f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.7491615842017768,0.8382107657096951,,unseen,0.9926829268292683,0.007317073170731714,0,0.3243691873463907,-0.15316165062403497,,
-0.9811574219340976,-0.06717846708824486,,unseen,0.9565040650406504,0.04349593495934956,0,0.11143224995719447,-0.4103875119760853,,
-0.9289753040154608,0.17172147607106733,,unseen,0.9735772357723578,0.026422764227642226,0,0.6614323777598595,0.37595203748409883,,
-0.6452156100707156,0.5836009616195657,,unseen,0.9995934959349594,0.00040650406504061376,0,0.3063464227807943,-0.2894254677735019,,
-0.4574792568851225,0.6474538500797521,,unseen,1.0,0.0,0,0.4294099772094952,-0.21829569372627497,,
-0.8232173442274399,0.16169324257235188,,unseen,0.9914634146341463,0.008536585365853666,0,0.3328902432549713,-0.16797180563135455,,
-0.8760426014187107,0.3667363678870136,,unseen,0.9833333333333333,0.01666666666666672,0,0.44147167611276317,-0.17331871639441765,,
-0.9079339101749822,-0.1513922151116996,,unseen,0.9719512195121951,0.028048780487804903,0,0.489241714972173,-0.17565383472272456,,
-0.8240352978048285,0.3924004397565573,,unseen,0.991869918699187,0.008130081300813052,0,-0.234045778778258,-0.34124994885227067,,
-0.557933353516434,0.9740137324537086,,unseen,0.9991869918699187,0.0008130081300813385,0,-0.035744062009150604,-0.3612559563277241,,
-0.44452891761845226,0.8458236591093068,,unseen,1.0,0.0,0,-0.0047797110852749545,-0.3192539491912364,,
-0.8922651760325228,-0.03177114382882873,,unseen,0.9784552845528456,0.021544715447154417,0,-0.21664140586612307,-0.3531345041249477,,
-0.8935776026518922,0.185657057013173,,unseen,0.9804878048780488,0.019512195121951237,0,0.6406099988962816,0.13782405738419526,,
-0.5453761225331674,0.7972545112616022,,unseen,1.0,0.0,0,-0.25936620007352873,-0.29592548499435195,,
-0.8595439702665781,0.008053468400454539,,unseen,0.9861788617886179,0.013821138211382089,0,0.4605465263121882,-0.19900124320093926,,
-0.7333363791841995,0.28668897719489805,,unseen,0.9963414634146341,0.003658536585365857,0,0.49873326574553334,0.5759151234675516,,
-0.8925001814456266,0.28333277775762544,,unseen,0.9800813008130081,0.01991869918699185,0,-0.42683653837771385,-0.18442123431438248,,
-0.4634004603698092,0.965418778387813,,unseen,1.0,0.0,0,-0.6524604104492869,0.13192344144695045,,
-0.7917245020312429,0.8059529278595224,,unseen,0.9861788617886179,0.013821138211382089,0,0.003862235839297456,-0.3904895229619171,,
-1.0326530341621902,-0.021367275552457488,,unseen,0.941869918699187,0.058130081300812986,0,0.6452251123711913,0.41956502400386037,,
-0.5012548604745598,1.126041676364086,,unseen,0.9991869918699187,0.0008130081300813385,0,-0.3619501022124688,-0.17613888818366008,,
-1.051548445565479,0.12565504547031614,,unseen,0.9321138211382114,0.0678861788617886,0,0.01937820553994889,-0.346059651808376,,
-1.05331517552559,0.16675458104317178,,unseen,0.932520325203252,0.06747967479674799,0,0.4040787766114661,-0.2558122240939671,,
-0.8695523254111093,0.2720525791618609,,unseen,0.9857723577235772,0.014227642276422814,0,0.4821770748664116,-0.013865757207983758,,
-0.6347866709005936,0.6961805528474324,,unseen,0.9991869918699187,0.0008130081300813385,0,-0.36854921931569556,-0.28264350366073826,,
-0.7753947661062822,0.5058371456523644,,unseen,0.9943089430894309,0.005691056910569148,0,0.6108850981914402,0.3916072261164,,
-1.0703460082615692,0.6113479503432504,,unseen,0.9097560975609756,0.09024390243902436,0,-0.5926406358107044,0.04700751299746198,,
-0.8684363405202864,0.25311866200185285,,unseen,0.9857723577235772,0.014227642276422814,0,-0.33823071846389585,-0.15424941605410114,,
-0.9147367244253108,0.22098416918590352,,unseen,0.975609756097561,0.024390243902439046,0,0.6685097904884043,0.19497984142069466,,
-1.3296664154059603,0.3627338460258036,,unseen,0.8239837398373984,0.17601626016260163,0,0.499321903227177,-0.1765683949501021,,
-0.7724169067526002,0.025447052904104983,,unseen,0.9951219512195122,0.004878048780487809,0,-0.6334458668782362,0.11161530593917622,,
-0.6941370211961979,0.3711851918252963,,unseen,0.998780487804878,0.0012195121951219523,0,0.5663285305643379,-0.03908922969895178,,
-0.4477298645562584,0.9536922028717328,,unseen,1.0,0.0,0,0.09462312167303953,-0.3876638165535437,,
-0.795848364624258,0.7383505635770997,,unseen,0.9886178861788618,0.011382113821138184,0,0.6504256366589967,0.16057388098226658,,
-0.7677284611835014,0.5266630879607421,,unseen,0.9943089430894309,0.005691056910569148,0,-0.6029756424065478,0.02574920194673079,,
-0.9654023023498765,0.4801965403202518,,unseen,0.9585365853658536,0.04146341463414638,0,0.5740986971571133,-0.06497882388247322,,
-1.201783696754605,-0.15567216709347506,,unseen,0.8796747967479674,0.12032520325203255,0,0.021195440251508952,-0.36760190070696075,,
-0.9391842219708996,0.2864184332247545,,unseen,0.9711382113821139,0.02886178861788613,0,0.13401210469101243,-0.37572438833356697,,
-0.6000286845990466,0.9506117487520164,,unseen,0.998780487804878,0.0012195121951219523,0,0.3851303141951885,-0.2523390471059114,,
-0.507042437541278,0.6078587373251139,,unseen,1.0,0.0,0,-0.5203644568300441,0.06050488093029954,,
-0.6933165970855137,0.29755301504740034,,unseen,0.998780487804878,0.0012195121951219523,0,-0.43409692274535006,-0.24592647488058642,,
-0.9444833674330021,0.17143112643808142,,unseen,0.9703252032520325,0.02967479674796747,0,0.5332984721480879,0.010799142526797822,,
-0.9866249928152194,0.5194632931712546,,unseen,0.9483739837398374,0.05162601626016261,0,0.6675965556029223,0.37227791695987555,,
-0.7350371663996526,0.612709112835783,,unseen,0.9951219512195122,0.004878048780487809,0,0.6715974173665756,0.24804331307211427,,
-0.5976678938912299,0.7158289304505134,,unseen,1.0,0.0,0,-0.2864329305439417,-0.30119750626181707,,
-1.0319624530993607,0.14944770889840994,,unseen,0.9443089430894309,0.05569105691056908,0,0.12041118499791335,-0.3162689654444548,,
-1.071252327351465,0.3967928927007123,,unseen,0.9215447154471544,0.07845528455284556,0,0.5832607371539519,0.4457772052183456,,
-0.8387744444889136,0.7271083234148945,,unseen,0.9821138211382113,0.01788617886178867,0,0.3632228088871831,-0.27179024520582823,,
-0.8443222045382228,0.5202759866268618,,unseen,0.9857723577235772,0.014227642276422814,0,0.20535549917097418,-0.31869195079832546,,
-0.7594484967399033,0.7513266572341853,,unseen,0.9934959349593496,0.006504065040650375,0,0.6393971302234827,0.4189032898917741,,
-0.9077964091691728,0.15485196209157168,,unseen,0.9764227642276423,0.023577235772357708,0,0.3349942715588351,-0.2046084510232948,,
-0.6186850597329909,0.6879819497933728,,unseen,1.0,0.0,0,-0.5726727845896666,-0.005286294643398331,,
-0.7422971239331801,0.3395749491926404,,unseen,0.9959349593495935,0.004065040650406471,0,0.26922531110536013,-0.3597835133854827,,
-0.7813009579779362,0.4897786496263119,,unseen,0.9943089430894309,0.005691056910569148,0,0.5409529810296787,0.48974926195046187,,
-0.9837299346513356,0.7148147438760737,,unseen,0.9373983739837398,0.06260162601626018,0,0.6520395867658174,0.37393607043498445,,
-0.6036742218903961,0.7799435844443348,,unseen,0.9991869918699187,0.0008130081300813385,0,0.6057340378047699,0.5183007364994209,,
-0.8976189724026026,0.3774326225960364,,unseen,0.9796747967479674,0.020325203252032575,0,0.6585987033981817,0.38195375491966405,,
-0.7559391400237674,0.3519493275872531,,unseen,0.9955284552845528,0.0044715447154471955,0,0.173026475038439,-0.391138941385301,,
-0.9611588581792252,0.5896134404674207,,unseen,0.9520325203252032,0.047967479674796754,0,0.5965820202808628,0.3395140807955157,,
-1.2563797089999276,-0.01673263795795668,,unseen,0.8634146341463415,0.13658536585365855,0,0.09981467805105229,-0.3942308372996605,,
-0.8361923240675627,0.2197356995298155,,unseen,0.990650406504065,0.009349593495935005,0,0.6552707197310699,0.4165262384815451,,
-0.7066353177640218,0.7670018471994584,,unseen,0.9955284552845528,0.0044715447154471955,0,0.32249445831673745,-0.30509112080464845,,
-1.0709918248685908,0.5713506074091323,,unseen,0.9117886178861788,0.08821138211382118,0,0.4056886231408336,-0.26203158045666186,,
-0.949782705723652,0.272408007956945,,unseen,0.9691056910569106,0.03089430894308942,0,0.5566663840814654,0.34505792071659763,,
-0.8572593023127052,0.5754110234002996,,unseen,0.982520325203252,0.017479674796747946,0,-0.6460689120531355,0.10499079314278409,,
-0.7751992601316834,0.6443041823931323,,unseen,0.9934959349593496,0.006504065040650375,0,0.35502136966334114,-0.29673932090419985,,
-1.0011539791065398,0.6805486657813079,,unseen,0.932520325203252,0.06747967479674799,0,0.6547846636219476,0.13220018542692757,,
-0.4748575555394166,0.7475680584543462,,unseen,1.0,0.0,0,0.3772765778079799,-0.22068642079282438,,
-0.9471433116932324,-0.05555398031838444,,unseen,0.9638211382113822,0.036178861788617844,0,-0.2588688366353831,-0.3218223179639152,,
-0.8999583997809237,0.29508108187525506,,unseen,0.9788617886178862,0.021138211382113803,0,0.2375415040211234,-0.3318977651053716,,
-0.7779213222119835,0.5340821575220313,,unseen,0.9943089430894309,0.005691056910569148,0,-0.6351894883799012,0.06967741573878183,,
-0.989150275559746,0.4633875334302653,,unseen,0.95,0.050000000000000044,0,-0.35003466778847975,-0.30068067650305597,,
-0.8468307493900457,0.3079006700003468,,unseen,0.989430894308943,0.010569105691056957,0,0.6199716714159963,0.11754707757946475,,
-0.985043880071382,-0.05546558375547245,,unseen,0.9552845528455285,0.04471544715447151,0,-0.09270516881127974,-0.2882774700507004,,
-0.5153291729694118,1.04544435842775,,unseen,0.9995934959349594,0.00040650406504061376,0,-0.4695560707947376,-0.15333494644183626,,
-1.2823136860674682,0.18332643663517767,,unseen,0.8491869918699188,0.15081300813008125,0,0.6452654989179146,0.16574553201860467,,
-0.8826391709886472,0.18987328607611365,,unseen,0.982520325203252,0.017479674796747946,0,0.3038654442068506,-0.22695942017962797,,
-1.0155130632190346,0.08906590935459527,,unseen,0.9491869918699187,0.05081300813008127,0,0.17306130422183483,-0.275360491742693,,
-0.4923155943255961,1.1011582857566435,,unseen,0.9995934959349594,0.00040650406504061376,0,0.055020765815986986,-0.35161247162342696,,
-0.7476894527760429,0.6421756474384497,,unseen,0.9943089430894309,0.005691056910569148,0,-0.19648402500192597,-0.34503057279253085,,
-1.33194717158084,-0.06977174857242396,,unseen,0.8410569105691057,0.1589430894308943,0,0.6287957295900048,0.06299016480977113,,
-1.1004362980695073,0.4510826835171795,,unseen,0.9052845528455284,0.09471544715447155,0,-0.5820905964426496,-0.005166986224888202,,
-1.0313565291434508,0.38837465298150187,,unseen,0.9378048780487804,0.06219512195121957,0,0.32918959976341067,-0.23666507324591746,,
-0.5992124761642881,0.4847811045349542,,unseen,1.0,0.0,0,-0.0651423467483789,-0.354400343758283,,
-0.9193114592567304,0.5615841980132923,,unseen,0.9707317073170731,0.029268292682926855,0,0.06724668691550059,-0.3629253392636903,,
-0.8210385401568312,0.7123986469111886,,unseen,0.9845528455284552,0.015447154471544766,0,-0.24587182844357364,-0.29634388589650285,,
-0.9956425343629984,0.12133919003555972,,unseen,0.9540650406504065,0.04593495934959346,0,0.43143935621787394,-0.2315830166030407,,
-0.748472299843308,-0.012286002688515957,,unseen,0.9959349593495935,0.004065040650406471,0,-0.32910485018319763,-0.3081036284239797,,
-0.8289813354730372,0.270484939598372,,unseen,0.9914634146341463,0.008536585365853666,0,-0.36181375895847057,-0.26542579930655846,,
-0.4312507870376798,1.0249282345384687,,unseen,1.0,0.0,0,0.05795012157688872,-0.35753747139473707,,
-0.8178705678046766,0.3743214661589835,,unseen,0.9926829268292683,0.007317073170731714,0,-0.0030877425203206894,-0.31539623207795675,,
-0.7779761436532638,0.4021673471507282,,unseen,0.9943089430894309,0.005691056910569148,0,0.5634671732378472,0.39340328934290075,,
-0.9874138775164456,0.21892077534650894,,unseen,0.9573170731707317,0.04268292682926833,0,0.6449637401181518,0.38437415265212316,,
-0.7161838753788224,0.4640435052910991,,unseen,0.9967479674796748,0.003252032520325243,0,-0.19329963050188956,-0.2634810179195859,,
-0.7199637775437243,0.7304276408951071,,unseen,0.9951219512195122,0.004878048780487809,0,0.20220570531057622,-0.3277660639723507,,
-0.7377435953153557,0.08130355320704682,,unseen,0.9963414634146341,0.003658536585365857,0,0.20649513265950742,-0.3236411945226539,,
-0.8816990223678927,0.1959351210929461,,unseen,0.982520325203252,0.017479674796747946,0,0.5016729663555496,0.5700877309513418,,
-0.6110004473109176,0.7593331832775906,,unseen,0.9991869918699187,0.0008130081300813385,0,-0.6317100356281361,0.058227437201886605,,
-0.7917391346238806,0.029338996347910876,,unseen,0.9943089430894309,0.005691056910569148,0,0.03603948550433802,-0.33588443739086415,,
-1.1600560282651915,0.13582807094348182,,unseen,0.8939024390243903,0.10609756097560974,0,0.4591994547627283,-0.1087653160374318,,
-0.5559224483654003,0.946241026227846,,unseen,0.9995934959349594,0.00040650406504061376,0,0.30237839346077794,-0.3344275170975379,,
-0.4634557314477954,1.0319917116207968,,unseen,1.0,0.0,0,0.5566108143102853,0.5811319202715325,,
-0.7100268200268003,0.0608806881948944,,unseen,0.9971544715447155,0.0028455284552845184,0,-0.3476613775077466,-0.23214181335643014,,
-0.8466495938959092,0.18885761904087264,,unseen,0.9886178861788618,0.011382113821138184,0,0.6170769250537521,0.18772303408213,,
-0.6882682373143296,1.0254529663194565,,unseen,0.991869918699187,0.008130081300813052,0,0.6201083110876559,0.08165390584621118,,
-0.8130707276819854,0.6318044312348089,,unseen,0.989430894308943,0.010569105691056957,0,0.19214081476903266,-0.3370387093998038,,
-0.9097653200487312,0.6581170128694293,,unseen,0.9691056910569106,0.03089430894308942,0,0.3249348473044954,-0.27316456179824117,,
-0.6824829986188964,0.3551903037031399,,unseen,0.9991869918699187,0.0008130081300813385,0,-0.19417625151383472,-0.32486067648222633,,
-1.134682326427917,0.9016207199380292,,unseen,0.8365853658536585,0.1634146341463415,0,0.597193201062343,0.41514044327139865,,
-0.7682558177157678,0.9094409543679356,,unseen,0.9857723577235772,0.014227642276422814,0,0.6267438438278027,0.11239370538752358,,
-0.8283123744755531,1.0311003036384097,,unseen,0.9605691056910569,0.03943089430894309,0,0.48255219413031675,-0.1521057531611093,,
-1.1001262369348712,0.16275150541724495,,unseen,0.9146341463414634,0.08536585365853655,0,0.17599632277097568,-0.3550182966885545,,
-0.8833740029925077,0.5819576329439531,,unseen,0.9788617886178862,0.021138211382113803,0,0.5928577217678977,0.367488035570119,,
-0.9073589549365428,0.4904095684132533,,unseen,0.9747967479674797,0.025203252032520274,0,-0.46735378657453813,-0.0878332398535108,,
-0.6784949678874843,1.1329736728450008,,unseen,0.9873983739837399,0.012601626016260137,0,-0.22708057320290329,-0.3449578789124198,,
-1.15345431284345,0.27850546530878234,,unseen,0.8943089430894309,0.10569105691056913,0,0.6388538556610002,0.0799699285235537,,
-0.5235918995924028,0.7286257540597867,,unseen,1.0,0.0,0,0.2688783176047054,-0.17727311597882767,,
-1.0163805870547882,0.3116930960725614,,unseen,0.9455284552845529,0.05447154471544713,0,-0.4705505895577437,-0.17274042477895113,,
-0.8738127606279673,0.3943612694371924,,unseen,0.9833333333333333,0.01666666666666672,0,0.12115483957469642,-0.32134230159663574,,
-0.9407040998160946,0.14769135035944375,,unseen,0.9711382113821139,0.02886178861788613,0,0.1556405535168404,-0.3996699249280779,,
-0.6019455666605631,0.7372318997050921,,unseen,1.0,0.0,0,0.5207694061010049,0.19873822460785737,,
-0.9675587846865814,0.478062999241488,,unseen,0.9577235772357724,0.042276422764227606,0,0.5540901581851214,0.023817800352977283,,
-0.7367029890599562,0.26814943314879297,,unseen,0.9963414634146341,0.003658536585365857,0,-0.46513066449424684,-0.18394309301793343,,
-1.0137905076402252,0.14199529982928016,,unseen,0.9495934959349593,0.05040650406504066,0,0.3936887777538592,-0.13322388731519372,,
-0.8661271591764598,0.5834966135738654,,unseen,0.9813008130081301,0.0186991869918699,0,0.593634555969587,0.5017477532193,,
-1.0080769196549926,0.20271226308384105,,unseen,0.95,0.050000000000000044,0,0.666933588475166,0.1878159946036872,,
-0.8264434964449464,0.481340402171791,,unseen,0.990650406504065,0.009349593495935005,0,0.6441124151553957,0.49363328712122523,,
-0.8453064415053011,0.048369669796760766,,unseen,0.9878048780487805,0.012195121951219523,0,0.19903049105014556,-0.33122759763786414,,
-0.7158457371631121,0.7812919818795978,,unseen,0.9947154471544716,0.005284552845528423,0,0.4912121887256668,-0.14760952865925311,,
-1.1869822101503034,0.4859315197065025,,unseen,0.8686991869918699,0.13130081300813012,0,-0.5146262312795643,-0.11149747991046018,,
-0.7264506651894771,0.2779188144104826,,unseen,0.9963414634146341,0.003658536585365857,0,0.655721601297805,0.433625467909867,,
-0.6655910116135644,0.7549700809119277,,unseen,0.9967479674796748,0.003252032520325243,0,-0.2623414271685621,-0.3589534406694919,,
-0.6875631470488737,1.1957824018862138,,unseen,0.9808943089430894,0.019105691056910623,0,-0.4040479896603923,-0.26099160886358475,,
-0.4753363164939348,0.8574180766111552,,unseen,1.0,0.0,0,0.6525575745797415,0.29000872179530374,,
-0.5645935807611911,0.4796510136237318,,unseen,1.0,0.0,0,-0.12215347928941771,-0.3018495270380677,,
-0.5425926004779352,0.7846734950776765,,unseen,1.0,0.0,0,0.5057207293170355,0.48817641723098143,,
-1.1078741567486785,0.3041872787511626,,unseen,0.908130081300813,0.09186991869918704,0,-0.5006889969211178,-0.12122719031893589,,
-1.044219915952036,-0.3454326634214243,,unseen,0.9231707317073171,0.07682926829268288,0,-0.40036802351632594,-0.23588644470204626,,
-0.8160359151540475,0.5915513281463999,,unseen,0.9902439024390244,0.009756097560975618,0,0.4834458188440911,0.4805508480845192,,
