f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.4877345373643336,-0.7462082997318784,-0.8115118526557754,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,-0.07246717416101467,1.0706391715575374,-1.1284096760718012,-0.10109638896179424,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.11797606050417615,1.0,training,0.054635761589403975,,1,5.2979070778853234,-2.411275308170453,,
1.4877345373643336,-0.5282709972032595,1.7247530364082668,1.7542362808937697,1.7542362808937697,1.5830958320597672,1.5142301875860291,-0.07246717416101467,1.0706391715575374,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,0.11669931467688956,-0.1927864859784147,1.0,training,0.0033112582781456954,,1,0.23957189105623525,-3.6110899001665877,,
-0.6711335801888001,-1.1474494574880567,-0.9199247439922384,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.6538762753376259,1.0706391715575374,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,0.5920499734465361,-0.05020885574888631,1.0,training,0.11754966887417219,,1,-2.383918889125782,0.21882329458494193,,
-0.6711335801888001,0.2953292739804745,-0.2893396696131785,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,1.7933814209414776,1.0706391715575374,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,1.0,training,0.046357615894039736,,1,-1.367656056607233,-1.0957224931586231,,
1.4877345373643336,2.294777316946525,-0.07350850062223835,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,0.2360356142184118,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,-0.9268663609809152,-0.2977806466732835,-0.8161763531585414,-0.08637674592727132,,unseen,0.013245033112582781,0.0683876199486417,0,-0.6089378835279576,-1.0127403641744437,,
-0.6711335801888001,0.14074583846598945,-0.7538242591005933,-0.5506254724736982,-0.5506254724736982,-0.7598541062467685,0.09762229003061797,1.262400660173042,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.0972084817694513,5.762351810551047,,unseen,0.0,0.02040816326530612,0,-1.1001844221124033,-0.9138847467670851,,
1.4877345373643336,1.2101591136645609,1.1279848272167277,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.8174447153950231,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.024834437086092714,0.09761454250574401,0,-0.1927014950078024,-3.846718764551762,,
-0.6711335801888001,-0.5493889528746374,1.2771768795146126,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.07585147409832492,-0.9325911408409504,-1.1284096760718012,2.917925348479584,-0.9268663609809152,-0.2977806466732835,0.11669931467688956,0.036974795312694486,,unseen,0.028145695364238412,0.05348695769698607,0,-2.5691545869215635,2.447953506524051,,
1.4877345373643336,1.3723450132207429,0.630677986223778,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,1.6702769428862259,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,0.04687337578256828,,unseen,0.016556291390728478,0.08548452493580214,0,0.27313530926950363,-3.900788690012391,,
1.4877345373643336,1.3089911462066093,1.6252916682096772,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,0.8663898693206051,-0.9325911408409504,-1.1284096760718012,1.3077804218441822,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.004966887417218543,0.15829841870523043,0,-0.5600219961128959,-0.9684410794397765,,
-0.6711335801888001,2.118231207533806,2.7193667183941663,-0.5506254724736982,-0.5506254724736982,0.2814569774450251,0.8059262388083235,3.7838176805818162,-0.9325911408409504,-1.1284096760718012,2.917925348479584,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.0,0.08163265306122448,0,-2.2306080915142963,1.0985852031021721,,
-0.6711335801888001,2.189187538589636,0.7301393544223679,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,0.09762229003061797,1.4107193084323817,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.011589403973509934,0.1108595756183268,0,-1.9680555195468958,-1.1800644356372652,,
-0.6711335801888001,1.520170702920387,0.5481250506189485,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,1.5842521268958092,-0.9325911408409504,-1.1284096760718012,2.515389116820733,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,0.7588097403465686,,unseen,0.009933774834437087,0.09210704149209353,0,-0.7177824226776209,-1.2588349685399844,,
-0.6711335801888001,1.949287562162784,0.9121536582257872,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,3.610284862118388,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,1.0772519625970254,-0.2977806466732835,-0.8934208352086089,-0.13586964827664033,,unseen,0.0,0.12244897959183673,0,-1.6774434330356345,3.3639276127741438,,
-0.6711335801888001,-0.21825940794743334,2.0231371410040366,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,0.9168182097287808,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.24160891079566246,,unseen,0.03145695364238411,0.09099202594945263,0,-2.262463293724145,0.8916781600515269,,
-0.6711335801888001,2.104715715904125,4.609132714167374,1.7542362808937697,1.7542362808937697,0.021129206522076727,-0.6106816587470876,7.788421183583987,-0.9325911408409504,-1.1284096760718012,7.547092012556363,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.1901214835442179,,unseen,0.0,0.02040816326530612,0,-0.4018483971561879,2.7095192491505133,,
-0.6711335801888001,1.9704055178341615,2.1225985092026263,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,2.93083808514144,-0.6657417671983732,-0.9325911408409504,-1.1284096760718012,3.5217296959678595,-0.9268663609809152,-0.2977806466732835,-0.16851108058489814,-0.16823039212045854,,unseen,0.0,0.04081632653061224,0,-4.484048411168312,-1.1164778858556823,,
-0.6711335801888001,1.7735861709769205,0.33229388162800844,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,-0.6106816587470876,1.2001068279041194,-0.9325911408409504,-1.1284096760718012,2.515389116820733,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,1.9394058186957472,,unseen,0.006622516556291391,0.054601973239626976,0,0.6463123294276285,-0.5762169507029306,,
-0.6711335801888001,-0.4927928316753447,1.525830300011087,-0.5506254724736982,-0.5506254724736982,-0.4995263353238202,-0.6106816587470876,-0.3068106384107713,-0.9325911408409504,-1.1284096760718012,12.981331139950845,1.0772519625970254,-0.2977806466732835,-0.23981367940034515,-0.14386465557923073,,unseen,0.0,0.02040816326530612,0,0.9764870051096756,-0.19368378641476977,,
1.4877345373643336,-0.5705069085460153,1.525830300011087,-0.5506254724736982,-0.5506254724736982,1.3227680611368184,-0.6106816587470876,-0.22078582242035427,-0.9325911408409504,-1.1284096760718012,1.9115847693324577,1.0772519625970254,-0.2977806466732835,-0.3586513440927568,-0.08504424471017294,,unseen,0.014900662251655629,0.025915664278956613,0,-2.954724199360032,-3.4406865234017325,,
-0.6711335801888001,3.061781466930966,0.1333711452308285,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,2.93083808514144,3.1905430875444574,-0.9325911408409504,-1.1284096760718012,-0.30236450479121946,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.0,0.061224489795918366,0,0.574339925149428,-0.6905989841502518,,
1.4877345373643336,1.3444693117345237,0.630677986223778,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,0.8059262388083235,1.262400660173042,-0.9325911408409504,-1.1284096760718012,0.7039760743559066,-0.9268663609809152,-0.2977806466732835,1.156528880735491,9.534282041523149,,unseen,0.0,0.02040816326530612,0,-2.794697157096347,1.084585981546939,,
1.4877345373643336,2.111473461718965,2.2220598774012164,-0.5506254724736982,-0.5506254724736982,1.843423602982716,1.5142301875860291,-0.6657417671983732,-0.9325911408409504,-1.1284096760718012,2.515389116820733,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.14595858606324247,,unseen,0.0,0.08163265306122448,0,-2.5489795973725586,-0.0034850248046724183,,
1.4877345373643336,1.8014618724631388,2.0231371410040366,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.9657633636543628,-0.9325911408409504,-1.1284096760718012,2.314121000991308,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.22580925350721004,,unseen,0.0,0.12244897959183673,0,0.27561284034438077,0.5204920458755251,,
1.4877345373643336,2.2660568972334514,1.0285234590181376,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,0.5208074188763439,-0.9325911408409504,-1.1284096760718012,2.314121000991308,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.11197557810366132,,unseen,0.0,0.10204081632653061,0,-2.476509276213627,0.32653084352307155,,
1.4877345373643336,3.1394955438016368,2.0231371410040366,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,2.93083808514144,-0.6657417671983732,-0.9325911408409504,-1.1284096760718012,2.314121000991308,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.4496694579797406,,unseen,0.0,0.08163265306122448,0,-1.4196614652771669,-0.18096965560569367,,
1.4877345373643336,2.456118498275851,2.3215212455998064,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,-0.6106816587470876,2.597268494507099,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-0.9468977843201942,1.81738677867288,,unseen,0.0,0.04081632653061224,0,-1.5567327134207734,-1.4580778999750852,,
-0.6711335801888001,0.8300359115797602,-0.9607039049536602,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.8059262388083235,3.7838176805818162,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.0016556291390728477,0.01875253412623327,0,0.06330469048691628,-3.212531867385412,,
1.4877345373643336,1.5480464044066051,1.7416614690020276,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,0.09762229003061797,1.8556752532104008,-0.9325911408409504,0.8848458388869043,-0.5036326206206446,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.006622516556291391,0.07501013650493309,0,-3.0408511311401383,-4.215126457824751,,
-0.6711335801888001,1.3655872674059015,-0.903016311398478,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.8059262388083235,3.7838176805818162,-0.9325911408409504,-1.1284096760718012,3.5217296959678595,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,2.662382907629992,,unseen,0.0,0.02040816326530612,0,-0.8965467953722872,-3.564168951187749,,
1.4877345373643336,2.1604671188765616,2.9182894547913456,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,0.9657633636543628,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.3780951068898839,,unseen,0.0,0.10204081632653061,0,-2.3662754684140026,-0.6731379881793925,,
-0.6711335801888001,1.4568168359062534,0.7301393544223679,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.09762229003061797,3.0422244392851177,-0.9325911408409504,-1.1284096760718012,1.3077804218441822,-0.9268663609809152,-0.2977806466732835,0.0038035332190986533,0.12206451589026344,,unseen,0.016556291390728478,0.10589268820110825,0,0.2899884563989935,0.1172083544803074,,
-0.6711335801888001,1.4078231787486573,0.5560819600748356,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,0.09762229003061797,3.9321363288411564,-0.9325911408409504,-1.1284096760718012,1.9115847693324577,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.042594563079752616,,unseen,0.0,0.061224489795918366,0,-3.9314568121975086,-1.392581161721404,,
1.4877345373643336,0.3308074395083893,1.4263689318124977,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,3.4871803840631364,-0.9325911408409504,-1.1284096760718012,1.106512306014757,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,1.0614778739446329,,unseen,0.0,0.04081632653061224,0,-2.245196198171161,-3.9116522610495688,,
-0.6711335801888001,0.6754524760652751,-0.11528227526564615,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,0.8059262388083235,1.262400660173042,-0.9325911408409504,-1.1284096760718012,2.7166572326501583,-0.9268663609809152,-0.2977806466732835,-0.3764769937966185,0.037355509946151166,,unseen,0.029801324503311258,0.11305581835383159,0,-2.0865609307396986,2.262507485520395,,
-0.6711335801888001,2.413882586933095,1.9236757728054463,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,4.673729570137854,-0.9325911408409504,-1.1284096760718012,2.515389116820733,1.0772519625970254,-0.2977806466732835,-1.0716773322472264,-0.0026195265668007284,,unseen,0.0,0.10204081632653061,0,-1.7620750913345313,0.9994682401976841,,
-0.6711335801888001,2.0624798045613693,1.3269075636139074,-0.5506254724736982,-0.5506254724736982,1.5830958320597672,1.5142301875860291,0.8174447153950231,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,1.4918757670674148,,unseen,0.004966887417218543,0.07666576564400594,0,-3.1610291124979395,-0.3284534108670158,,
-0.6711335801888001,1.8935361591903463,0.9539274328691952,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,-0.6106816587470876,1.9046204071359825,-0.9325911408409504,-1.1284096760718012,0.5027079585264814,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.19297684329514306,,unseen,0.009933774834437087,0.09210704149209353,0,-2.3988550394983568,0.7384418463399364,,
-0.6711335801888001,2.8649621200737254,1.2274461954153173,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,2.93083808514144,5.267004163175212,-0.9325911408409504,-1.1284096760718012,0.9052441901853318,1.0772519625970254,-0.2977806466732835,-0.9409559010855736,-0.19297684329514306,,unseen,0.0,0.08163265306122448,0,-2.791239621327854,0.794942128466732,,
1.4877345373643336,2.273659361275147,3.2166735593871154,-0.5506254724736982,-0.5506254724736982,0.8021125192909218,0.8059262388083235,2.3006311979884195,-0.9325911408409504,-1.1284096760718012,2.112852885161882,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,1.0824171787847503,,unseen,0.0,0.061224489795918366,0,2.443694955128454,2.5119463386041243,,
-0.6711335801888001,1.4145809245634977,4.029272937569595,-0.5506254724736982,-0.5506254724736982,-1.5408374190156138,-0.6106816587470876,-0.14662649829068453,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,-0.9268663609809152,-0.2977806466732835,-0.3586513440927568,-0.19031184086094624,,unseen,0.0,0.02040816326530612,0,-0.3663085750448782,1.1238164914035607,,
-0.6711335801888001,0.7388063430794083,3.316134927585705,-0.5506254724736982,-0.5506254724736982,1.0624402902138699,2.93083808514144,5.267004163175212,-0.9325911408409504,-1.1284096760718012,1.7103166535030323,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.03545193677886774,,unseen,0.0,0.02040816326530612,0,-3.452762575955413,1.9469575837117534,,
-0.6711335801888001,-0.014682315275351687,2.9182894547913456,-0.5506254724736982,-0.5506254724736982,0.021129206522076727,-0.6106816587470876,1.4107193084323817,-0.9325911408409504,-1.1284096760718012,2.7166572326501583,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,0.7588097403465686,,unseen,0.006622516556291391,0.07501013650493309,0,-2.5658445607511298,0.3582384576888652,,
1.4877345373643336,-0.5705069085460153,-0.3639356957621208,-0.5506254724736982,-0.5506254724736982,-1.2805096480926654,0.09762229003061797,-0.12141232808659674,-0.9325911408409504,-1.1284096760718012,3.3204615801384336,-0.9268663609809152,-0.2977806466732835,-1.0716773322472264,-0.09779818493097188,,unseen,0.009933774834437087,0.030882551696175153,0,-1.7748919962351732,-0.6349631344833778,,
1.4877345373643336,2.048119594704832,0.4476690687383725,-0.5506254724736982,-0.5506254724736982,-0.23919856440087184,0.09762229003061797,1.3365599843027118,-0.9325911408409504,-1.1284096760718012,0.10017172686763097,1.0772519625970254,-0.2977806466732835,-0.4774890087851684,-0.1834589774587259,,unseen,0.011589403973509934,0.1108595756183268,0,-1.0045957479335885,-3.0657673418012306,,
