"col_num","subset","d0_mark","unseen_centroid","div_index","dist_train_d0","density_in_train","density_in_unseen","density_diff","data_similarity"
3085,"unseen",NA,1,0.0567432623356581,NA,0.572443768149242,0.178726111305878,-0.393717656843364,0.67786637833342
3086,"unseen","yes",3,0.0677475419361144,0.677582404110581,0.355131859425455,0.466917532263324,0.111785672837868,0.044036929262802
3087,"unseen",NA,2,0.966943912440911,NA,0.281393596436828,0.916093069128692,0.634699472691864,0.419118419988081
3088,"unseen",NA,3,0.461553797125816,NA,0.0248230872675776,0.977163481293246,0.952340394025669,0.701207200530916
3089,"unseen",NA,1,0.771201777039096,NA,0.342139997752383,0.384980306727812,0.0428403089754283,0.651009927969426
3090,"unseen","yes",2,0.842987601645291,0.8409476892557,0.454307998530567,0.88129596458748,0.426987966056913,0.439229598734528
3091,"unseen","yes",2,0.117671114392579,0.348338199080899,0.0314048666041344,0.238821670413017,0.207416803808883,0.174810539465398
3092,"unseen","yes",2,0.324734290363267,0.14257870032452,0.984174641547725,0.759674937929958,-0.224499703617766,0.256214267574251
3093,"unseen",NA,3,0.695132332155481,NA,0.682838848093525,0.498407526640221,-0.184431321453303,0.526878915494308
3094,"unseen",NA,1,0.020154831930995,NA,0.788745165336877,0.395258107688278,-0.393487057648599,0.611977185821161
3095,"unseen",NA,2,0.0189242018386722,NA,0.048313049133867,0.879134680842981,0.830821631709114,0.0834168309811503
3096,"unseen","yes",3,0.983969300985336,0.158489369554445,0.105473027331755,0.502728119725361,0.397255092393607,0.768023183336481
3097,"unseen",NA,3,0.820693253306672,NA,0.757555925287306,0.676197889726609,-0.0813580355606973,0.0602708326186985
3098,"unseen",NA,3,0.658946815645322,NA,0.915381441125646,0.574434616370127,-0.34094682475552,0.0471898943651468
3099,"unseen",NA,2,0.965495766606182,NA,0.919449025066569,0.0393638936802745,-0.880085131386295,0.692221183562651
3100,"unseen",NA,3,0.451698126038536,NA,0.178958068136126,0.633072861703113,0.454114793566987,0.17777437902987
3101,"unseen",NA,2,0.830049298005179,NA,0.9784468812868,0.187969971215352,-0.790476910071447,0.34699914441444
3102,"unseen","yes",2,0.536325003020465,0.270274387905374,0.890045785112306,0.740677073830739,-0.149368711281568,0.538380335550755
3103,"unseen","yes",1,0.89050606940873,0.128765948815271,0.122109875548631,0.64562113629654,0.52351126074791,0.823633598862216
3104,"unseen",NA,1,0.231080216588452,NA,0.0239093992859125,0.795009629568085,0.771100230282173,0.301922900602221
3105,"unseen",NA,2,0.595924656139687,NA,0.350135773885995,0.64300752710551,0.292871753219515,0.562662670388818
3106,"unseen",NA,3,0.189350051805377,NA,0.0583225311711431,0.633923743851483,0.57560121268034,0.205357005819678
3107,"unseen","yes",1,0.388108876766637,0.97129652928561,0.157668283907697,0.648810443701223,0.491142159793526,0.287669041194022
3108,"unseen","yes",2,0.861741235246882,0.624491466442123,0.351799748372287,0.730677581159398,0.378877832787111,0.587028281064704
3109,"unseen","yes",1,0.768391086952761,0.656667069997638,0.746694286586717,0.762672029668465,0.0159777430817485,0.118825035169721
3110,"unseen","yes",3,0.709250315558165,0.150062592932954,0.0584238865412772,0.0929662832058966,0.0345423966646194,0.967213401803747
3111,"unseen","yes",3,0.505872685462236,0.402648958144709,0.69688211241737,0.3606540360488,-0.33622807636857,0.755741032771766
3112,"unseen","yes",1,0.433512742165476,0.983972578076646,0.863720273831859,0.536176206311211,-0.327544067520648,0.0909981376025826
3113,"unseen",NA,2,0.0520455662626773,NA,0.381225298624486,0.460533282952383,0.0793079843278974,0.746948486659676
3114,"unseen","yes",2,0.471630019135773,0.120837788796052,0.996347103035077,0.524477676022798,-0.47186942701228,0.804505528416485
3115,"unseen",NA,1,0.767513044411317,NA,0.12105238228105,0.211716876830906,0.0906644945498556,0.360923307714984
3116,"unseen",NA,1,0.364936529891565,NA,0.0676091008353978,0.213639947585762,0.146030846750364,0.428478950401768
3117,"unseen",NA,2,0.652795419795439,NA,0.407099185278639,0.840845880098641,0.433746694820002,0.354610411217436
3118,"unseen",NA,2,0.0643295112531632,NA,0.117763471556827,0.613233043579385,0.495469572022557,0.0266434738878161
3119,"unseen",NA,2,0.328304775059223,NA,0.427997507620603,0.0727053536102176,-0.355292154010385,0.10724235442467
3120,"unseen",NA,3,0.449515632586554,NA,0.455114152515307,0.825536178657785,0.370422026142478,0.634646281599998
3121,"unseen",NA,2,0.85221377084963,NA,0.474489148240536,0.179300667485222,-0.295188480755314,0.827178304083645
3122,"unseen",NA,1,0.087783868657425,NA,0.117848600959405,0.211617824155837,0.093769223196432,0.5818858044222
3123,"unseen",NA,1,0.959212175570428,NA,0.78670264640823,0.385923548601568,-0.400779097806662,0.469990311888978
3124,"unseen",NA,2,0.661027538822964,NA,0.295674723340198,0.935032464098185,0.639357740757987,0.403807303868234
3125,"unseen",NA,2,0.43783629941754,NA,0.61353659350425,0.306053376756608,-0.307483216747642,0.214679126394913
3126,"unseen",NA,2,0.238709394121543,NA,0.786647181492299,0.364320963388309,-0.42232621810399,0.22035051533021
3127,"unseen",NA,1,0.992097476962954,NA,0.943883327301592,0.685682613402605,-0.258200713898987,0.137527724262327
3128,"unseen",NA,2,0.777517281007022,NA,0.652167964493856,0.143721625441685,-0.508446339052171,0.8956206117291
3129,"unseen",NA,3,0.643967115785927,NA,0.681425268063322,0.430669252993539,-0.250756015069783,0.520258191274479
3130,"unseen",NA,3,0.386529391631484,NA,0.231457420391962,0.150799159426242,-0.0806582609657198,0.475429764250293
3131,"unseen",NA,1,0.356493631144986,NA,0.566204721806571,0.204022666206583,-0.362182055599988,0.0657026066910475
3132,"unseen",NA,1,0.720574422506616,NA,0.569679992040619,0.204117568908259,-0.36556242313236,0.183502870611846
3133,"unseen","yes",3,0.762497929157689,0.858755887951702,0.00390499504283071,0.0628990945406258,0.0589940994977951,0.0400517131201923
3134,"unseen","yes",3,0.191582014318556,0.193754192674533,0.665563015500084,0.382440105546266,-0.283122909953818,0.214814364677295
3135,"unseen",NA,1,0.69242891180329,NA,0.532649371773005,0.879267746815458,0.346618375042453,0.827573037706316
3136,"unseen",NA,2,0.842392922146246,NA,0.515353577677161,0.99601674056612,0.480663162888959,0.0953088302630931
3137,"unseen","yes",2,0.456875747768208,0.0250662977341563,0.680282476823777,0.282122453674674,-0.398160023149103,0.899985090363771
3138,"unseen","yes",1,0.769442103803158,0.245410344097763,0.384909787448123,0.820087821222842,0.435178033774719,0.39801389654167
3139,"unseen","yes",2,0.0631253106985241,0.302576285554096,0.192350668366998,0.736165549373254,0.543814881006256,0.82394077279605
3140,"unseen",NA,2,0.615183923393488,NA,0.571108626201749,0.241171176312491,-0.329937449889258,0.465922413626686
3141,"unseen",NA,3,0.599488151958212,NA,0.580954570556059,0.55557007342577,-0.0253844971302897,0.946823474019766
3142,"unseen",NA,3,0.243377737235278,NA,0.868231498869136,0.634539687307552,-0.233691811561584,0.664873910136521
3143,"unseen",NA,1,0.152941949898377,NA,0.270480435341597,0.61931791016832,0.348837474826723,0.340427260613069
3144,"unseen","yes",1,0.494942195946351,0.796511656139046,0.666677096392959,0.679333330830559,0.0126562344375998,0.885493962327018
3145,"unseen","yes",2,0.800911688013002,0.75286039034836,0.336200651712716,0.621699149254709,0.285498497541994,0.838267135899514
3146,"unseen",NA,2,0.953351670643315,NA,0.382305671926588,0.303877193015069,-0.0784284789115191,0.796000698348507
3147,"unseen",NA,2,0.409623519750312,NA,0.653084866935387,0.0209454409778118,-0.632139425957575,0.112225478515029
3148,"unseen","yes",2,0.459538038121536,0.558511373354122,0.984934315318242,0.926115823443979,-0.0588184918742627,0.457047938602045
3149,"unseen",NA,1,0.910416001453996,NA,0.783033310202882,0.478901052614674,-0.304132257588208,0.289727062219754
3150,"unseen","yes",1,0.705981761449948,0.217038196045905,0.240102538140491,0.733277096180245,0.493174558039755,0.247000212781131
3151,"unseen","yes",3,0.0866342184599489,0.421497823437676,0.922938203206286,0.975711864884943,0.0527736616786569,0.603045302443206
3152,"unseen",NA,3,0.367226581787691,NA,0.338199437828735,0.891613513231277,0.553414075402543,0.0298866557423025
3153,"unseen",NA,1,0.477258985862136,NA,0.410121623426676,0.023764937883243,-0.386356685543433,0.834988928865641
3154,"unseen",NA,3,0.0436976277269423,NA,0.0323880754876882,0.175001532537863,0.142613457050174,0.667742162244394
3155,"unseen",NA,1,0.874982625478879,NA,0.989901849767193,0.462596968282014,-0.527304881485179,0.918311902554706
3156,"unseen",NA,3,0.0255789861548692,NA,0.907299898331985,0.880885109771043,-0.0264147885609418,0.703958206810057
3157,"unseen",NA,1,0.980644585331902,NA,0.130064287688583,0.984984820941463,0.85492053325288,0.812002383405343
3158,"unseen",NA,3,0.81913114245981,NA,0.135875792475417,0.0418084179982543,-0.094067374477163,0.671483180485666
3159,"unseen","yes",2,0.143665260868147,0.938658439554274,0.81784356967546,0.77940927632153,-0.0384342933539301,0.644463249482214
3160,"unseen",NA,1,0.187570413108915,NA,0.943897869437933,0.798862579744309,-0.145035289693624,0.212616423610598
3161,"unseen",NA,2,0.0388114072848111,NA,0.743852732237428,0.178601340623572,-0.565251391613856,0.224591229809448
3162,"unseen",NA,3,0.737263006158173,NA,0.348155564861372,0.313470851397142,-0.0346847134642303,0.0986388956662267
3163,"unseen",NA,3,0.71507565677166,NA,0.973122500581667,0.428409837651998,-0.544712662929669,0.981543353525922
3164,"unseen",NA,3,0.785672617144883,NA,0.279649430187419,0.96671514166519,0.687065711477771,0.224121442297474
3165,"unseen",NA,1,0.429219458950683,NA,0.362469969084486,0.402254486922175,0.0397845178376883,0.253202951746061
3166,"unseen","yes",1,0.433448704192415,0.302247466752306,0.328086431836709,0.814435823820531,0.486349391983822,0.63163228938356
3167,"unseen",NA,2,0.959297019289806,NA,0.253942081006244,0.563796176575124,0.30985409556888,0.897063047159463
3168,"unseen","yes",3,0.451696161646396,0.375139945885167,0.159292244585231,0.517787033924833,0.358494789339602,0.604028864996508
3169,"unseen",NA,2,0.978989525698125,NA,0.0936623774468899,0.534284005640075,0.440621628193185,0.554938193177804
3170,"unseen",NA,3,0.984396658837795,NA,0.329004735453054,0.266347032273188,-0.0626577031798661,0.248138121329248
3171,"unseen","yes",2,0.784558941377327,0.899673848878592,0.059823852730915,0.99413036974147,0.934306517010555,0.0967682276386768
3172,"unseen","yes",2,0.671838899608701,0.475322401383892,0.815870666410774,0.42466500075534,-0.391205665655434,0.0947633245959878
3173,"unseen","yes",2,0.146088893990964,0.251207300694659,0.78677162155509,0.542936031008139,-0.243835590546951,0.200182616245002
3174,"unseen",NA,3,0.553945122286677,NA,0.850790102733299,0.503945390693843,-0.346844712039456,0.8940549204126
3175,"unseen",NA,2,0.990653743036091,NA,0.070149251492694,0.965628932230175,0.895479680737481,0.0345848503056914
3176,"unseen","yes",3,0.0775208845734596,0.0416513928212225,0.894845619099215,0.69382135826163,-0.201024260837585,0.132067867787555
3177,"unseen",NA,3,0.917103291256353,NA,0.173481967300177,0.465381095418707,0.29189912811853,0.123936696443707
3178,"unseen","yes",2,0.10480646439828,0.166115764761344,0.332142356550321,0.000781494891270995,-0.33136086165905,0.508218790171668
3179,"unseen",NA,2,0.326541465241462,NA,0.87835725932382,0.416126919910312,-0.462230339413509,0.614308679942042
3180,"unseen",NA,3,0.782471900573,NA,0.771544398739934,0.461271906737238,-0.310272492002696,0.184194310568273
3181,"unseen",NA,1,0.0144837440457195,NA,0.422993674408644,0.462034985655919,0.0390413112472743,0.837186747696251
3182,"unseen","yes",1,0.566989552928135,0.644764436408877,0.39502457366325,0.284523352980614,-0.110501220682636,0.0291642041411251
3183,"unseen",NA,2,0.526019331067801,NA,0.502882746979594,0.303372119786218,-0.199510627193376,0.939019882120192
3184,"unseen","yes",3,0.355205689789727,0.157166881486773,0.378847234882414,0.377205163938925,-0.00164207094348967,0.471599454060197
3185,"unseen",NA,3,0.760672053555027,NA,0.749133077915758,0.890190850943327,0.141057773027569,0.201358352787793
3186,"unseen",NA,3,0.24927248316817,NA,0.468286833493039,0.512322199065238,0.0440353655721992,0.0149125466123223
3187,"unseen","yes",1,0.158443014370278,0.68669730448164,0.201092562638223,0.267379151657224,0.0662865890190005,0.247077212668955
3188,"unseen",NA,1,0.971784661058336,NA,0.746455788379535,0.380676280707121,-0.365779507672414,0.361675325781107
3189,"unseen",NA,2,0.962328606750816,NA,0.0557131411042064,0.829116319539025,0.773403178434819,0.301284663844854
3190,"unseen",NA,3,0.345319728599861,NA,0.633439451688901,0.519615764962509,-0.113823686726391,0.172139798523858
3191,"unseen",NA,2,0.19266006234102,NA,0.0281761139631271,0.558830924564973,0.530654810601845,0.799456046894193
3192,"unseen",NA,1,0.0691586865577847,NA,0.514303744537756,0.334280376322567,-0.180023368215188,0.780140270013362
3193,"unseen","yes",3,0.378603263059631,0.908148541115224,0.065602156566456,0.0315710322465748,-0.0340311243198812,0.781294661806896
3194,"unseen",NA,1,0.666931551881135,NA,0.0610680968966335,0.110300173750147,0.0492320768535137,0.821329693775624
3195,"unseen","yes",3,0.260787221835926,0.178423019591719,0.844546891981736,0.777813438791782,-0.0667334531899542,0.567018592962995
3196,"unseen",NA,2,0.777074227808043,NA,0.505652436753735,0.581872604554519,0.0762201678007841,0.208020300837234
3197,"unseen","yes",3,0.704890433000401,0.859986551105976,0.186579254688695,0.321889566956088,0.135310312267393,0.506894381251186
3198,"unseen",NA,1,0.988955898676068,NA,0.062181077664718,0.950267710257322,0.888086632592604,0.669984736479819
3199,"unseen",NA,2,0.25902166380547,NA,0.538663893239573,0.0676724375225604,-0.470991455717012,0.0828020670451224
3200,"unseen","yes",3,0.33775460976176,0.266062617534772,0.0965719926171005,0.826262624468654,0.729690631851554,0.968107220716774
3201,"unseen","yes",3,0.414121323032305,0.29577421862632,0.770958894165233,0.186928652692586,-0.584030241472647,0.818568658782169
3202,"unseen","yes",1,0.528024908853695,0.0775638772174716,0.307762605138123,0.316546662943438,0.00878405780531466,0.186140581499785
3203,"unseen",NA,1,0.728208954446018,NA,0.792198278475553,0.251336308894679,-0.540861969580874,0.832515468355268
3204,"unseen",NA,1,0.84424099419266,NA,0.403060338227078,0.287349129095674,-0.115711209131405,0.760694799944758
3205,"unseen","yes",3,0.368965922854841,0.466766487807035,0.655668848427013,0.135605784365907,-0.520063064061105,0.441793052013963
3206,"unseen","yes",2,0.47535985824652,0.692567805526778,0.496386290062219,0.347256205510348,-0.149130084551871,0.635708721354604
3207,"unseen",NA,3,0.295866778120399,NA,0.509687821147963,0.13183449418284,-0.377853326965123,0.894657551543787
3208,"unseen",NA,3,0.0308327479287982,NA,0.492789326002821,0.529205941827968,0.0364166158251464,0.255424437578768
3209,"unseen","yes",2,0.000462784431874752,0.880391578888521,0.183863535989076,0.0748499783221632,-0.109013557666913,0.683828510576859
3210,"unseen",NA,2,0.643635417334735,NA,0.636853354051709,0.746718423906714,0.109865069855005,0.535047092707828
3211,"unseen",NA,3,0.688622849527746,NA,0.723405681783333,0.667065807618201,-0.0563398741651326,0.421981126535684
3212,"unseen",NA,1,0.728839685209095,NA,0.693097027251497,0.272228864021599,-0.420868163229898,0.75535295647569
3213,"unseen","yes",2,0.284671527566388,0.290543945739046,0.112114428309724,0.143468315247446,0.0313538869377226,0.61782751348801
3214,"unseen","yes",3,0.415352459996939,0.623070907546207,0.967971328413114,0.591256753541529,-0.376714574871585,0.273612205404788
3215,"unseen",NA,2,0.553904747124761,NA,0.0620548748411238,0.411058550700545,0.349003675859421,0.222993610659614
3216,"unseen",NA,1,0.33935420284979,NA,0.0178596284240484,0.885658528888598,0.86779890046455,0.109499601880088
3217,"unseen",NA,3,0.221152308396995,NA,0.429660601308569,0.801747610326856,0.372087009018287,0.753472455311567
3218,"unseen",NA,3,0.215108507545665,NA,0.987355208722875,0.163063913816586,-0.824291294906288,0.393084220122546
3219,"unseen",NA,3,0.0744463091250509,NA,0.449422167148441,0.712596914963797,0.263174747815356,0.794065054273233
3220,"unseen","yes",2,0.25335288210772,0.99474399164319,0.36516597145237,0.18737732199952,-0.17778864945285,0.389645081944764
3221,"unseen",NA,1,0.923821211559698,NA,0.817416098667309,0.317662596935406,-0.499753501731902,0.0574929513968527
3222,"unseen",NA,2,0.977296605939046,NA,0.532683951314539,0.0420321202836931,-0.490651831030846,0.320597760379314
3223,"unseen",NA,1,0.813004097668454,NA,0.52044678828679,0.846247599227354,0.325800810940564,0.947161354823038
3224,"unseen",NA,1,0.839284152491018,NA,0.194325532531366,0.300761298276484,0.106435765745118,0.625655453419313
3225,"unseen","yes",1,0.584219028707594,0.963397145038471,0.466371211223304,0.745965975569561,0.279594764346257,0.753999619511887
3226,"unseen",NA,2,0.0282535965088755,NA,0.268642876297235,0.847035288112238,0.578392411815003,0.608927756082267
3227,"unseen",NA,1,0.527070572832599,NA,0.77613507793285,0.831057096831501,0.054922018898651,0.721775244921446
