f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-0.8686,1.0611,-0.5687,2.5584,-2.0175,1.8796,2.9393,-2.624,3.0,0.8791616859258607,3,78.6395
-2.8428,-3.8913,0.4599,1.9572,0.4616,-1.7728,-1.6195,-2.0149,0.0,2.1578806361798613,1,82.4383
-1.1279,-2.2927,2.5066,-1.0104,-0.2478,-1.8957,-1.9913,2.3747,1.0,2.047100048849592,2,15.4268
3.5393,1.3229,-1.6486,-1.0505,0.3988,-1.4979,1.6918,0.1098,2.0,1.0825005496534394,3,141.1288
-3.1813,-3.2658,2.6859,-0.0605,-2.1513,-1.0016,-2.0,-2.343,1.0,2.132778532806442,0,10.5112
2.2463,0.3692,-1.3512,-0.9533,-1.0082,-0.2083,-0.2464,-0.1313,2.0,1.083184808793032,1,166.1946
-3.0862,-1.7725,2.3825,0.0906,0.4452,-0.6276,-1.1547,-0.8849,1.0,2.3043999175490346,0,94.4625
0.2197,1.2472,0.8211,-1.92,1.2554,0.2482,-0.5735,0.8903,1.0,1.089141974216401,2,70.22099999999999
-1.3046,0.1088,1.1806,-1.1402,1.3725,0.538,-1.646,0.9696,1.0,0.969291571200328,0,79.6028
1.0915,2.972,2.13,-2.7754,-0.6902,0.8561,1.208,1.8251,2.0,1.1304546032459728,1,9.725999999999999
1.4337,0.307,-0.8501,-1.3,0.3468,-0.3484,-0.783,-0.0834,2.0,0.9982214834394217,1,154.0631
-1.6523,-0.4485,2.9509,0.0407,-3.3926,-0.3476,1.8461,-2.4558,3.0,2.633600250607521,3,9.7322
0.7718,1.1137,-0.2979,-1.1796,1.2045,0.7762,-1.0354,2.1898,2.0,0.9971098635556643,1,73.0532
-3.5352,-1.92,1.4773,1.278,0.5519,-0.1244,-0.793,-2.1499,3.0,0.6873204783796222,3,70.6251
0.2805,1.2735,0.9039,-1.8973,-0.4047,0.8068,-0.4405,0.1512,1.0,0.575548321168605,2,50.3082
2.468,1.2203,-2.3523,-0.8811,1.8238,-0.1404,-0.2026,0.4408,2.0,1.4891319350547845,3,120.09339999999999
1.0646,0.1982,-1.1567,-0.2395,2.5253,-1.1581,0.0516,0.459,2.0,1.1116020915777363,3,191.0871
2.9078,-0.0678,-3.1222,0.7579,0.0627,-0.7138,0.3996,0.2815,0.0,2.113816333080996,1,192.4197
1.2329,0.0855,0.444,-0.8044,-0.2131,-0.8896,0.0391,2.2214,1.0,1.2667469636829596,0,138.1953
-1.6236,-2.7059,2.8475,1.245,2.3055,-4.7991,1.822,1.2998,3.0,1.4091799423778335,3,7.9072
2.1806,3.973,-1.6197,-2.4795,0.3944,2.1622,1.0846,-3.0348,2.0,2.794907039598994,3,12.0233
1.6148,2.7821,1.1238,-1.8997,3.349,-1.0073,1.8419,3.6558,2.0,2.934023294045227,1,12.488000000000001
-2.8962,-1.2217,1.9695,0.6218,3.0131,-1.2186,-0.3743,0.5321,3.0,1.0102266676345506,3,67.5281
-2.4475,-0.988,0.2574,2.5157,-1.206,0.8217,1.0582,-2.8339,3.0,0.9583379205687331,3,126.1816
1.4157,0.2012,-0.9828,0.0488,2.4077,-1.5477,0.6146,1.5117,2.0,1.3423071779589046,3,213.1751
2.3701,1.4203,-0.6344,-0.9028,2.3103,-1.6286,1.5725,1.7785,2.0,1.9382109766483109,3,112.6429
2.3314,3.9927,-4.0685,0.3189,0.6198,3.9532,1.0814,-1.2016,2.0,3.1443377331323696,1,0.5886
-1.2066,-1.2704,1.9208,0.5755,0.5296,-1.5191,0.2468,2.087,3.0,0.7359838721059081,3,169.2654
3.2869,-0.4276,-3.909,0.2512,-0.3448,0.0567,-1.5055,0.9919,0.0,1.9728438660978722,1,55.206500000000005
-3.5278,-0.3075,1.4887,1.0681,4.3426,0.1061,-0.4834,0.9353,3.0,1.1457771031051327,3,17.691599999999998
3.558,3.338,-0.8669,-1.755,2.804,-1.1465,2.7418,2.0959,2.0,2.8832396414450225,3,30.1173
1.5526,0.673,-2.5038,-1.1771,1.9352,0.5676,-1.8402,-0.4976,2.0,1.4841110066298961,3,48.9095
4.0012,3.3193,-1.7466,-2.2803,0.1556,0.5657,1.3276,0.726,2.0,2.141096959504636,3,38.2784
-0.634,3.566,1.7087,-2.267,1.61,2.7925,-0.1513,2.4386,2.0,0.7805275587703447,1,6.757000000000001
3.5333,2.5088,-2.2788,-1.3387,-0.9864,0.8546,1.2263,-0.8212,2.0,1.861071747676596,3,66.5911
0.6003,1.4916,-2.1317,-0.1451,3.7323,-0.0321,0.7343,-2.5044,2.0,1.799620229381744,3,10.247200000000001
-2.2636,0.5553,3.0975,-0.1294,-0.5776,-0.3621,2.3316,-2.3468,3.0,0.8836299225354463,3,45.6165
0.1572,1.0199,1.9498,-2.7532,0.3485,-0.8919,0.2532,-1.1377,1.0,2.3879317452557136,2,14.9603
1.7522,3.939,-1.7541,-2.1988,1.7735,2.2422,0.6622,-2.09,2.0,2.928985959338146,1,13.861400000000001
1.1016,2.6541,-0.6124,-1.4581,1.0741,1.5261,0.4082,0.1318,2.0,1.1481695432295698,3,51.2282
-2.2191,-3.8356,1.9347,-1.5988,-0.5756,-2.1017,-3.8758,-2.212,1.0,3.2707469284553357,0,3.6115000000000004
3.3353,0.6973,-0.2715,-1.9956,-2.7954,-1.7493,1.7581,-2.0957,2.0,1.376650950677043,1,41.0833
1.0974,-0.8895,-1.8714,-1.6239,4.4104,-2.5068,-1.8842,-1.8116,0.0,3.093106847491692,1,0.9592
-0.3345,-1.3033,1.2704,0.3463,-0.5388,-1.4031,0.0686,1.6463,3.0,0.9994973686808785,3,170.5739
1.0314,-0.9244,0.8272,1.0193,-3.377,-1.5343,2.2466,0.2304,0.0,2.164443625969501,1,70.3429
-1.0386,4.4194,2.6157,-2.7702,1.5017,3.6479,-0.1221,3.4696,1.0,4.366703051502357,2,2.2135000000000002
0.9436,5.1448,0.7617,-2.3643,-2.3436,4.6321,1.4506,0.0349,2.0,3.4735323447464843,3,1.7985000000000002
0.3742,2.8475,0.4954,-3.017,-0.0169,2.3492,-0.7809,-1.0922,2.0,2.701787415767569,1,8.3719
-0.9066,3.0373,0.8852,-1.3888,-0.1509,3.0277,0.575,-1.4254,1.0,1.6361408771863144,2,5.847900000000001
-3.5667,-3.6979,1.1478,0.4059,-1.289,-0.1406,-3.4687,-3.3631,1.0,2.3068815184139795,0,2.9233000000000002
-1.867,-4.1424,1.8644,-1.0628,-0.9004,-2.2752,-3.8109,-0.5585,1.0,3.2323947515735156,0,4.3178
-2.2795,-1.9824,1.7751,1.5843,2.159,-2.0936,0.3362,1.5065,3.0,0.6886999491796127,3,108.0287
-4.5918,-3.4626,2.1942,1.2078,1.3159,-1.4979,-1.6179,-2.9936,3.0,0.8531988513822553,3,15.0399
8.2416,5.0896,-3.0605,-4.7737,1.7809,-1.2016,1.9352,3.1258,2.0,4.423245309724524,1,1.6459
-2.3577,0.2916,2.1697,-0.0138,-0.5413,1.2645,-0.0585,-0.0338,3.0,0.5514427440813784,3,126.6189
2.5786,2.8426,-1.6724,-1.5515,3.7449,0.5685,-0.0971,3.7706,2.0,2.6028298868731348,1,2.7264
3.0681,2.1338,-1.5332,-0.3039,-1.4156,0.0537,2.7734,-0.9718,2.0,1.289681200917497,1,110.5104
2.4009,2.0381,-2.0351,-2.3764,2.5023,0.0993,-0.5897,-0.9885,2.0,1.8528244844021249,3,15.219600000000002
4.2523,1.5569,-2.5233,-1.3235,2.4433,-1.7328,0.8963,1.9591,2.0,2.6426542887786133,1,54.2391
3.7667,2.8305,0.3036,-2.7113,4.2852,-2.8046,2.2082,4.5946,2.0,5.5630807948474015,1,8.6982
-0.3126,-0.4233,1.9876,-0.8574,2.5381,-2.1785,-0.0487,3.3984,1.0,1.2035530441156284,0,37.3791
-0.6638,2.0418,0.9454,1.4184,-2.146,1.2063,4.3463,-2.9188,3.0,0.5705713539952639,3,33.9459
0.9632,0.4368,0.7934,-1.4624,-0.6597,-0.9633,0.6116,-0.5468,1.0,1.5107886152602554,2,63.97880000000001
-0.643,0.7998,1.9782,-1.541,-0.0786,-0.2652,0.5984,-0.931,1.0,2.0998829300701503,2,72.80760000000001
-1.821,-1.4563,-0.4764,1.7746,0.3662,1.2177,-1.9462,1.4492,1.0,1.8053564274126033,0,111.5258
-0.1616,1.2154,-0.4769,0.2157,0.7828,1.422,0.1282,0.5904,2.0,1.1846704014197365,3,131.8392
-0.3623,4.1873,2.0377,-1.9842,0.4217,3.6725,0.3272,4.1011,2.0,1.7124938394049718,1,2.33
3.6077,5.0412,-2.3015,-1.0545,0.984,1.7521,3.5755,-0.4951,2.0,2.648892708283974,3,6.242900000000001
3.7711,2.5256,0.5985,-2.4177,2.6809,-3.1895,3.223,2.7798,2.0,4.413291507480557,3,13.5269
-2.5807,-0.5588,1.9721,0.0514,0.1616,0.7141,-0.9527,0.2091,1.0,1.2053889828598883,0,134.5239
-2.991,-0.6765,1.7974,0.7592,-0.1641,0.7173,-0.1649,-1.4005,3.0,0.2783721789259851,3,111.4205
-3.6168,-2.2543,1.5554,0.9564,0.1977,0.7139,-2.5796,0.1811,1.0,1.0575735908200397,0,68.2508
4.1292,1.7237,-1.6434,-2.088,1.1748,-1.409,0.7228,1.7667,2.0,1.758233650570934,1,66.1119
-0.0791,1.563,1.3648,-2.1668,2.9457,-0.9311,0.5815,-0.2433,2.0,1.1914062699180352,3,23.5046
2.4055,-0.316,-0.2124,0.2977,-2.0145,-1.8821,1.9541,1.0763,0.0,2.396650132998138,1,107.56209999999999
0.4701,2.23,-0.2323,-2.1127,3.2561,1.8263,-2.1581,3.885,2.0,1.1387000878194333,1,5.2452000000000005
1.6692,0.4462,-2.4128,1.772,3.0817,-1.5423,2.1558,0.526,2.0,1.8009393215763827,3,12.1921
-1.2786,-1.497,0.2102,1.5063,-0.6768,-0.3261,0.0076,-0.8078,3.0,0.5412197705184117,3,315.3693
-0.4467,-1.0959,0.9633,1.138,-2.0241,-1.5269,2.164,-2.3985,3.0,1.6756451623180852,3,113.16049999999998
1.974,0.7119,1.6928,-1.9155,1.4745,-3.2442,1.9303,2.2392,2.0,2.152904150211987,3,19.055600000000002
0.9476,4.9325,0.6066,-2.9047,2.6157,3.3466,-0.212,4.2258,2.0,2.3599917796466996,1,0.6990000000000001
-0.7814,-1.7141,-1.5912,0.6786,2.5367,-0.1358,-2.8638,0.7039,0.0,1.2031629565441235,1,111.0137
-1.0932,1.1297,0.0034,-0.5298,2.4336,1.87,-1.6525,1.9325,1.0,2.333585918709659,0,25.7962
0.1609,2.1635,1.9518,-1.9672,-0.8757,0.4497,1.6603,-1.0424,1.0,2.182208014832683,2,22.6833
-3.3266,-3.2523,1.7345,1.5435,1.0999,-0.7109,-2.6566,2.6523,1.0,1.916567919485248,0,32.8928
5.4936,1.5754,-3.187,-0.8012,-1.2141,-0.7713,1.3707,1.9045,2.0,3.4864801419196425,1,41.0276
0.0191,0.5584,0.6031,-0.2339,2.6229,-0.8815,0.4505,2.3901,3.0,1.8836421608150524,3,118.2431
0.4571,2.0184,0.0005,-1.6624,2.1141,1.5316,-1.2159,2.8653,2.0,0.7577457951054563,1,12.0777
-0.7367,-2.2881,-0.3627,0.7786,-0.2609,-1.7552,-0.3507,-3.2016,0.0,2.4857816295885695,1,100.94760000000001
1.9577,0.8474,1.0713,-1.9052,-1.6177,-0.9821,0.8772,1.1146,2.0,1.1162899309767176,1,25.4809
0.454,1.5383,-0.9395,2.4661,-1.6376,1.4643,3.3663,-0.3892,3.0,1.444175626438833,3,71.84530000000001
-2.0788,-1.6128,1.516,0.3257,1.7876,-0.8514,-1.5262,1.9007,1.0,1.0019327771861748,0,132.2433
0.6995,1.7744,-1.4394,-1.8699,2.9651,0.4131,-0.4738,-2.7953,2.0,2.2654702425765834,3,10.051
-2.6166,-0.466,4.3593,-1.9445,0.0005,-0.6259,-0.8849,0.9843,1.0,2.589938539811323,0,26.871299999999998
-1.1012,0.1971,1.8253,-0.2526,-0.849,0.4036,0.2783,0.6889,3.0,0.6463410245373573,3,164.9644
-1.8017,2.5788,1.4752,-2.116,3.2684,2.7896,-1.9204,2.5047,1.0,2.4388434287588034,0,6.821600000000001
1.3185,3.2355,-1.5025,-2.2444,2.1133,1.8297,-0.0302,-1.9085,2.0,2.810822840379664,3,15.3587
0.0505,4.6145,3.2415,-1.1153,-2.8818,2.1675,5.0883,-0.4559,3.0,1.480374428987473,3,5.3082
1.6134,0.0072,-3.3824,1.1824,-0.024,0.7062,-0.2218,-1.39,0.0,2.239667363694885,1,125.2489
3.0827,-4.0154,-1.3556,-2.6044,-1.0481,-4.0962,-4.3352,0.3699,0.0,1.8310194974385106,1,0.6990000000000001
2.4571,-1.3116,-0.2543,-2.0888,-1.9057,-2.4918,-0.8018,-1.2816,0.0,1.3084090339033911,1,38.0704
2.0653,3.0096,-0.4117,-0.9575,2.3438,-0.2123,2.4976,1.5128,2.0,1.5663850803681734,3,26.606499999999997
-3.4826,0.667,2.9666,-1.1945,1.1807,1.5609,-1.1221,-0.5433,1.0,3.2138750146824324,0,19.2374
-0.0497,-0.3313,0.2302,-1.2268,-0.2836,-0.3843,-0.8257,-1.9475,1.0,2.102545664189009,2,34.0133
-0.7922,-0.3304,0.533,1.3936,1.3167,-0.5503,0.8376,2.0358,3.0,0.8250375385399136,3,198.94299999999998
-2.0305,-1.7659,0.7809,1.3041,0.9899,-0.5237,-0.9399,0.8645,3.0,1.0569864994407443,3,241.7565
1.2054,3.7879,-0.8181,-0.6974,-0.0866,2.5748,2.1479,-0.8933,2.0,1.4500137275212233,1,18.531
-0.5131,-0.6861,-0.1986,2.6441,-1.9898,0.8309,1.0162,1.6538,3.0,1.0727840043550247,3,72.7112
-2.2029,1.9401,2.3154,-1.8468,1.732,2.0469,-0.9437,0.7665,1.0,2.718619000522139,2,14.7689
-3.4107,-5.1269,3.4646,-1.5636,-1.7998,-2.8115,-4.1413,-2.777,1.0,3.642383035870884,0,1.631
-2.4709,-2.5567,3.6539,-0.1705,-3.9681,-1.4738,0.1508,-2.7083,3.0,3.2581705955950198,3,4.6681
-2.0781,0.2298,2.6163,-1.1518,-0.3437,0.2835,-0.0271,-1.4146,1.0,2.8309548654120227,2,77.3796
0.1628,0.4442,1.2301,-0.5345,-0.7128,0.0697,0.2706,2.0402,1.0,0.8329076659510339,0,111.2869
-0.8316,-0.2196,0.8209,0.8873,-1.2001,0.1326,1.0394,-0.5136,3.0,0.564314513369982,3,246.94219999999999
0.1855,3.4092,2.1424,-2.7358,0.2533,1.7205,0.8498,1.3756,2.0,1.008848041084488,1,8.0077
-4.4435,-3.0039,2.0473,0.857,0.3921,-0.4606,-2.059,-3.0189,1.0,2.9724457606489625,0,19.142
1.6967,1.5656,-1.7942,-0.5644,1.5971,0.9122,-0.3701,1.5867,2.0,1.7050386476558232,1,95.05990000000001
0.7143,-2.6708,-1.3572,0.498,-0.1036,-2.3806,-1.0978,-1.6922,0.0,2.114710873854863,1,99.7205
0.2137,0.7971,0.9689,-2.4981,-0.0392,0.3467,-1.2631,-0.2635,1.0,0.5143641219991966,2,24.7792
1.0909,0.292,-0.5917,-1.3065,0.1362,-0.3263,-0.5824,-0.8856,2.0,0.8527353458136945,1,104.34800000000001
1.7852,3.253,-0.4213,-4.4272,-0.6537,2.1328,-1.0807,-3.2752,2.0,4.372456421738242,3,2.6378000000000004
-1.26,-0.9459,1.0384,-1.6516,0.2259,-0.5094,-1.7937,-2.6145,1.0,2.7835225488578312,2,10.619000000000002
-2.3953,-0.7253,0.6181,2.9005,2.4338,-0.1349,1.0225,2.0749,3.0,1.0832399595657423,3,44.8751
0.1033,-1.0477,0.2051,-0.3594,-1.4708,-0.5356,-0.693,-0.9121,1.0,1.5101503269542411,0,144.6142
0.7998,2.2798,0.1544,-1.8769,1.8054,1.9721,-1.6108,4.6705,2.0,1.7867178988301426,1,4.1967
-3.415,-0.4589,2.9319,0.2318,-0.5249,0.7644,-0.0628,-0.9838,3.0,1.1314556641777915,3,75.1181
-1.7567,-2.8409,1.7253,-0.8507,-1.9573,-1.4058,-2.0006,-2.8989,1.0,2.065965089250058,0,14.301900000000002
-0.1891,-1.5222,0.6011,0.5568,1.5748,-2.4616,0.2402,1.2719,0.0,3.0907359253096987,1,237.06940000000003
-1.1073,0.8457,1.3203,-0.113,-0.595,1.769,-0.382,2.0816,1.0,1.6245039673697321,2,68.6147
-0.5769,-6.0677,3.4324,-3.7199,-4.4194,-5.7163,-3.6508,-5.3348,1.0,6.682662301807565,0,0.0
2.1596,4.1824,-2.0451,-0.7359,0.6479,2.1488,2.7431,-2.3203,2.0,2.241127680432331,1,14.243500000000001
-3.0568,-0.5344,3.0217,-0.4027,-0.0796,0.2776,-0.473,-0.5718,1.0,2.5391759903559263,0,87.1095
0.5665,1.1836,0.3409,-1.5551,1.0774,0.4017,-0.6286,1.4819,1.0,1.0217903062761944,2,94.2827
-1.6128,1.454,1.4929,0.5936,-1.3895,1.9655,1.6579,-0.8476,3.0,0.5706468873129843,3,126.8533
-2.5153,-0.1779,0.9855,2.2372,1.9558,0.548,0.7964,1.7712,3.0,0.44912799957251437,3,63.6264
-1.9439,-1.4576,2.0433,1.4678,1.1275,-1.6247,0.8167,1.9206,3.0,0.7795837863886118,3,127.12440000000001
2.3345,0.1752,-1.0957,-0.1628,2.2153,-2.5433,1.3712,1.2849,2.0,1.7934159974752089,3,130.7432
5.6349,4.417,-3.9004,-2.6683,2.6824,0.5131,1.2288,0.9258,2.0,2.2337563161634244,1,3.133
-0.3963,-0.7444,2.1247,0.9543,-0.6375,-2.3796,2.7553,0.5693,3.0,1.4808884259119608,3,49.4197
1.792,3.4328,-1.8607,-0.264,0.9598,1.6055,2.5235,-1.7126,2.0,1.4457919283216363,1,29.814
-1.1833,-1.4771,1.351,0.2375,-1.8048,-0.4227,-0.4912,-0.5422,1.0,1.8128620907283601,2,145.3911
1.4912,0.5143,-2.5629,0.2569,0.1503,1.1117,-0.7993,-0.0603,2.0,1.4194270393366482,1,169.75060000000002
4.4096,2.7651,-2.164,-1.3968,-0.1317,-0.6988,2.7744,-0.8,2.0,1.107788264967635,3,64.9552
3.8402,3.0496,-2.2527,-0.6319,-0.5302,-0.072,3.5638,-1.9372,2.0,1.5233613359935403,3,47.42269999999999
-0.2995,-0.8966,-0.4116,2.1254,2.2385,-1.7177,1.4347,1.2998,0.0,3.8343570712702277,1,103.9285
-1.5335,-2.1067,-0.5333,2.0332,3.4,-1.3961,-1.0815,1.8428,0.0,3.2700634779771485,1,87.28219999999999
1.4524,3.8662,-0.9571,-0.3281,-0.7039,2.3953,3.0327,-1.7079,2.0,1.8628731491972306,1,13.899400000000002
-0.1418,0.3352,0.1082,1.2507,0.2361,0.2779,1.057,1.9465,3.0,0.9621656198389128,3,170.1387
-1.0619,-1.8984,1.4923,0.6108,1.1516,-2.412,0.0842,1.2181,3.0,0.8033383409249184,3,185.9064
0.9544,1.3767,-0.1757,-1.2785,0.7331,0.2634,0.1963,0.1137,2.0,0.8172082476333691,3,132.1165
1.982,1.3535,-2.5582,1.5123,2.5377,-0.9285,2.8663,-0.4891,2.0,2.161971262528714,3,25.1359
-0.859,1.5912,0.449,-0.9133,0.8935,1.2344,0.3689,-2.0091,1.0,1.3417533603460807,2,17.5409
3.426,0.345,-2.0054,-0.836,-0.2312,-1.5459,0.6801,-0.0408,2.0,1.469315330349479,1,174.06760000000003
-0.1452,-0.5577,0.1646,1.1255,-2.3438,0.4383,0.5515,0.1558,3.0,1.4106113922693242,3,181.2286
1.9624,3.2179,-0.5062,-1.0647,-1.2076,1.8143,1.988,-0.0294,2.0,1.1671865146582134,3,27.627000000000002
-1.9485,-2.0031,1.0382,3.0653,-0.0555,-1.1011,1.1968,1.5217,3.0,0.9825162186956519,3,71.0507
0.4803,-1.3611,0.3753,-1.3266,-1.0813,-1.3912,-1.2565,-1.2269,1.0,1.9283348412555326,0,50.182599999999994
0.4983,0.0648,-1.0922,0.9769,-0.8852,0.0631,1.2063,-1.9665,0.0,1.6801574122682672,1,198.5822
1.5146,4.308,-0.2329,-0.3906,-1.9327,3.1796,3.1214,0.0892,2.0,1.8476933484753326,3,13.0389
1.0948,2.6208,-0.2633,-0.5718,-0.5123,1.5268,1.7842,-0.1907,2.0,1.7124227165043076,1,44.4596
1.917,-0.5146,-0.9472,-0.4915,0.7204,-1.8504,-0.031,0.8786,0.0,1.7292493053345432,1,235.1492
-0.783,-1.8156,3.6958,-1.8478,-2.1068,-2.6407,-0.211,-0.0719,1.0,3.5670783128493286,2,5.5666
-0.6127,-1.8165,0.6449,1.9535,-0.7645,-1.6644,1.1614,0.6506,3.0,1.1851390298188609,3,188.9272
0.3406,1.1669,2.353,-2.8497,-0.3424,-0.9765,0.7233,-0.9754,1.0,2.974203762353884,2,10.1354
6.361,3.622,-2.1769,-3.3816,0.149,-1.2851,2.2973,0.9755,2.0,3.107613809661683,1,7.5864
0.8562,0.2598,-1.5625,-0.2913,3.6284,-1.1624,-0.2402,-0.106,2.0,1.511123333814946,3,64.19539999999999
4.5312,0.0135,-3.5391,-2.3805,-0.0454,-1.461,-1.5583,-1.5172,2.0,0.7917230197486974,1,10.5451
1.9866,2.2528,-2.0409,-1.1195,2.0636,0.3119,0.9213,-1.6753,2.0,1.718763523583159,3,34.623000000000005
2.5631,-0.0863,0.6196,-2.549,-1.7077,-2.3561,0.4551,-0.8345,2.0,1.5032030401778718,1,28.838100000000004
-1.4382,0.8319,1.0874,-0.9419,1.4299,1.2955,-1.1955,0.9237,1.0,1.26079240162685,0,66.6767
1.4577,0.6956,-2.0802,0.5188,0.3055,0.3806,0.5533,-0.6028,2.0,1.2525447736508266,1,256.17659999999995
-0.2764,2.6759,0.9948,0.0038,3.9034,0.0255,2.5135,2.4417,2.0,2.059461822904227,3,1.4842
1.4897,2.4989,-1.3959,-1.4911,0.8511,0.9196,1.0444,-2.934,2.0,2.765714018115394,3,23.3549
-2.4503,-1.1057,-0.2743,0.3492,3.412,1.5624,-4.1858,3.1692,1.0,4.238508427501354,2,2.8033
0.823,0.7664,-0.704,0.0778,-0.0102,0.1997,0.8208,-0.3378,2.0,1.2332305704936117,3,257.07800000000003
1.0889,-1.4675,0.7269,-2.4854,-1.2498,-2.3575,-1.3207,-2.0919,1.0,2.0424133788241776,0,14.3673
-2.6602,-0.0187,1.3264,2.462,-0.46,1.6098,1.0853,1.2218,3.0,1.3436526150757897,3,47.2981
-1.0924,-0.8189,2.9919,-0.3374,0.3928,-2.7529,1.8403,-0.2022,3.0,0.9576263989677771,3,40.345
-2.3464,-1.115,0.6208,1.5561,-0.3004,0.5198,-0.1067,-1.449,3.0,0.5595010902580992,3,188.7836
0.4948,3.0969,1.3794,-1.8831,0.0248,2.3235,0.2018,3.4539,2.0,1.1718182879610664,1,5.785
-0.9836,-0.1273,-0.2503,1.5137,-1.1908,1.4566,0.175,-0.1569,3.0,0.43992849418968133,3,205.9565
0.5516,2.091,-0.1626,-0.2607,0.3298,1.1987,1.3773,0.2099,2.0,1.2938045408793402,3,81.219
-0.727,0.9899,1.1393,0.3368,-1.4298,1.306,1.1256,0.3434,3.0,0.4375873741322961,3,146.0616
-1.8174,-0.7965,1.6261,0.3074,1.9034,-0.8088,-0.3969,1.5575,3.0,0.9109484947020884,3,166.83350000000002
0.6644,0.3337,0.9706,-0.5835,-1.7886,-1.9085,3.1641,-4.6426,3.0,3.0032611258430397,3,6.6783
4.7299,1.6899,-2.4131,-1.4828,-0.7423,-1.3646,1.9254,-0.8099,2.0,1.947746423434012,3,94.76549999999999
-0.6826,2.7217,2.1634,-0.4351,-2.1049,2.3439,2.271,0.5355,3.0,0.6302200568055468,3,55.100100000000005
-3.1465,-0.7387,1.1736,0.9433,0.2635,1.3734,-1.0373,-1.0189,3.0,0.8191847288615643,3,90.2457
3.7903,1.4946,-1.6345,-2.2734,1.2922,-0.9805,-0.2796,2.2659,2.0,1.4908093640704003,1,52.1634
-1.4004,-2.5542,0.0687,1.2299,-0.8483,-1.3832,-0.3915,-3.027,0.0,2.1164642212898386,1,128.1978
-0.8973,0.7881,-0.7423,1.9021,-1.2717,2.5742,0.6458,-0.0563,3.0,0.7189509579936557,3,104.81649999999999
1.7397,3.3835,-0.9713,0.0801,-0.5949,1.7283,3.1702,-0.6,2.0,1.0285015751081763,1,23.8398
-0.029,0.7576,1.5397,-1.1937,-0.6942,0.248,0.1253,1.1752,1.0,1.2632518197097529,2,102.58089999999999
1.5224,1.008,-1.6584,-1.1723,2.6855,-0.7135,-0.0538,-1.1501,2.0,1.4688207004260248,3,37.4625
-3.0354,-5.6557,-0.8451,3.1838,1.2169,-1.8763,-3.6805,-0.0456,0.0,3.554877803807045,1,68.3775
-4.5517,-1.9369,3.6173,1.2752,2.2182,-1.0284,-0.3972,1.3683,3.0,1.0319402744345296,3,30.842200000000002
0.9574,-0.3549,-1.5813,0.1345,1.1249,-0.0469,-1.2747,1.4241,0.0,1.1050740608665108,1,247.11339999999998
-2.741,0.1071,0.5044,1.487,-0.2992,2.4766,-0.4453,-0.7202,3.0,0.7756027591492963,3,77.7097
1.1092,0.6814,-0.9777,-1.663,2.0002,-0.6109,-0.6841,-1.2215,2.0,1.3330244408862124,3,42.8053
-0.3527,-0.9034,0.9958,-0.9593,0.0399,-0.9031,-1.1124,0.3251,1.0,1.4323707236606034,2,138.0676
2.705,2.2164,-0.2729,-1.2205,-1.0013,-0.2571,2.3534,0.2335,2.0,1.0813928148457426,1,62.3488
1.5019,0.2553,0.013,-1.7897,0.4221,-1.266,-0.2564,-0.0231,2.0,0.6913752598987033,1,84.1536
-0.3163,-2.6223,-3.7639,2.2997,0.8003,0.4133,-2.8337,-1.7788,0.0,3.2820302451379093,1,61.225899999999996
1.4991,0.3113,-0.7901,0.9575,1.0776,-1.2131,1.6375,2.1697,0.0,2.975341126660941,1,171.46319999999997
1.4713,0.6385,2.2497,-2.613,3.1711,-3.0637,0.2681,4.9299,2.0,4.31160178471992,1,1.0682
-1.0795,-1.1705,0.5719,1.1112,1.3682,-1.4306,0.5074,0.1338,3.0,1.1870031971313304,3,208.46069999999997
3.5247,4.4443,-4.2414,-0.7166,2.7966,1.3944,2.8234,-3.4962,2.0,4.5633038557606485,3,3.9458
3.2926,1.4695,-0.0928,-2.0369,0.9624,-2.1802,1.6241,1.6915,2.0,1.9743450660915391,1,57.1109
-0.6336,-1.1092,-2.4642,1.6969,-1.3127,2.1428,-1.9808,-1.753,0.0,2.6911398811655993,1,54.0322
-0.5573,-1.4952,0.7505,-2.5497,1.6848,-1.3958,-3.3582,-0.6401,1.0,2.6188265120087646,2,3.5018000000000002
1.5596,1.7374,-1.527,-1.6159,2.3842,0.2025,-0.2548,-0.7556,2.0,0.8995001612006542,3,46.9446
4.498,3.5763,1.4597,-4.6359,4.3619,-3.0476,1.6651,6.4651,2.0,6.398697461202552,1,0.2398
-0.9614,2.2217,2.1817,-2.3155,1.2608,1.9065,-1.0717,2.8086,1.0,2.8499754086658364,2,12.192000000000002
3.6927,3.1558,-0.6589,-2.3981,2.1678,-0.9266,1.8458,2.511,2.0,2.777327629214818,1,39.0043
5.1858,2.6321,-4.0236,0.254,-1.1892,1.2114,1.6471,2.5855,2.0,3.2904131184396905,1,10.3114
-0.0445,-2.1391,-2.5021,2.2531,-0.311,0.2021,-1.5978,-0.1817,0.0,2.0935133436403035,1,201.51340000000002
-2.8572,-2.3145,1.0053,1.9407,2.0898,-0.9464,-1.0052,1.1897,3.0,1.7221808731953812,3,117.4262
-0.0866,0.0607,-1.4739,0.0359,0.8311,1.1124,-1.4445,-0.7116,1.0,0.7900128290097577,0,141.4873
2.4521,2.6997,1.9024,-3.3992,-1.3233,-0.5161,1.7464,1.1474,2.0,1.6755955060813401,1,1.864
