f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
1.7402995109637225,1.725527763487562,1.8793170461395283,1.1341592626519181,0.8267301237852812,-1.4516056551618877,2.3497885040036603,-0.5181802390078831,1,3.462182398504632,2,42.024
2.2010295418035897,1.8316537770944044,2.8266860152729016,1.8590565463645303,-0.3436983152457919,-0.3658431121238508,-0.07475404599780079,0.8656504604576261,1,3.554169912995284,2,0.0
1.3516631889970103,1.608220538734042,1.9975795365266447,1.1380035622191293,-1.5556887464596623,-0.013209615911701266,0.6609965804711296,2.0368244045672372,1,3.314755493208971,2,0.0
1.6348669998903462,0.9824360878932038,-0.3088747935903406,2.4495945931667156,-1.6951592448280601,0.7036320360830212,-1.7368228801408017,0.060120198261649105,1,2.4874559903305515,2,3.9306666666666663
0.7970425171713679,1.3935465196293244,1.354320460626518,0.8863632610180407,-2.7035366076692635,0.20912779058702974,0.7540191801493694,2.7485873474982685,0,3.6184969849913218,2,0.0
1.545077347280081,0.7568469597295276,0.6909055519711206,1.8387238746083656,-0.7419006722725064,-0.1413493201372026,-0.4755860508355213,0.22662444874694299,1,2.0883757000041774,2,189.93066666666664
2.2678310593095183,2.032214554498689,2.4808441515321356,2.2661508613766217,0.3284620545328095,-1.4514876913944592,0.7667267447830536,-0.969428426900632,1,3.7788330794838765,2,30.906666666666663
1.8178030620200007,0.9879445378776638,2.3361497851014854,2.434335144434581,-2.020246961891235,0.09622419035918338,-1.98874359794173,1.6335423986287865,1,4.094716456105908,2,0.0
2.2674191625191735,1.4972380852097795,1.4939822605000779,2.528416108043981,0.6663466794775272,-1.2869015585058599,0.1264066398822237,-1.7727239957139698,1,3.4437843652400266,2,66.06133333333332
3.2336777604954534,0.9500155932845261,-0.021359196328153824,4.011179093004866,1.0959647596069093,0.3340349884351784,-3.6120516488298495,-3.1209925930888245,1,6.045099383285039,2,0.0
2.172852297281459,2.9034234427703725,2.203369727573585,1.8685193306589019,0.26967402872865015,-1.2433688873383384,1.99842921344156,-0.9038841635661522,1,3.9806446126938586,2,6.506666666666666
2.6809245878665853,1.59865416542397,1.9282302953069639,2.7097225085688192,0.6774219485928175,-0.43120777362058177,-1.0484254316097448,-1.0940337766084876,1,3.8457583949779623,2,5.530666666666666
1.8180538339657109,1.423745577117316,1.8786607713705796,1.7093460435643295,-0.4575423988119398,-0.35192868416683104,0.12807406415605102,0.6014603891091113,1,2.766020092659338,2,84.984
1.8936281934678898,1.9086482840142018,0.9593920752744545,1.604255360755009,0.07915744670107541,-0.4038469558744998,1.0325453863279792,-0.46814887786760984,1,2.487427630686781,2,148.63999999999996
2.946731632078045,2.052588708062739,0.6421004566020235,3.2547825119623375,1.5305361499177021,-1.0696222974863376,-0.3869775303068261,-3.604713453048327,1,4.840413152568127,2,0.0
2.094634524065061,0.9443580123216729,2.4854575743035943,1.806073728382797,0.03157168550278934,-0.29985069058065045,-0.6795173760056686,0.8237292627233489,1,3.3606477484664636,2,0.3253333333333333
2.1658417475956067,2.4466912094297797,1.2989793243001828,1.3665291728478688,1.9042154250778718,-1.5007368741037095,2.957963694773411,-2.0511267272482425,1,4.797669284482998,2,1.3013333333333332
1.6491615958564554,1.4101698630575286,1.3038913968890469,1.7258627317968547,-1.1618957485244097,0.0948376932177987,-0.22771185920629633,0.9262233090613082,1,2.564550421625329,2,48.304
2.3087471897601017,0.4279879730344667,2.2988764722933492,2.23441695003863,0.4880343944130247,-0.38097273530715725,-1.5746292391812675,0.15144392035223211,1,3.5913948701246303,2,0.0
1.906827681817296,2.460268253432711,2.043788333708256,1.6352736533229164,0.06998149339948795,-1.3126712401020388,2.0414553147245216,-0.5760397525582941,1,3.6620355766287545,2,25.375999999999998
1.2269099466645852,1.6268259687910513,1.7127620473762475,0.6698800837772615,-1.591003311187988,0.6544915400485278,0.7955631554535753,2.7664033105605217,1,3.696253591608456,2,0.0
1.8104830101894074,2.9132667005549973,2.465900364058479,1.0222434476529911,0.02376001691627602,-1.0674393906678614,2.9265586609752536,0.3176938156881371,1,4.371659058165797,2,0.0
2.470154963766767,1.0946239249117193,1.7385427285028774,2.359275166513246,0.4897339172731857,-0.11685862698659993,-1.279995686876291,-0.4023307963685315,1,3.5141282713205033,2,8.783999999999999
2.3459006630263137,0.7432250703796696,1.5455033912343323,2.329006110529534,1.0601967503775631,-0.7176146927563054,-0.8074436663413206,-1.1283222595883617,1,3.2133213572782995,2,61.813333333333325
1.5275476161215296,1.4791812795419996,2.101094822044788,1.4652808865349374,-1.90727956687883,0.3619671334449096,-0.3791291168819837,2.3097603393343324,1,3.6661401569181744,2,0.0
1.5085820433459904,1.791421648053357,1.6355528510767194,1.5292849089167635,-1.4436135170882407,-0.3157817496083895,0.6383973908507413,1.0698778492275864,1,2.8743138073264034,2,11.413333333333334
1.772484861344326,1.407896390782573,0.4876779379896098,1.7579486159674471,0.1982023123066136,-0.6126833514523099,0.7648620163340502,-0.9654644517081661,1,2.420665909868925,2,193.128
1.8674765473630182,2.434083281330999,2.0031778330763372,1.6063125499453355,-0.5501399613249309,-0.6814461023487972,1.398123752242054,0.23987554823399615,1,3.1139301056280413,2,25.050666666666665
1.7996097606765082,0.41805704101718244,0.6949358688728613,2.479379803700765,-1.2097508826441699,0.3531246109877744,-2.225776999478884,0.37307309128532773,1,3.0924704091228303,2,0.0
1.5476218039282068,1.1187148717043107,0.2061622871966746,1.3790344551487599,0.1660851239107146,-0.3414306672367091,0.8920294107058468,-0.4899127434381894,1,2.0588053188965394,2,257.9146666666666
1.9710783512602614,1.0380281550814217,2.21224709914466,2.1261401061148666,-0.3003413027979787,-0.7560955770037642,-0.5156898764771212,0.19479050292752073,1,3.0204747180106946,2,54.330666666666666
1.790456291580876,2.2284102311519804,0.9125219419630681,1.4049835976946214,0.8015552932932634,-1.3722863050865821,2.634952774433409,-1.5288070936805949,1,3.8321324339836176,2,30.311999999999998
2.181410163701218,1.083854461624134,0.6023917261512864,3.059264649093082,-1.546494749515093,0.7076303256606388,-2.854105152932797,-0.022535606771451756,1,3.5718573072927375,2,0.0
1.8294604001479475,1.3370770772333,0.20083186111039641,2.3752103946650642,-1.399754568858016,0.5703439023124336,-1.3689232206155943,0.07010193322717648,1,2.284456343684362,2,12.085333333333331
1.0712972840511192,0.4464946127725794,-0.04099115960152893,1.2694712155004864,-0.844005652762802,-0.16457953250453147,0.3245052260222272,0.4103695219015136,1,1.7578356861709128,2,348.048
1.4963463938406691,1.2865190558374384,1.8505489468297336,1.0361169344535028,-0.47949189025597855,-0.3417004651853942,0.9492042797436109,1.2662278637948194,1,2.8347545026175065,2,39.08
2.1693452492433374,1.463777768916736,0.9070549038724013,2.5899717339005934,-0.24014691460827217,-0.3653082708675352,-0.7850904100840488,-1.0360540065897335,1,2.8700339953159824,2,79.72266666666667
1.968123006523874,1.485510744586363,1.2829979428697695,1.4667555599918174,1.88781144955848,-1.8715856813910157,2.349059787399333,-2.069783657234523,1,3.9075296948929856,2,16.722666666666665
2.138573571952887,2.0010071156699807,1.6779254147129372,1.7081749853653834,0.5528842034473817,-0.7073132888779644,1.0654804658905312,-0.6023966631072949,1,3.079074019504757,2,99.58933333333333
2.131803507225106,1.5113254744485607,2.487114674040216,1.4067469535199506,0.3985871045021,-0.18415368128372894,0.29501690009596043,0.8599429931792795,1,3.3729319460359446,2,9.76
2.9740514973469794,1.1113754396908764,1.7750454944323324,3.1868886012684627,0.6991779301325585,-0.04340146956063959,-2.5439485767791643,-1.2307603048164766,1,4.689350514470944,2,0.0
2.421959208237521,1.5174051857292739,2.1482031995705335,2.435784109758178,-0.293760230138281,0.040154263419695795,-1.3445982754758503,0.23889724407803337,1,3.5777921230731993,2,0.0
2.1587580021886774,1.3711225635998716,2.10347476752614,1.8101127107239283,1.1746538291809587,-1.293563064603963,0.8940129589822088,-0.9546765052514824,1,3.2337711547871524,2,78.824
2.4606609512768354,1.2314642763169403,1.6005900126506323,2.792426147991179,0.19531882701402511,-0.5616242164016227,-1.3094055672073797,-1.079305207572987,1,3.6713690975512168,2,14.314666666666666
2.195502403431975,1.2340312280539592,1.3085224648141498,1.9326707668529337,0.41374722003469144,-0.052883466469575084,-0.46155974149889456,-0.25222894469975915,1,2.772204936240477,2,127.29599999999999
1.387851108864193,2.5587535965713952,2.1691098979768886,0.5304990819792271,-0.9307505878516843,-0.24845539012938245,2.5552587045023745,1.8402661854434512,1,4.244766541824652,2,0.0
2.8563720193600237,1.0101258443348962,1.254857985892153,3.0369510145951826,2.0803439252179454,-1.4590339917801514,-0.7566434405242172,-3.2225178914328354,1,4.927266206482762,2,0.0
1.60753018849679,1.9481722105346913,1.7691591215186944,1.9487051493275025,-2.476237673336932,0.3885351829409431,-0.6235308853414029,1.8286322781823217,1,3.6723918239349405,2,0.0
1.0369539438227175,1.2731243461181176,1.1987015044981015,0.28543520810625966,0.2129230186909085,-1.0659911610313109,3.004371888080227,0.6111070113049749,1,3.4014920735621788,2,2.928
2.418056687166031,0.8889883913785566,2.703890319004424,2.082315485557597,0.7511837931249532,-0.5562413698216839,-0.9053800066902722,0.1236745067050099,1,3.638675393092305,2,0.0
1.9436367744599283,1.9380637539529713,0.42420689900074776,2.1125372731728027,0.520853564461998,-1.1851681425025373,1.3394215746274527,-2.110274742331523,1,3.4477753418164805,2,77.904
1.4533427507400971,0.6639113355428152,1.7552960739753212,1.4455626511749446,-0.32501114954864907,-0.8179562737554681,0.380539580003209,0.6309136457849386,1,2.1532568036883655,2,164.0613333333333
2.3249363648366668,1.548035506355333,0.4340020231087066,2.587466893968503,0.6631491521700208,-0.5413728249477061,-0.31697284391913155,-2.0426579809282996,1,3.4280553763101076,2,60.51199999999999
1.896713944312034,3.1781006370850844,2.3110492730262306,1.3989931494043202,0.4226748016894651,-1.7046096675549136,3.380158690357906,-0.8922887161676318,1,4.9504452498876566,2,0.0
1.997877712772743,1.3411121462441837,1.2905292679425042,1.6941536697289303,0.8388657849859771,-0.8605362547310704,0.8245919774255009,-0.8931839437791911,1,2.655318899749547,2,161.49866666666668
2.291663330845112,1.7665437094720704,1.3703230443176655,3.007583173201152,-0.8998992260164073,-0.34368601757930184,-1.3328909913660627,-0.8062713282142729,1,3.1680137891300064,2,11.061333333333332
2.0274812602323133,2.6711973450383346,3.297801224883516,1.5655513224893642,0.027839675817255355,-1.4078452459355681,2.0555890891821704,0.24035940323712002,1,4.446071464906346,2,0.0
0.9691949390077979,1.1418927004252053,0.9880745183196036,0.8939468085727502,-1.9539752931904808,0.3532006790176488,0.5464476365338823,2.23539350174277,1,2.9387883562840864,2,0.6613333333333333
3.0371560900386565,1.5582095828821836,1.298268475626334,3.4534703642771025,0.9673304827133098,-0.53698605864973,-1.873516653484116,-2.461256090081305,1,4.9252861985618885,2,0.0
2.4530208747525966,1.176594925119178,1.450512505421061,2.623235335336167,0.3969403004178622,-0.23835774948870436,-1.3375319450975847,-0.8857910512821615,1,3.5357909194872073,2,13.989333333333333
1.1425365122936786,1.4012466568336919,0.843157208378735,0.9437652361586941,-0.8245364985700447,-0.3827956403130495,1.5659852260435636,0.819007633373437,1,2.477137101984991,2,124.23733333333332
2.2951976328293924,0.13701932564801117,2.7106611420126256,2.5164414546388287,0.3860834834149271,-0.8953601743125809,-1.8545898942294887,-0.02595068059471916,1,3.928787051681775,2,0.0
1.6886262373744967,0.5112232563578096,1.3957526788708015,2.3322135275945617,-1.264589643617333,-0.276697883288098,-1.5460597727396526,0.5415989206740659,1,3.046984114141848,2,5.856
1.3015398102410052,1.7063858649779169,0.06462966059714732,0.9127601547274173,0.27472925441899515,-0.855108727395023,2.625056222273486,-0.7865380215356397,1,3.1668263428568078,2,87.832
1.7118513117004637,1.63409831396214,2.0429118699833055,1.311437274019065,-0.3660635922379796,-0.4135381252702789,0.8855477500177446,0.9070970162846346,1,2.9701873842763247,2,42.94933333333333
1.967182035653042,1.515245361785147,2.216082674243701,2.0525053005996625,-0.08822391504238071,-1.0132807170113585,0.3075694405135545,-0.19453968210224634,1,3.04045300664508,2,84.27999999999999
2.175820284152004,1.3961465453941748,1.5928047570886212,2.4306007121316617,-1.1252750818144415,0.4334676531381743,-1.722730174112611,0.6732624463833252,1,3.2529050948026192,2,0.0
2.4681485812766466,2.074729673721486,2.8540413064733587,2.0556594277364613,0.9001439585543132,-1.3385189081454285,0.883980835172782,-0.8060384018193413,1,4.107249182449289,2,10.085333333333333
1.9343730309293814,1.1140126045331726,1.8008356866777855,2.0745137451132143,-0.4996340750567617,-0.35027245903920257,-0.6582239318041139,0.3395035426581954,1,2.9573634242133955,2,63.78666666666666
1.6980306510136427,0.9864224255988605,1.9292912464641634,1.5498283456303128,-1.2407208786123824,0.4484219722149882,-0.9229528957930256,1.9485136221486414,1,3.3533477052186984,2,0.0
2.472441775484807,2.210348763565253,1.5120702745607442,2.7245704859148114,-0.34241920740801735,-0.057123359196401484,-0.8181155146937935,-0.7274142034443054,1,3.2446757508399027,2,17.242666666666665
2.1841228382896043,1.23067330902675,1.1732143504981087,2.3707536466490757,0.28866012073651537,-0.5754056190164962,-0.5189880306935681,-1.0332395625270538,1,2.9857972650758593,2,111.288
1.5853711478687023,1.9639128584882966,2.177771272486299,1.2774514225494653,-0.1381221812134256,-1.3342865299538318,2.1172277662687797,0.13891196850598822,1,3.5019709011594355,2,21.79733333333333
2.195530705793912,2.087670635632805,2.9618081283055613,2.0483693854043628,0.3021420887077071,-1.5055309132087284,1.0562953793747307,-0.471057154458786,1,3.991033851189838,2,6.832
2.679052043673503,1.6530255332459434,1.4048806874907653,3.211098618209528,-0.35033772590944434,0.06401363902122202,-2.13100289873986,-0.9829266047469383,1,3.800859227432269,2,0.0
2.373755236154171,1.485940544215674,2.1350810859998863,2.0205948320006515,0.6668345984740587,-0.47924359683644313,-0.19238490144333198,-0.30823335044547634,1,3.3155748747210496,2,61.50666666666666
1.731625837387236,2.251962682470251,0.9736400564057784,1.1075404174133265,0.4122731636470373,-0.6529167691257021,2.323688752404474,-0.4846619383838193,1,3.155782844873915,2,62.808
3.0105295496265057,1.8628003176639445,2.688700458003675,2.847713896364446,0.6449928828799235,-0.17822626590268548,-1.5548708216420024,-0.6157061526111219,1,4.471454510121761,2,0.0
2.408739572009332,-0.8434225912917093,1.683428167816918,3.0512245087115133,-0.18372642638993789,0.6798819935110345,-4.68975545758113,0.5839694097411675,1,5.801540119389897,2,0.0
2.053164256754025,0.6957424121136625,0.9025153799479625,2.704784680868885,0.08423708573527555,-0.9371151555926527,-1.0225466368169034,-1.468800968832104,1,3.112224255577762,2,69.94666666666666
1.659372743218089,0.9164054748678075,2.1181241238319664,1.7223795379224738,-0.7554160970791791,-0.47487020040396466,-0.3001444648990617,1.0222731834494725,1,2.99824575969889,2,30.911999999999995
1.5558984405917486,0.9147333435329745,1.2229045738115187,1.399968160554793,-0.03336082686433644,-0.7302060567462182,0.709711195936094,0.09142778927519019,1,1.8917453811469247,2,239.90399999999997
1.956474830679394,1.277317766948539,0.5807362314859312,2.160372488327682,0.07584840352709951,-0.4706211909051903,-0.10342370554657812,-1.0569428049932594,1,2.601093182200408,2,154.84533333333331
3.090473145315332,2.950635252198057,2.5302306020597296,2.5232128256893147,3.162645223798777,-2.624049165483587,2.5273793293227813,-4.000809038382227,1,6.640675270796529,2,0.0
2.1596687737488844,2.4136564786666668,1.2502314699398354,1.0459436209951272,2.078649423820239,-1.1970324770680105,3.090718748911034,-1.675302187779784,1,4.744495334967103,2,2.928
2.347269630201425,1.2525754151717097,0.7363098923113466,2.5307323982937566,0.08075469482549122,0.20484148729729534,-1.3921923160636325,-0.8216323888595232,1,3.0425781974340773,2,29.279999999999998
1.5802729450932667,1.0249433549574722,0.6973820123556049,1.8486172589959902,-1.652027044292533,0.7232486487097022,-1.213620175693902,1.2610687210897749,1,2.7288422044852347,2,2.3146666666666667
1.265419973313123,1.9653679879073525,1.327337637546048,0.9942239707538221,-0.9978145889646618,-0.46173037884323576,1.8876229342949966,0.9491524761720536,1,3.0822611483464937,2,1.952
