f0,f1,f2,f3,f4,f5,f6,f7,closest_centroid,a,neighbor,r
-2.6659,-3.2671,-0.9044,1.5063,2.5196,-0.4393,-3.5945,-0.502,0.0,0.0,1,73.9911
0.1541,-2.6474,0.7347,0.4511,-2.4065,-2.4346,0.055,-1.0969,0.0,1.9835258934533708,1,113.34299999999999
-1.2815,-1.6116,-1.3546,3.0781,0.4315,-0.1878,0.5649,-1.4153,0.0,3.039863158104325,1,134.31109999999998
3.2937,1.1586,-3.8859,0.009,-1.1956,1.5697,-0.5155,-0.2182,2.0,2.381447559783756,1,43.2812
2.6446,0.9449,-1.628,0.4657,-2.0562,0.5751,1.1231,1.5841,2.0,1.9680011915646796,3,88.50860000000002
-1.1858,-3.8185,-0.8026,2.5563,2.4581,-2.725,-1.5192,1.7379,0.0,3.6518616786510414,1,107.87910000000001
-5.608,-5.0318,3.1458,2.5706,2.0016,-2.0972,-2.5714,1.4979,3.0,2.6052895942677803,3,5.865400000000001
-0.3864,-1.0835,-0.7325,2.0966,-0.8205,-0.4167,1.0746,-1.1994,0.0,2.5626968197584357,1,277.707
-2.9335,-5.7231,0.7842,1.6985,-0.7374,-2.9738,-2.7645,-2.7032,0.0,2.581784690867927,1,10.722800000000001
-3.5846,-2.0457,3.1441,0.6015,5.2623,-3.4693,0.1856,0.9702,3.0,0.0,3,6.7827
-1.9371,-3.2664,0.7833,3.3641,-1.8109,-1.3965,0.5992,0.3238,3.0,1.8758617166518454,3,63.009800000000006
-2.8164,-3.4334,0.5808,1.3847,0.6363,-0.9218,-2.5618,-0.5176,1.0,0.6980880818349462,0,147.8697
-1.967,-1.7762,2.6287,-0.6479,-0.9135,-1.0282,-1.1596,-0.0494,1.0,2.3095757099519387,2,79.9572
-4.6784,-5.9631,0.5507,3.7184,0.7753,-1.4909,-3.4719,-0.0374,0.0,4.765354513569793,1,39.6657
-0.1511,-3.4116,0.4384,1.0891,-2.4737,-2.1963,-0.8715,0.0972,0.0,1.8813361103215975,1,84.10149999999999
-1.3014,1.7141,1.9609,0.1039,-1.5783,1.6407,2.0055,-0.612,3.0,5.960464477539063e-08,3,105.02969999999999
2.1438,0.5949,0.2105,-0.5556,2.6064,-2.7323,1.6596,3.5582,2.0,3.454375987063366,3,74.86120000000001
-1.7075,-0.1038,-0.6982,2.8463,-0.859,1.2717,1.845,-2.9398,3.0,0.0,3,109.8473
2.7224,-0.5883,-3.1288,0.7004,-0.5445,-0.0834,-1.007,1.6356,0.0,2.0693867642371746,1,102.6508
0.6028,3.7833,0.6468,-0.0984,-2.5956,3.2268,3.0375,0.1158,2.0,0.9507316445769551,3,28.8264
-1.7164,0.3868,0.3731,1.2123,-1.106,2.319,-0.0897,0.0429,3.0,0.0,3,113.0474
1.0523,1.2859,-1.0247,0.4942,-3.0198,2.3996,0.5609,0.1411,2.0,1.9683919020357703,3,35.7376
1.219,0.0403,-1.9254,2.1983,-0.6969,0.1729,1.5674,0.561,0.0,2.8256535491811454,1,172.7462
0.42,0.8147,1.9328,-2.0157,-0.6495,-0.8767,0.7952,-0.2778,1.0,2.3112116129857085,2,38.5131
0.6004,-1.6154,1.5067,0.9714,-4.2613,-1.6473,1.7137,0.6255,3.0,2.791699145681711,3,29.5346
-0.118,-1.6975,-0.3088,1.3462,-0.1906,-1.011,-0.3659,1.2611,0.0,1.91363513241161,1,333.1066
2.0576,-1.9805,-0.7348,-0.9919,-1.573,-2.0392,-1.635,0.6459,0.0,0.0,1,51.104099999999995
3.2116,0.7808,-2.122,-0.6906,-1.4454,-0.3146,0.6692,-0.6409,2.0,0.6462776415751975,1,165.7659
-1.9985,-0.157,-0.2168,2.2686,-0.7233,1.5466,0.9207,-2.0288,3.0,5.960464477539063e-08,3,147.6631
1.0505,0.5383,-0.509,0.4836,-3.0876,1.1055,0.9383,-0.251,0.0,1.80583264174729,1,63.7218
6.3595,3.7198,-5.2169,-0.9884,0.6232,0.7518,1.9051,0.5292,2.0,2.99398026713604,1,10.209900000000001
0.8768,-3.0377,-1.7001,0.3219,-0.0226,-2.3213,-2.023,-1.176,0.0,1.9496148773539865,1,70.79079999999999
-1.7862,-0.2799,2.3457,-0.2912,-0.8456,0.0464,0.1907,-0.2497,3.0,0.4653775134232416,3,142.7197
-3.785,-2.1267,3.165,0.1484,1.4281,-0.7444,-1.8902,1.3647,1.0,2.336608065123461,0,52.437799999999996
0.6317,1.8128,-0.2404,1.2099,-2.2981,1.8331,2.485,0.3022,3.0,5.960464477539063e-08,3,80.1482
2.1104,-1.0918,-5.5838,2.3057,4.4838,-1.3699,-0.6596,-0.9728,0.0,5.391485498450311,1,0.9374
1.4291,4.2654,-0.0422,-3.7415,-1.3876,3.4144,-0.0407,-2.4565,2.0,4.242321964443529,3,4.1965
-1.9743,-3.8315,0.1818,2.1166,-1.4775,-1.1541,-1.6697,-0.8606,0.0,2.4430728048914143,1,140.3894
1.0575,-5.055,0.6764,-2.5351,-2.3483,-4.4822,-4.1471,-1.652,1.0,3.8257209307527917,0,0.932
-0.7167,0.2126,-1.3401,2.8387,-1.748,1.8656,1.6066,-1.6517,3.0,0.0,3,111.9856
5.7541,4.0103,-2.206,-0.985,-2.2678,0.0668,4.5702,0.5252,2.0,1.7304464684005678,3,11.3114
-1.278,-3.5395,1.7193,-0.8426,-1.5414,-2.0648,-2.8457,-0.3778,1.0,2.4700570600696667,2,9.756300000000001
-1.149,-4.0639,0.89,1.5044,-3.2695,-1.5133,-1.7471,0.5,0.0,2.2437585543012446,1,29.412300000000002
0.3116,3.8965,-1.315,-3.1411,2.2361,2.999,-0.6348,-4.5848,2.0,5.039976403714606,1,1.5478
1.1528,-2.3963,-0.2518,-0.0626,-2.5487,-1.852,-0.9813,-0.2181,0.0,1.491010640471757,1,90.2444
-3.079,0.1957,0.958,1.6538,-0.4966,2.0541,0.6312,-2.2027,3.0,0.0,3,75.1416
-2.4046,-0.8086,2.4008,1.0516,2.4595,-1.9443,1.5826,0.3734,3.0,0.0,3,54.204100000000004
0.2276,-2.2353,0.9676,0.9657,-3.2694,-1.7589,0.5874,0.2208,0.0,2.1781840326290154,1,87.56150000000001
4.2375,1.9018,-2.9368,-0.9638,-1.2639,0.382,0.9642,-0.0506,2.0,2.069509719716243,1,84.48629999999999
-0.6598,1.762,0.4895,-0.8908,1.4896,2.4298,-1.4539,3.3396,1.0,2.74391049234482,0,11.0702
-1.6159,-4.1259,-0.9067,2.1957,-0.672,-1.0191,-2.7099,-0.4489,0.0,2.1428768396713798,1,154.05089999999998
1.6178,0.9524,-1.0441,1.3226,-0.2195,-0.355,2.5523,0.9371,2.0,0.0,3,144.3391
3.3852,2.0565,-2.4278,-0.567,1.1553,-0.547,1.9068,-0.2101,2.0,1.3720241142195724,3,116.2647
1.7847,-1.198,1.074,-0.1126,-2.8963,-3.1856,2.4452,-0.8859,0.0,2.2881992832793228,1,45.0735
2.8723,1.7504,-2.7806,0.5602,0.91,-0.6435,2.8725,-1.9613,2.0,1.8810625720586756,3,77.12469999999999
0.2044,-2.0609,-2.0065,1.6772,1.0892,-1.7228,-0.2324,-1.8724,0.0,2.7268015531020953,1,102.4544
4.3154,1.4508,-3.4797,-0.4474,1.9377,-1.9219,2.1061,-1.1431,2.0,1.941996902675185,3,25.128100000000003
-1.2262,1.5085,2.8696,-1.1107,-1.1683,1.1739,0.8902,1.0327,1.0,1.9650972622239327,2,60.374900000000004
0.6846,0.0935,-2.8566,0.5858,-0.8842,2.2242,-1.7206,-1.3057,0.0,2.425322327032018,1,55.501400000000004
2.031,2.1,-0.0447,-1.1418,0.3415,0.0544,1.3888,2.0179,2.0,1.3056800373751611,1,87.5298
3.3546,2.0526,-0.7848,-1.3375,-2.8311,0.1827,2.0911,-0.5121,2.0,5.960464477539063e-08,3,48.6788
0.1031,0.5302,0.2233,-0.5654,0.9449,0.2796,-0.504,1.607,1.0,0.0,2,187.853
1.0423,-2.3197,-0.9022,0.7857,3.0909,-3.6312,-0.5863,2.6194,0.0,4.222701731119545,1,90.7988
0.2291,-1.376,-1.2123,0.3912,0.6307,-0.5265,-1.6055,0.3344,0.0,1.2602488682795956,1,316.41080000000005
-0.2373,1.0731,0.5271,0.019,2.5026,-0.232,0.8908,1.8586,3.0,1.405786673005546,3,102.15199999999999
2.2392,3.6431,-2.9416,1.6264,2.1959,1.4087,3.8862,0.0485,2.0,3.534938645860775,1,3.0738000000000003
-1.6785,-0.4818,-0.6619,1.9291,2.2007,0.4992,-0.1312,0.1171,3.0,5.960464477539063e-08,3,63.9046
2.1037,-1.1239,0.0092,0.1902,-1.4194,-3.5033,2.5131,-1.4087,0.0,2.9748381233270487,1,54.0078
0.9868,-0.0283,-1.2612,0.6633,0.97,-0.4162,0.1992,1.1311,0.0,1.6856590877161375,1,335.23490000000004
0.9773,3.3005,-0.3356,1.5799,-3.0785,2.5443,4.6547,-1.1615,2.0,0.0,3,21.0421
-2.652,-2.6206,1.8313,0.519,0.6009,-1.6231,-1.1708,-1.0071,1.0,2.202722009242201,2,78.3574
-2.5385,1.1206,2.1339,0.5547,-0.878,1.5771,1.7101,-1.9273,3.0,0.0,3,91.3806
4.2978,5.6324,-4.9635,-0.9821,2.5518,2.059,3.6582,-4.6674,2.0,6.0437038478072385,3,0.5995
-0.3008,-2.2481,-1.4246,1.8353,-0.9344,0.0952,-1.7283,0.793,0.0,1.902267202576966,1,213.8356
2.1115,0.3509,0.1049,-0.3796,-0.3416,-1.457,1.2316,2.6014,2.0,1.9962424176437092,3,110.586
-1.5189,-3.7372,0.6184,1.7289,0.5828,-2.3821,-1.595,1.6787,0.0,2.8459943429318337,1,139.1162
-1.5876,-3.3653,-2.6998,2.6218,-0.6477,1.0011,-3.4364,-1.7214,0.0,2.153530693999971,1,67.8515
2.8237,2.6544,-3.77,-0.5962,3.1542,-0.1013,1.933,-3.9152,2.0,3.895036143606371,3,7.4774
0.5393,3.3041,0.1463,-0.4136,-0.8212,2.5431,2.1048,-0.0344,2.0,1.8714535233341998,3,31.7464
-0.0297,1.5992,-1.387,1.3012,2.0182,0.5027,2.3801,-2.1931,2.0,2.630678190125125,3,30.6859
-1.7788,-0.6491,2.0677,-0.4502,-0.8596,-0.0985,-0.3061,-0.9292,1.0,2.268735431909151,0,124.3626
1.4206,4.3329,-0.3633,-1.3078,-0.4991,3.1863,1.7872,0.4878,2.0,1.4092240382565135,3,9.6552
0.3697,-0.0555,-0.5264,1.1684,-1.8738,0.2723,1.314,-1.0543,0.0,1.5521373876045899,1,234.29999999999998
3.4022,0.2415,-0.5207,-0.4099,0.4072,-3.9256,3.4257,-0.2931,2.0,0.0,3,12.2957
-3.6757,-3.6367,2.9698,-0.415,1.4825,-2.2331,-2.958,-0.2284,1.0,3.1218424591897627,0,15.2656
6.3445,1.2906,-2.4267,-2.7994,-2.5088,-1.6433,0.5995,1.0558,2.0,1.8260775558557212,3,15.7729
-3.0922,-1.1941,2.4907,0.0717,0.9543,0.1259,-1.4988,1.1882,1.0,1.6817101979829931,0,97.4231
-2.558,-2.8748,-1.1015,1.7595,0.2811,0.9395,-3.4283,-1.1571,0.0,1.9408872455658035,1,108.1303
0.3271,-3.948,-0.1638,-1.3428,-1.55,-2.583,-3.7224,-1.5601,1.0,1.956187232858858,0,4.2021
2.6889,3.1397,-1.0431,-0.4622,-2.4939,1.4071,3.2565,-1.4171,2.0,2.1544013275153717,1,20.834200000000003
-1.3374,-1.0151,1.8847,0.3578,-0.7699,-1.3224,1.0745,-1.2853,3.0,0.0,3,127.8416
2.5707,3.2595,-3.1419,-0.5861,2.9896,0.814,1.82,-1.7805,2.0,3.2706544039381478,3,11.0853
-2.5331,-3.2687,0.6391,1.6419,0.3196,-1.5507,-1.2132,-1.7256,3.0,5.960464477539063e-08,3,114.22899999999998
-0.1063,-2.3836,-1.5022,1.846,1.4803,-1.5357,-1.1018,0.9727,0.0,2.3088211082714922,1,268.99830000000003
-0.7006,-1.7124,1.422,1.1746,0.483,-2.3808,0.9465,1.6764,3.0,0.0,3,159.678
-0.3961,2.3856,-0.4253,2.1586,-2.4712,2.8781,3.526,-1.883,3.0,0.0,3,55.2998
-4.3743,-2.4816,1.6434,1.1856,0.929,0.5239,-2.5008,-1.0354,1.0,1.5718877854350755,0,40.480599999999995
0.5169,4.3846,-0.0379,1.3809,-3.2479,3.9895,4.7198,-0.9664,2.0,0.0,3,17.343999999999998
-0.1698,4.0582,0.0449,1.0255,-2.7736,4.9313,2.6994,0.5952,3.0,0.0,3,15.5734
-1.7394,-2.5231,0.0901,1.4953,0.9103,-0.8283,-1.6825,0.8077,0.0,1.4908714163199996,1,260.2656
2.4672,0.1169,-0.5644,-1.0137,-1.1248,-1.4556,0.7299,0.0533,2.0,0.0,3,154.69680000000002
1.9256,0.3597,-0.3358,0.3994,0.8535,-1.6308,1.6379,2.9448,2.0,2.414956904377384,3,129.20020000000002
-3.3253,-3.2585,-0.0957,3.5165,0.0145,-0.4199,-0.55,-2.0663,3.0,1.4223189304793706,3,78.1314
-1.7952,-0.4772,3.0406,-0.7077,-1.9893,0.0255,0.0143,-0.0239,1.0,2.936642341178102,0,66.2964
-0.5606,1.3529,1.1408,-1.6192,0.9936,0.7982,-0.3867,0.1384,1.0,1.1574649757120077,0,59.3592
2.8986,-1.7467,-0.8086,-0.9638,-3.1912,-1.7706,-1.1915,1.2541,0.0,2.0063639201301435,1,26.7207
0.6689,-1.4255,-1.0304,1.4814,0.2263,-2.2434,1.4186,-1.5996,0.0,3.1112241513590755,1,139.7911
-0.6915,-0.616,2.181,-1.3256,-0.8068,-1.1194,-0.1961,-0.3738,1.0,2.341360852154148,2,74.4679
-4.1033,-3.7409,1.5162,3.6681,-2.0867,-0.2109,-0.3734,-1.29,3.0,3.517660672947293,3,28.590700000000002
-3.4858,-1.183,0.1571,0.7649,3.074,1.813,-3.6481,1.3154,1.0,3.113060259615929,0,4.3797
-2.3592,-1.895,1.9106,0.2767,0.2371,-1.0316,-0.8872,-0.5579,1.0,2.058274189703597,0,130.575
3.384,0.3816,-2.8045,-0.2044,0.3888,-1.502,1.0428,-0.995,2.0,2.1258119883940823,3,128.8835
-1.8298,-2.9155,-0.2813,1.458,2.5626,-1.5642,-2.1327,0.7798,0.0,2.066719354435917,1,151.05620000000002
-3.3306,-5.8208,1.5949,2.9672,2.9605,-4.4592,-1.9208,2.5523,0.0,6.620267976449292,1,8.5565
-0.8223,2.9373,1.7414,-1.5736,0.734,2.9064,-0.3346,3.1618,1.0,3.1465963007669084,2,9.6295
-5.5957,-5.7838,0.5073,3.7678,0.5761,-0.2764,-4.125,-1.0077,3.0,3.220415193728914,3,22.9663
1.3658,-1.3772,-0.1241,0.56,0.3571,-2.4964,0.436,2.5424,0.0,3.161525725025814,1,168.70149999999998
1.5727,3.4785,-0.5343,-0.2238,-1.3513,2.1773,2.8923,-0.3953,2.0,1.3102357345149747,1,18.668300000000002
2.8645,-0.6007,-1.8433,0.1224,-1.7412,-0.7694,-0.2574,1.6998,0.0,1.998526639802434,1,113.16550000000001
-0.0258,-0.7334,0.4475,0.4519,2.8053,-2.7835,1.2866,0.4102,0.0,3.3482591700762945,1,87.67410000000001
1.0072,-1.0612,-0.0554,0.9102,-0.7793,-1.771,1.0714,1.1591,0.0,2.8648212823839465,1,221.4205
-4.4591,-0.7979,3.8127,-0.6683,0.743,1.1339,-2.1236,0.8153,1.0,3.110594219759308,0,13.9403
1.9225,-0.2352,-0.5667,0.6012,0.1033,-1.6537,1.2301,2.5394,0.0,2.7759246027224878,1,157.0038
-3.6673,-2.2486,0.2699,3.0781,0.3772,-0.2677,0.639,-4.3411,3.0,0.9027019607821902,3,34.0828
1.7484,0.4583,-2.7869,0.9096,1.3466,-0.0857,0.5013,-0.2884,2.0,4.2146848510894035e-08,3,189.3015
0.8467,-0.5567,-0.523,-0.1577,1.686,-1.8171,0.1206,0.3154,0.0,2.041671535776507,1,243.08120000000002
0.6978,0.1826,1.6833,-1.5275,-2.04,-1.587,1.6789,-2.3664,1.0,2.1659104090428127,0,19.9797
0.3399,0.0037,-1.6435,-0.2424,0.2397,1.1754,-1.7366,-0.6335,1.0,0.0,0,130.3501
0.7744,-1.1548,1.2811,-2.2261,-0.4165,-2.1705,-1.2416,0.1697,1.0,2.0023935452353006,2,17.1655
1.5658,0.7854,-2.2338,-0.0627,1.2545,0.5465,-0.4962,0.4823,2.0,1.3134794592988517,3,181.22080000000003
-2.1397,-2.6216,-1.5528,4.3343,1.2476,-0.471,0.2206,-0.7132,0.0,4.058906376106746,1,28.952800000000003
-1.224,1.1491,2.3824,-0.9003,-1.5836,0.7025,1.4204,-1.6521,3.0,1.5039726360542576,3,75.29979999999999
-0.0644,1.2,-1.0623,-1.0459,3.0539,0.2791,-0.3762,-2.2601,2.0,1.6330523016731602,3,13.327200000000001
3.0979,4.9314,-1.125,-2.1024,-2.0805,2.8616,2.7489,-1.7167,2.0,2.554667354079591,3,4.829300000000001
-2.9191,-0.5689,1.7876,0.7385,-0.0455,0.6369,0.0172,-1.4813,3.0,0.0,3,115.6183
-3.99,-4.7545,0.8492,3.0425,-0.9784,-0.3927,-2.8955,0.0421,3.0,3.042170976457434,3,57.6501
-6.227,-1.5758,3.4117,3.5819,1.4382,1.789,-0.4835,3.2761,3.0,0.0,3,2.949
-2.0294,-3.6621,0.8163,1.7882,1.9117,-2.6065,-1.5652,1.8197,0.0,3.509794260352022,1,122.2367
1.712,-0.7763,-1.0537,0.2077,2.2464,-2.3417,0.0209,2.525,0.0,2.6620355444659265,1,176.713
-4.1646,-2.2538,2.4079,3.9269,-3.2912,0.6945,1.6701,-1.2884,3.0,4.243047419013838,3,6.5618
-1.3679,2.3975,2.1365,0.2752,-1.8906,1.944,3.0944,-1.4406,3.0,0.0,3,64.8064
-1.4988,-2.7346,-0.1388,2.0495,-1.5945,-0.3196,-1.0803,-0.586,0.0,1.819961917183982,1,204.1692
5.1603,2.2242,-3.5492,-0.2064,-0.6569,-0.0988,2.0197,1.4587,2.0,2.8063791511483274,1,52.8616
6.9914,2.8056,-4.2142,-1.4413,-0.9854,-0.3688,1.7386,2.0904,2.0,3.95912573430044,1,8.676400000000001
-1.5952,-0.7381,0.8689,0.1288,-0.1273,0.9945,-1.7803,1.3717,1.0,1.365334794107291,0,113.97810000000001
0.8982,-1.8163,1.4979,-1.297,3.4833,-4.3148,-1.0112,4.8267,0.0,4.835566787875026,1,4.3491
-0.9782,-1.7933,1.2665,1.3437,1.6039,-2.9985,1.3923,0.5105,3.0,0.0,3,79.0401
-2.4801,-1.187,1.1703,0.7458,0.0089,0.6401,-1.2303,-0.0846,1.0,0.818982765386429,0,166.0236
-1.297,-2.1441,-1.0052,1.0741,1.7858,-0.4347,-2.3392,0.0135,0.0,0.6833620416733739,1,206.78599999999997
1.3733,-2.3423,-0.8634,1.3921,1.5366,-3.383,0.1073,3.0238,0.0,4.0401874288206,1,95.5409
2.4923,4.4159,-2.9677,-2.4975,2.7797,2.1632,0.7072,-3.377,2.0,4.171751295319508,3,7.052300000000001
-1.7574,-2.0213,0.9595,4.4342,-1.0916,-0.9495,2.4269,2.6124,3.0,8.429369702178807e-08,3,13.3232
0.4031,-4.8293,-2.3061,2.4606,1.2694,-3.461,-2.3097,1.1702,0.0,4.410717827066247,1,34.335
-1.2412,-1.4978,0.4492,-0.2789,-0.309,-0.1283,-1.8711,-1.0252,1.0,1.8549179820142996,0,109.0606
1.2581,-1.5176,-3.6293,1.7239,2.3724,-1.4567,-0.5422,-1.4107,0.0,3.501475516121739,1,43.240300000000005
2.3628,1.2088,-0.2402,-1.0923,-2.4778,-0.4909,1.9941,-1.6445,2.0,1.4854780207057945,1,76.80189999999999
-0.8822,0.8376,-0.411,-1.0988,3.7274,1.5518,-2.8811,2.6609,1.0,2.8082882312896578,0,9.275400000000001
-1.1356,-0.6045,-0.9162,0.4398,2.0737,1.0498,-2.4219,1.2154,1.0,1.8015883575334288,0,75.476
2.7779,-0.8286,-1.3749,-0.772,-0.0455,-2.3358,-0.1223,0.5143,0.0,1.8808905417381414,1,123.03309999999999
-4.0939,-5.0504,1.0294,2.8016,1.2186,-1.6687,-2.9999,0.664,3.0,2.666809496383272,3,55.0801
-0.6707,-0.1249,1.1926,0.0769,1.1544,-1.03,0.7525,0.7068,3.0,0.0,3,225.9253
1.5658,-0.0128,-0.1497,0.9244,-2.1684,-1.3558,2.8119,-0.7716,0.0,2.4474372045059702,1,142.4719
0.9018,3.7682,-1.3891,-0.0206,1.1209,2.4655,2.4389,-1.3466,2.0,1.1682859966634886,1,11.3483
-3.0567,-4.767,0.4943,2.7065,-0.3301,-1.3009,-2.7377,0.5982,0.0,3.3059142971347577,1,93.87440000000001
2.8438,-0.7487,-2.0585,-0.7377,-1.2641,-1.0631,-0.9335,-0.0145,0.0,0.7997699356690079,1,118.1688
1.2126,-0.7497,-0.9817,0.8261,-1.8516,-0.2629,0.1518,0.5819,0.0,1.6318497296013497,1,236.8419
-1.5377,0.4486,0.0632,-1.0523,3.5153,1.2911,-2.7724,1.4841,1.0,2.567138919108197,2,12.3777
0.0806,-0.4335,0.2741,2.3129,-1.2853,-0.5814,2.3249,1.5518,3.0,0.0,3,104.2291
-0.1667,1.5808,0.1328,-0.7495,1.0424,1.831,-0.8019,2.15,1.0,1.8902801511945253,2,38.117399999999996
1.1613,-0.0794,-0.2628,0.0727,-0.1248,-0.7988,0.4428,1.5299,0.0,1.578491824495775,1,266.04879999999997
1.5107,-0.506,-0.9356,0.9751,-1.3026,-1.1914,1.5006,-0.3407,0.0,2.3196625746000215,1,270.0786
-0.7033,3.6922,-0.4726,1.999,-2.7532,4.9684,3.1673,-0.9877,3.0,0.0,3,18.2838
-2.4858,-1.1289,2.5255,-0.4597,-0.7686,-0.1919,-0.7664,-1.1537,1.0,2.598168880192355,0,100.643
0.2152,-1.5624,-0.2056,-0.5636,-1.9512,-0.808,-1.0778,-2.5396,0.0,0.0,1,57.2743
-0.0511,-2.0346,-0.0436,0.995,-0.6711,-2.4229,0.9115,-2.3871,0.0,2.515454495712455,1,133.1265
1.2986,0.2228,-0.9697,1.0815,-1.3106,-0.4695,2.0137,-0.8779,0.0,1.8918066973134442,1,232.0408
0.8428,0.7357,-0.7844,1.5606,-1.7607,0.5116,2.3887,-0.5634,3.0,1.2289175765689087,3,174.8708
-1.5689,-4.4723,-2.2448,2.1384,3.901,-2.3381,-3.7133,-0.0203,0.0,3.2470306281277965,1,18.3992
-0.7518,-3.7703,-2.5556,3.0333,-1.0336,-0.1546,-2.5841,-0.371,0.0,3.413863868111907,1,90.11149999999999
-1.7214,1.208,0.8296,-1.5004,3.1078,1.5542,-1.975,0.8867,1.0,2.5648241362713358,2,16.596400000000003
2.6101,1.3045,-3.5704,-0.1836,-0.0884,1.6559,-0.7808,-0.3565,2.0,2.037548095137879,1,63.6444
0.9545,0.0674,-2.0053,0.4999,0.0741,0.8083,-0.7613,0.0917,0.0,1.4277252186607905,1,246.5078
0.5036,-1.1196,-2.1763,1.2971,1.1285,-0.2615,-1.0475,0.3974,0.0,1.3053389598108232,1,299.28049999999996
-2.6864,-0.7944,1.6982,0.976,2.6558,-0.3654,-0.4133,1.839,3.0,0.0,3,83.3517
3.2539,-1.2263,-1.5832,0.645,1.5796,-3.7978,1.1225,3.1675,0.0,4.490414149051287,1,49.704
-2.6812,1.4531,2.5357,-1.4529,1.3013,1.8394,-0.754,-0.0502,1.0,2.4976047685732823,2,23.2652
-1.3626,-0.5307,1.1465,1.5275,-3.2889,0.747,1.4875,-1.7212,3.0,2.090475493757342,3,77.8449
0.4592,3.0445,-1.6516,-0.4671,3.9023,2.5085,-0.4283,2.2855,2.0,8.429369702178807e-08,1,1.2849
-3.1366,-6.1094,-2.0329,3.892,-0.6182,-0.5347,-4.4708,-1.6043,0.0,5.206069678749988,1,23.435
-2.9015,-2.413,0.5422,1.174,0.7178,0.1047,-2.3162,-0.6389,1.0,0.7577889086018677,0,140.1395
-2.3995,0.8576,1.6824,2.4813,-1.6966,2.5589,1.7561,2.0248,3.0,8.429369702178807e-08,3,4.7184
0.6835,1.0618,-1.8051,-0.2244,0.5794,1.6538,-0.8643,-0.4155,2.0,1.1999730580308883,1,97.3553
1.9583,-1.7301,-1.0057,0.6183,2.421,-3.6666,0.216,2.9905,0.0,4.150536291854343,1,88.75989999999999
-0.6384,-2.3474,-0.2645,1.4267,-0.9108,-1.4425,-0.1504,-1.5797,0.0,1.759694675220676,1,227.9142
0.9456,-0.3532,-0.9741,0.8948,-0.5713,-1.1299,1.5909,-1.8454,0.0,2.57827473516691,1,216.4402
-0.0366,-2.3841,-3.2607,2.8022,-0.0789,0.3716,-1.8041,-0.469,0.0,2.8692405162342167,1,112.4967
0.0568,0.2622,0.422,1.4413,-2.5723,0.1617,2.5695,-1.071,3.0,0.8289662176470174,3,140.4951
-0.7544,-2.0598,-1.2335,1.4098,0.7682,-0.3963,-1.7162,0.0157,0.0,1.112202548999059,1,319.82390000000004
1.3151,0.2116,-0.4132,-0.7375,3.4276,-1.6446,-0.4562,3.5053,2.0,2.454266961844208,1,51.9009
-2.6809,-1.1398,1.7139,0.046,0.2761,0.8662,-2.1416,1.0742,1.0,1.4255630221074063,0,88.9993
0.6225,0.5624,-0.2106,-0.1806,1.8342,-0.6205,0.3995,1.5025,2.0,1.1281924702815562,3,240.1912
-2.6061,-0.2712,-0.5056,3.2378,-0.8314,1.5263,1.9735,-4.1904,3.0,0.0,3,34.141
2.0714,2.8509,-1.2908,-1.3867,1.047,1.1205,0.9671,0.0688,2.0,1.4312276653279175,1,56.4856
1.5177,0.1176,-1.0651,-0.4411,3.6258,-1.9258,-0.0761,2.1966,2.0,1.624807899414577,1,88.8096
-1.1922,0.8447,1.8609,-1.1397,-0.0679,0.8556,-0.2325,0.3075,1.0,1.3319614033447065,2,109.3772
5.7941,4.5901,-4.3284,0.0353,0.3105,0.9169,4.2739,0.3981,2.0,3.5784851613496986,3,9.0252
-3.1986,-3.9331,0.6139,2.722,0.6067,-1.0784,-2.0062,0.639,3.0,1.9639395280914307,3,124.1576
-4.4606,-1.0952,2.1763,2.8071,1.457,1.3156,-0.3216,2.5258,3.0,0.0,3,24.176
-2.2517,-3.4178,2.0544,0.4791,0.2241,-3.0091,-0.7796,-1.5016,1.0,2.317409236626107,0,33.8028
-2.2833,-2.1783,0.9787,1.0087,0.3032,-0.7308,-1.1181,-0.706,3.0,0.0,3,184.5553
-0.6391,-0.5785,1.4864,2.1489,-0.4094,-1.8091,3.3216,0.7233,3.0,0.0,3,45.500699999999995
1.0687,-1.2217,-2.6754,1.2824,1.6983,-1.6512,0.1754,-2.0497,0.0,2.9928629019719564,1,57.4396
1.1062,-0.556,-1.8349,0.4084,0.8993,-0.4339,-0.7916,0.4526,0.0,1.0224086854091183,1,325.0517
0.62,-0.3297,0.2344,0.8639,-2.5135,-0.6088,1.8337,-0.9236,3.0,1.745138186505584,3,174.9991
0.0967,0.8061,0.9825,-0.8123,2.2113,-1.4321,1.3212,0.1421,2.0,0.0,3,87.80199999999999
-0.0696,-0.2962,-0.508,1.8766,0.1085,0.1097,0.811,1.8534,0.0,2.5803656213800403,1,189.49439999999998
-2.7044,-1.63,2.0156,0.4095,3.7756,-1.9407,-0.7975,1.395,3.0,0.0,3,49.5774
3.1891,5.1729,-3.7891,-1.4351,2.2521,2.4989,2.438,-3.7631,2.0,4.309241342742365,3,4.6652000000000005
1.8275,1.1798,-0.515,1.3518,-1.5198,-0.7648,4.0019,-0.4893,2.0,1.5974969859126498,3,73.8445
4.0988,0.0432,-1.6009,-1.3153,-1.7255,-2.0165,0.7442,0.1685,2.0,1.6099933416011398,1,95.66229999999999
