f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.1598712810083485,0.4643982928322327,,unseen,1.0,0.0,1,-0.45524057002374657,1.691165026745244,0.22099283,-2.07035
-1.1113168590142872,1.0972612206113743,,unseen,1.0,0.0,0,-1.103333804545461,-0.5757240777554259,-16.608978,0.9945028
0.5384871245915853,-1.1273871389216172,,unseen,1.0,0.0,1,1.132338178220221,1.0591105601731934,-0.6029461,9.5713005
0.12518888604194164,1.2430962777295944,,unseen,1.0,0.0,1,-1.2408659602896381,0.6617326801064777,5.080215,-6.738497
0.2858135982352263,1.2162656257560345,,unseen,1.0,0.0,1,-1.2129577750229825,0.8221736824955921,3.0089211,-6.695187
1.2242617222696914,-0.24931579051566324,,unseen,1.0,0.0,1,0.2588896341780717,1.7507634591208285,4.388074,0.70273817
-0.5694407638299995,1.1120664930624424,,unseen,1.0,0.0,1,-1.1145015880322524,-0.03376081402206752,8.732758,-12.2047205
-0.8277990150515365,-0.935793170113915,,unseen,1.0,0.0,0,0.9315778033087301,-0.305858793376471,13.411811,11.967622
1.21860823215652,-0.27561545170511303,,unseen,1.0,0.0,1,0.2851507558288733,1.7449335690033925,4.611223,0.9773599
0.947428115236326,-0.814477393320776,,unseen,1.0,0.0,1,0.8221803561023548,1.4701426369027195,-2.6536644,5.30242
1.1397873354681871,0.5117033247460352,,unseen,1.0,0.0,1,-0.5026793428310936,1.6713990522598068,0.7674569,-2.2088256
0.4338350879938993,1.1716467825147887,,unseen,1.0,0.0,1,-1.1673463939605995,0.9698923492921276,0.8678889,-8.655148
0.8548014581611321,-0.911195802908818,,unseen,1.0,0.0,1,0.9182748626115548,1.3768688776082685,-3.1228952,7.261285
-0.3807047748308897,-1.1899815819425879,,unseen,1.0,0.0,1,1.188761454201189,0.1395192236608388,7.3385468,15.515871
-0.012353344418559859,-1.2493276107548856,,unseen,1.0,0.0,1,1.2505785774289808,0.5074640166644082,2.0028644,10.817252
-0.18954809255127816,1.2349283900799022,,unseen,1.0,0.0,1,-1.234810819502319,0.34694796740159956,0.75329536,-16.270548
-0.14172768722936882,1.241331514241229,,unseen,1.0,0.0,1,-1.240892821528084,0.3948102742362649,1.3566376,-14.397859
-0.7076233067066338,1.0296848346453713,,unseen,1.0,0.0,1,-1.0330492878252004,-0.17249320241922625,12.401119,-12.494532
0.4708170343695627,-1.1572944139678143,,unseen,1.0,0.0,1,1.1617905675295364,0.9912412521222187,0.38603488,8.4040165
-0.5034885849683329,-1.1434574188289472,,unseen,1.0,0.0,1,1.1414141953629922,0.01705045676167746,10.167488,15.219804
0.8512094616803876,-0.9145535387495138,,unseen,1.0,0.0,1,0.9216084127821335,1.3732544244056655,-3.1275368,7.290578
-0.7130425361797567,1.0259366644045946,,unseen,1.0,0.0,1,-1.0293375767178186,-0.1779374681081458,12.882402,-12.724285
1.0942470670427498,-0.6030025048609542,,unseen,1.0,0.0,1,0.611695702805285,1.6183777332363591,1.2810355,4.486904
1.1882792879582351,-0.3859834479199835,,unseen,1.0,0.0,1,0.39531269328641594,1.71386450110188,4.486428,2.530793
1.126981087145533,-0.5393460802717633,,unseen,1.0,0.0,1,0.548260427951588,1.6515382876316744,2.5422428,4.101945
-0.5755940099752747,-1.1089117831097888,,unseen,1.0,0.0,1,1.1063853551746339,-0.05482146833937261,9.200929,12.369611
1.2101123796107596,-0.31081701721640753,,unseen,1.0,0.0,1,0.3202945028979674,1.7362016295356224,4.7484846,1.6221567
-0.5603045988681064,1.1167048537354036,,unseen,1.0,0.0,1,-1.119078520877711,-0.024593721480178264,8.882085,-12.535227
0.6951450232800479,1.0381494524391253,,unseen,1.0,0.0,1,-1.0320981187881282,1.2303003435616073,-2.5505238,-7.75643
1.0536575068103389,0.6714066117551291,,unseen,1.0,0.0,1,-0.662957148861632,1.5863431167809916,1.9182212,-4.0047717
0.4584636899510029,-1.1622295047848372,,unseen,1.0,0.0,1,1.16664262963281,0.9788550608980449,0.4832084,8.283916
-0.7969546974451449,-0.9622021529353876,,unseen,1.0,0.0,0,0.958193223011377,-0.27519243173507724,12.456484,11.082346
-0.47565842093056604,-1.1553110072154036,,unseen,1.0,0.0,1,1.1534543170554439,0.04480043077311568,9.857752,16.59342
1.210268553370792,-0.3102079395522813,,unseen,1.0,0.0,1,0.31968648721661164,1.736361888000253,4.7475677,1.6125517
1.2149537661717629,0.29131091458836544,,unseen,1.0,0.0,1,-0.28178736878933636,1.745084482052661,-0.3886397,-0.29490542
-0.16573159414634292,-1.2383485954246107,,unseen,1.0,0.0,1,1.2385703110870143,0.354162914885455,1.9844035,14.833555
1.1868424893659375,0.3903563132008897,,unseen,1.0,0.0,1,-0.3810192234313138,1.7176386464071387,-0.6741503,-1.2013041
1.0331675094940929,-0.7025164247535755,,unseen,1.0,0.0,1,0.7107974056151719,1.5566315989207955,-0.8377779,4.563474
0.8784774001820381,0.8883944339440931,,unseen,1.0,0.0,1,-0.8811159187592675,1.4126234119304395,-2.5554905,-4.6923857
-0.32932360778024244,1.2052085235457433,,unseen,1.0,0.0,1,-1.20602981715361,0.20697611655960257,5.018215,-18.477123
0.849444698192022,0.9161933632298536,,unseen,1.0,0.0,1,-0.909109093773384,1.3837779546294215,-2.85627,-5.0340967
-0.4593538803831873,1.1618859225127658,,unseen,1.0,0.0,1,-1.1635809751685762,0.07665798517494703,7.263666,-15.567708
0.25268914373236223,-1.2235745577255492,,unseen,1.0,0.0,1,1.2266051103580524,0.7726733927093788,2.7721956,6.8304586
-0.7223036401496759,1.0194398359872483,,unseen,1.0,0.0,1,-1.0229030566030044,-0.1872419711640937,13.320898,-12.765556
0.7475257023949023,-1.0010894191834456,,unseen,1.0,0.0,1,1.0074464025508811,1.268992158678766,-3.248644,9.812437
-0.7332670381039476,1.0115842958576209,,unseen,1.0,0.0,1,-1.015121281441551,-0.19825784973861066,13.700467,-12.562456
-0.059533437324336524,1.2479688990426039,,unseen,1.0,0.0,1,-1.2469783564005699,0.4770472237162169,2.9498353,-11.218399
0.3753167801097732,-1.1916838759269408,,unseen,1.0,0.0,1,1.1955382424537768,0.8955123218308462,1.3604765,7.3810053
0.6171518475198863,1.0863134400331058,,unseen,1.0,0.0,1,-1.080784523559995,1.1526322088054635,-1.8823391,-8.953616
0.2964958834214399,-1.2137043760915038,,unseen,1.0,0.0,1,1.2170291886218856,0.8165453957475176,2.2131493,6.924713
1.1540303823831384,-0.4787506613792067,,unseen,1.0,0.0,1,0.4878479330949317,1.6789936992805647,3.4516842,3.6098459
-0.6392348171884623,-1.0734759569584458,,unseen,1.0,0.0,1,1.0705231604199041,-0.1182229912323455,11.13323,12.057224
-0.19823135360907748,-1.2335696783676202,,unseen,1.0,0.0,1,1.2335733583140485,0.3216959643609916,3.4680521,14.243449
1.2485779767067302,-0.04499366026532359,,unseen,1.0,0.0,1,0.054735321071077925,1.7764506072633361,1.6862106,1.0509932
-0.5890093359620545,1.1018371117803227,,unseen,1.0,0.0,1,-1.1044037844419605,-0.05339760651356955,8.700038,-9.227579
0.22988777476763736,1.228056744638478,,unseen,1.0,0.0,1,-1.2251240109933204,0.7663282626534789,3.9045699,-6.2398906
-1.063387132060355,-0.6558829400079121,,unseen,1.0,0.0,0,0.6500925751022656,-0.5395628029597702,16.95813,8.093702
0.8158204876570543,-0.9462568120360834,,unseen,1.0,0.0,1,0.95307343567616,1.3376534503489708,-3.292479,8.091725
-0.5695344680860189,1.1120196409344327,,unseen,1.0,0.0,1,-1.1144553659170053,-0.033854830645902244,8.726928,-12.192875
0.96771508666453,-0.7902392257637534,,unseen,1.0,0.0,1,0.7980789038159021,1.4905918416289405,-2.2007835,4.8865957
0.7286911469349994,1.0148795621943034,,unseen,1.0,0.0,1,-1.0086035860120328,1.2636895204594034,-2.7487435,-7.2133317
-0.5296945419017633,-1.1315569783144812,,unseen,1.0,0.0,1,1.1293381245251193,-0.009075032254871726,9.96058,14.152747
1.1467214504136236,0.4960078618627827,,unseen,1.0,0.0,1,-0.48693769067280357,1.6782276606483062,0.5641812,-2.179112
-0.7026882158896111,-1.0330581878620704,,unseen,1.0,0.0,1,1.029680392861823,-0.18140367026993914,9.475204,4.753758
0.5079863892572649,1.141458394700533,,unseen,1.0,0.0,1,-1.1366609712873121,1.0438393510787858,-0.4549442,-9.840496
1.1880137925661802,-0.3867799340961485,,unseen,1.0,0.0,1,0.39610737947454583,1.7135936655532162,4.485341,2.5341554
0.2077423355950484,-1.2319923233912935,,unseen,1.0,0.0,1,1.2347209965298789,0.7276710957437589,3.6014268,7.2262387
-1.4948952310297725,0.4520137136616663,,unseen,1.0,0.0,0,-0.46067546978438284,-0.9636248092125621,-12.279769,8.118513
0.3497823703444819,-1.199430094424546,,unseen,1.0,0.0,1,1.203112895580077,0.8699264934664825,1.6021543,7.1847653
-0.4547623718382359,1.163681920753138,,unseen,1.0,0.0,1,-1.1653461140414578,0.08126144530372231,7.1309905,-15.450929
-0.7157911943563263,1.0240157271561965,,unseen,1.0,0.0,1,-1.0274351321571011,-0.1806989579917599,13.045211,-12.791044
-0.2170190569409707,1.2303993510389637,,unseen,1.0,0.0,1,-1.2304662718116886,0.3194472222390055,5.793458,-2.7777195
-1.1978058873202095,0.3552953040736243,,unseen,1.0,0.0,0,-0.3619651297135612,-0.6671913467591444,17.375372,-4.546722
0.9210816019188666,-0.8441347903509218,,unseen,1.0,0.0,1,0.8516602432098628,1.4435976520897766,-2.9274619,5.8537188
-1.5462763980804195,-0.21920548958142375,,unseen,1.0,0.0,0,0.21018373479540065,-1.0195101450382986,-5.085702,16.497889
-0.05681601389977343,-1.24809383805063,,unseen,1.0,0.0,1,1.249046392261552,0.4630106300544533,0.627773,12.411782
0.7652670415345787,-0.9875960063166496,,unseen,1.0,0.0,1,0.9940723762358954,1.2868236680200669,-3.4147897,9.3338585
1.2469693869783969,-0.07782138462412615,,unseen,1.0,0.0,1,0.08755150882683542,1.7746217090511633,2.1509123,0.81060714
-1.2478595774105814,-0.06173548734079284,,unseen,1.0,0.0,0,0.054720299306569596,-0.7200430839274501,18.578718,1.5470668
0.3562948161378314,-1.1975091571761478,,unseen,1.0,0.0,1,1.2012357141390337,0.8764516861809548,1.5535705,7.2220407
1.115065029255064,0.5635686304527827,,unseen,1.0,0.0,1,-0.5547094200913614,1.6470254308456551,1.7567255,-2.406716
1.24596987491419,0.09243924856315526,,unseen,1.0,0.0,1,-0.08271199781912149,1.7747650349827553,0.7883991,2.3069959
0.060892149036618076,-1.247906429538591,,unseen,1.0,0.0,1,1.2496490632118193,0.5807173993225637,2.9475577,9.640177
0.4643982928322327,1.1598712810083485,,unseen,1.0,0.0,1,-1.1553660128001446,1.0003758266687053,0.3248636,-9.319955
1.1815013467728308,-0.4062391845961809,,unseen,1.0,0.0,1,0.4155224790859367,1.7069507529906356,4.345602,2.7429798
-1.545323738144222,0.2258116396307927,,unseen,1.0,0.0,0,-0.23481697522536807,-1.0155704833461836,-13.647212,12.450511
-0.4130639779095952,-1.1791275056203387,,unseen,1.0,0.0,1,1.177690422452594,0.1072336037547613,7.713847,16.518238
-0.8453060935511643,1.3131870612321186,,unseen,1.0,0.0,1,-1.3174692760061861,-0.30826997729640376,-11.47004,-4.0644917
-0.4948521760385433,-1.1472212064457272,,unseen,1.0,0.0,1,1.1452358670950114,0.025661408021524383,10.138538,15.65518
-0.8825847700708893,1.2884335202669892,,unseen,1.0,0.0,1,-1.2929665128516306,-0.34571396361151707,-11.35795,-3.287293
0.8558009702253392,-0.910258760348624,,unseen,1.0,0.0,1,0.9173445500381427,1.377874656730075,-3.1100028,7.2267056
0.35851248353029097,1.1968532273840118,,unseen,1.0,0.0,1,-1.193057847882566,0.8947406311258411,1.7537727,-7.649095
-1.5526795222417462,-0.1679336441627992,,unseen,1.0,0.0,0,0.1588700656137657,-1.0255689804688435,-6.2673435,16.718643
-0.7862724122589314,-0.9709635008732032,,unseen,1.0,0.0,0,0.9670260747207905,-0.26456919469702844,8.213966,7.4486856
0.10277795147729764,1.2451577713620217,,unseen,1.0,0.0,1,-1.2430778331128987,0.6393360874488653,5.297253,-7.074082
1.0402890329515686,-0.6919278438233813,,unseen,1.0,0.0,1,0.7002568639689045,1.5638240341324572,-0.7453026,4.565032
0.6809956806211159,-1.0474886432890609,,unseen,1.0,0.0,1,1.053398021723776,1.2021521969027982,-2.536595,10.517466
-0.1662469675544497,1.2382861259205975,,unseen,1.0,0.0,1,-1.238012078979831,0.37027110513757655,1.0716987,-15.263784
0.7706238015036887,0.9834105495477824,,unseen,1.0,0.0,1,-0.9768538238522625,1.3054100055826847,-2.9943995,-6.590539
1.1638693292651772,-0.4542782331821356,,unseen,1.0,0.0,1,0.4634420967025663,1.688996687214051,3.8353822,3.3078692
1.2479688990426039,-0.059533437324336524,,unseen,1.0,0.0,1,0.06927068237340872,1.7757439501064054,1.8207824,0.9704727
0.862407120274708,-0.903996192571326,,unseen,1.0,0.0,1,0.9111264648283833,1.3845226932796284,-3.065449,7.027652
0.1091342235106148,-1.2446111632019083,,unseen,1.0,0.0,1,1.2466776793087597,0.6289805053921587,3.5162032,8.763038
-0.8096984762637858,0.9515042503731708,,unseen,1.0,0.0,1,-0.9555556088995343,-0.27509083262494677,13.368845,-9.300012
-0.369616437868592,-1.19346425679131,,unseen,1.0,0.0,1,1.1923184772146755,0.1505839345912205,7.337226,15.21018
0.981536464427394,-0.7730132600321838,,unseen,1.0,0.0,1,0.7809460973365455,1.5045285313646675,-1.8655082,4.711517
-0.07625964702380253,1.2470630912344165,,unseen,1.0,0.0,1,-1.2461848378818206,0.4603153108830622,2.4910429,-11.980918
0.8118536741522323,-0.949677017380792,,unseen,1.0,0.0,1,0.956466938114171,1.3336637692608102,-3.3092425,8.152184
1.0897180280018115,-0.6111391577586403,,unseen,1.0,0.0,1,0.6198017728059971,1.6137941817579395,1.116194,4.5134273
-0.7148541517961321,-1.0246872743243358,,unseen,1.0,0.0,1,1.0212280082661127,-0.193513145262027,8.640305,4.7019053
1.0330581878620704,0.7026882158896111,,unseen,1.0,0.0,1,-0.6943763141108408,1.5659542287926325,1.538202,-4.281867
0.424292871255922,-1.1751294573635105,,unseen,1.0,0.0,1,1.1793129318421116,0.9445984255006642,0.817167,7.8861895
1.205114819289724,0.3296359553003072,,unseen,1.0,0.0,1,-0.320177586682784,1.7355030003607101,-0.59971684,-0.62697214
1.1217336488084455,-0.5501689218420059,,unseen,1.0,0.0,1,0.5590478041074975,1.6462183229300038,2.3774278,4.1605115
0.24121037236998366,-1.225885929374028,,unseen,1.0,0.0,1,1.2288393826651332,0.7611793656455091,2.9044814,6.838612
-0.2788794832897894,1.2178742154843678,,unseen,1.0,0.0,1,-1.218356635075926,0.2575041187742412,7.4764686,-4.1658626
1.0293881045013098,-0.7080449758587211,,unseen,1.0,0.0,1,0.716300464234104,1.552815170582902,-0.8886541,4.5590744
0.549044470769773,-1.1222802569685588,,unseen,1.0,0.0,1,1.1273022738351965,1.0697019467034574,-0.7626216,9.724456
1.249374462882895,0.006278185153300964,,unseen,1.0,0.0,1,0.003469976778114444,1.7775912199864243,1.149475,1.3317047
1.243455477377669,0.12164374168920702,,unseen,1.0,0.0,1,-0.11193271008456736,1.7724467191239281,1.0721502,2.1274478
-0.18252027334982185,-1.235990371648122,,unseen,1.0,0.0,1,1.2360994522442366,0.33739044263607,2.5946393,14.273494
-0.8056223411269411,0.954955690469886,,unseen,1.0,0.0,1,-0.9589796116023754,-0.2709916227149799,13.503366,-9.635789
0.15523671747216816,-1.239707307136892,,unseen,1.0,0.0,1,1.2420833807211615,0.6751148762480557,3.8361735,7.981045
1.1844061787094329,0.3977120972984139,,unseen,1.0,0.0,1,-0.38839119471763495,1.715251763783706,-0.6596863,-1.2442509
1.0174408118588343,-0.7251147678302583,,unseen,1.0,0.0,1,0.733289679618242,1.540753572012734,-1.1423819,4.5410676
-0.7214603018455009,1.3851050777270215,,unseen,0.9858333333333333,0.011166666666666658,1,-1.3885544004754207,-0.18394425067895287,-17.648014,-3.2365973
0.7543036435803068,-0.9959981546063909,,unseen,1.0,0.0,1,1.0024007472441545,1.2758041205277544,-3.3047352,9.691864
1.2151567920598048,-0.2904988110361972,,unseen,1.0,0.0,1,0.3000106132909475,1.741382307266176,4.70129,1.1799294
-1.04917531989741,-1.1568258926877175,,unseen,1.0,0.0,0,1.151119635025553,-0.5287137168626325,-8.469637,-1.9889399
0.18386336768610015,1.23578734576008,,unseen,1.0,0.0,1,-1.233163360847905,0.7203567813327301,4.3652153,-6.2503247
0.6676896762663587,-1.0560157305868276,,unseen,1.0,0.0,1,1.061835604992183,1.1887892571715397,-2.2635288,10.564676
0.6313948944348377,-1.078114317631407,,unseen,1.0,0.0,1,1.0836900780857162,1.152346963838537,-1.7439517,10.445186
1.1364295996274911,0.5191528130995788,,unseen,1.0,0.0,1,-0.5101512010097217,1.6680913941662385,0.83868057,-2.2244155
0.9012475343947566,0.8652807174593036,,unseen,1.0,0.0,1,-0.8578498863187896,1.4352378903963046,-2.1856399,-4.4676857
-0.3584031618982683,-1.1968844621360184,,unseen,1.0,0.0,1,1.195813870741165,0.16177400102004857,7.400689,14.829239
0.2501278940678315,1.2240899311336562,,unseen,1.0,0.0,1,-1.2210214320632966,0.7865413001488938,3.2608876,-6.528248
1.196275384471892,-0.3604178034026858,,unseen,1.0,0.0,1,0.3698012957061598,1.7220320180160136,4.6127615,2.2577207
-0.4258702262322488,-1.174567231827394,,unseen,1.0,0.0,1,1.1730442938851937,0.09445825317235945,8.19142,17.103933
-1.4752485720177009,0.512484193546197,,unseen,1.0,0.0,0,-0.5210127160770505,-0.9435727056416144,-11.987776,6.9870925
-0.6439044126134299,-1.0706804466538664,,unseen,1.0,0.0,1,1.067696370048509,-0.12287371757261485,11.236566,12.217099
1.0000274376152256,-0.7489468836111968,,unseen,1.0,0.0,1,0.7570043773006191,1.5231806252200792,-1.2613336,4.5534296
-1.5519923576976038,-0.17416497718809046,,unseen,1.0,0.0,0,0.1651058706211437,-1.0249236570671516,-6.149295,16.750092
0.35298393242514536,1.1984930518643515,,unseen,1.0,0.0,1,-1.1947347439058222,0.8892232113143971,1.7751049,-7.6299496
0.5258995195329769,1.133321741802847,,unseen,1.0,0.0,1,-1.1284042660045588,1.0616974633677656,-0.74291193,-9.850187
-1.4737961560494002,-0.5166852676910676,,unseen,1.0,0.0,0,0.5081433101505699,-0.9490282656422064,-7.4858775,10.513515
-0.2701962222319901,-1.2198263874847726,,unseen,1.0,0.0,1,1.219347337788679,0.2498249639490355,5.670295,12.801632
-0.305429022495291,-1.2114867086990444,,unseen,1.0,0.0,1,1.2107713589104077,0.2146489345693254,6.2903295,11.311942
-0.5406579398560352,1.1263407747294003,,unseen,1.0,0.0,1,-1.1285823534175006,-0.0048828272641672135,9.3344965,-13.550591
-0.4210444570472489,1.176300760563753,,unseen,1.0,0.0,1,-1.1777383497757186,0.11506330012745554,5.6182017,-14.685124
-0.3562948161378314,1.1975091571761478,,unseen,1.0,0.0,1,-1.1985116591123828,0.1799538364480193,4.389165,-17.80123
0.7283475646629282,-1.0151294402103552,,unseen,1.0,0.0,1,1.0213573807001826,1.2497202141937824,-3.106785,10.047972
0.6167926478718118,1.0865320832971512,,unseen,1.0,0.0,1,-1.0810055729018397,1.1522744848161093,-1.8727616,-8.967015
0.4526227913257925,1.164525259057313,,unseen,1.0,0.0,1,-1.1600989249820124,0.988631828640472,0.61777276,-8.969577
-0.6976594208165691,-1.0364471584547723,,unseen,1.0,0.0,1,1.0331030411557287,-0.17639773576966103,9.602675,4.8379183
0.3737238077574431,-1.1921836319590444,,unseen,1.0,0.0,1,1.196027294953282,0.8939160309238872,1.3717227,7.376049
-0.1378858127325727,-1.2417531833933162,,unseen,1.0,0.0,1,1.2421617275165007,0.3819852169075763,0.59138346,15.581836
0.6339249093473619,1.0766306669110994,,unseen,1.0,0.0,1,-1.0709893851962515,1.169339900532201,-2.0206413,-8.738552
-1.5228347166995617,-0.3464246345037861,,unseen,1.0,0.0,0,0.33755735804354253,-0.996922906132689,-4.261787,14.312237
-0.7402948573054039,-1.006446179152556,,unseen,1.0,0.0,1,1.0028165620902134,-0.2188308406466268,7.6173105,5.717145
1.1127848923585912,-0.5680508173657115,,unseen,1.0,0.0,1,0.5768692313845073,1.6371497420415857,2.1487806,4.2489843
-0.31942219139419065,-1.2078634774662935,,unseen,1.0,0.0,1,1.207054285001747,0.20068040057478376,6.424092,10.685265
-1.3622724740102905,0.7636896865582518,,unseen,1.0,0.0,0,-0.7714542373493793,-0.8289130228267247,-13.644353,4.4290085
0.2823465407625079,1.2170621119321996,,unseen,1.0,0.0,1,-1.2137775146783414,0.8187120492617866,3.0112412,-6.6948214
0.10309029899736236,1.2451265366100153,,unseen,1.0,0.0,1,-1.2430445025400556,0.6396482182803085,5.289629,-7.0668435
1.1680079339060347,0.443533478491909,,unseen,1.0,0.0,1,-0.4343216112379503,1.6991614485169966,-0.031843476,-1.8976852
-0.5088453449374429,-1.1410835776764554,,unseen,1.0,0.0,1,1.1390044522910472,0.011709751048839766,10.162573,15.038934
-0.6009722459805334,-1.4414838050987044,,unseen,0.9735,0.021166666666666667,1,1.4387795427831627,-0.08243140706803424,-6.6789737,-9.671421
-0.3884666107044981,1.1874671844060671,,unseen,1.0,0.0,1,-1.1886858545741552,0.14771536334628274,4.3828006,-16.018213
-0.022192291300598688,1.2491870543708563,,unseen,1.0,0.0,1,-1.2479458447892249,0.5143957050104768,4.1191487,-9.674558
-0.24007030392174736,-1.2261045726380733,,unseen,1.0,0.0,1,1.225827591298457,0.2799080634785646,5.1078014,13.895996
-0.4917755529659058,1.148533066029999,,unseen,1.0,0.0,1,-1.1504460387206923,0.04414741652688403,8.875921,-16.03706
