f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,-0.4319960296835795,-1.5115920512952965,0.3684177460410794,1.4414120049642605,0.6108030827977278,,unseen,0.01,0.0063333333333333314,0,-2.2461673237128816,0.9311712808352408,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.803682327542604,0.2312553764949196,-1.2986176712933384,-0.19302136161407266,0.6242834739404337,0.00949268678505365,,unseen,0.004166666666666667,0.0034999999999999996,0,0.7666107597350984,-1.2701609015484079,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.9340403188940836,-1.0215528351755785,-0.819425316288933,-0.2632012500709666,1.032847739452347,0.3101478847913907,,unseen,0.021166666666666667,0.003166666666666665,0,-2.539723482524318,0.9586447800336726,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,1.1892851854194182,1.0973441037286884,-1.1053599115536947,-1.6228199863750898,-1.7944385012529689,,unseen,0.0036666666666666666,-0.001,1,3.3938272970979924,-0.729566282519273,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,0.4154918782111693,-1.1921304812923594,-0.6842805808123307,0.8285656066963903,1.2121134788104022,,unseen,0.009666666666666667,0.002999999999999999,0,-1.4506784095672185,1.1248462694394372,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.4504277925185154,0.4523391785544192,0.618151748724283,-0.40356102698475466,-1.4185378536191329,-1.7944385012529689,,unseen,0.0033333333333333335,-0.001,1,2.842800699153319,2.030373487297216,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.227531248845906,-0.17406492728082984,0.8843697237267305,-1.035180023096801,0.6242834739404337,-0.5918177092276204,,unseen,0.0035,0.001166666666666667,0,0.8218134173435955,-0.9209276640331233,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.4327085450417064,0.19440807615166966,-1.1921304812923594,0.6491372998686554,-0.192845057083393,0.9114582808040648,,unseen,0.015833333333333335,0.0034999999999999996,0,-0.5883918105239365,-1.4414489546996063,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,-1.2794839375783282,1.9492416237365202,0.6491372998686554,1.8499762704761735,0.6108030827977278,,unseen,0.006333333333333333,0.004,0,-1.36983686329059,-1.688328198761523,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.8741636338025788,0.8311261287262409,0.0876981922135034,-0.192845057083393,1.5127686768167392,,unseen,0.0075,0.0021666666666666674,0,-0.11545481031290722,-1.2485123484147909,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.2560812775296621,-0.06352302625107999,-0.4999637462859961,0.2982378575841854,-0.8056914553512631,0.6108030827977278,,unseen,0.016166666666666666,0.0034999999999999996,0,-0.4641262928688944,-1.6195367404546266,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-2.1106675864061275,-1.0952474358620783,0.4051773687223251,1.7720155151789596,1.032847739452347,0.9114582808040648,,unseen,0.0045,0.0021666666666666674,0,-0.5287868457074141,-1.3779009990069508,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4041585163579504,0.04701887477866985,-0.3402329612845276,-0.3333811385278606,0.011437075672563671,0.6108030827977278,,unseen,0.028,0.004333333333333331,0,-1.6305921143720319,1.0840829101177525,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.9625903475778396,-1.500567739637828,-1.5115920512952965,-0.4737409154416487,0.011437075672563671,0.6108030827977278,,unseen,0.0055,0.0001666666666666674,0,-0.9549870014271529,1.6429501929869181,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.1677676437736399,0.3049499771814195,1.0973441037286884,1.6316557382651715,0.21571920842852035,0.00949268678505365,,unseen,0.014833333333333334,0.004833333333333332,0,-0.0027876269197074158,-1.505559652265617,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,0.4523391785544192,-0.3934765562850171,-0.19302136161407266,-0.192845057083393,0.9114582808040648,,unseen,0.022166666666666668,0.0018333333333333326,0,-0.9769449052316049,-1.6555867945671,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.227531248845906,-1.500567739637828,0.35193377372183565,-0.8246403577261187,0.4200013411844771,0.6108030827977278,,unseen,0.012166666666666666,0.0038333333333333344,0,-1.6310631796519681,-1.7727623035342988,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.1854868912504488,0.3786445778679194,1.5232928637326042,-0.19302136161407266,0.011437075672563671,0.6108030827977278,,unseen,0.0125,-0.0008333333333333335,0,-0.4494765927164192,1.195046400945584,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.2738005250064709,-0.10037032659432994,0.08571579871938823,1.0702166306100194,-0.3971271898393497,0.00949268678505365,,unseen,0.008166666666666666,0.0031666666666666683,0,0.8742530151504287,-1.1139771818919946,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,2.368398796403417,0.35193377372183565,1.7018356267220656,-1.8271021191310464,-0.8924729072339576,,unseen,0.0025,-0.0018333333333333335,1,3.863723666478355,-0.6656807319589748,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.8919959612986262,-1.0952474358620783,-0.8726689112894225,-0.9650001346399066,0.011437075672563671,1.2121134788104022,,unseen,0.020666666666666667,0.009333333333333332,0,-2.2696664427590574,0.9867322573150769,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.6530798317430792,0.2454465837208567,-0.2632012500709666,1.032847739452347,0.3101478847913907,,unseen,0.033166666666666664,0.0028333333333333335,0,-1.4746387762297652,-1.8992811649821526,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.3621141587624931,-0.5056906303700793,1.5765364587330937,-1.1053599115536947,1.6456941377202172,1.2121134788104022,,unseen,0.002,0.0006666666666666665,0,0.06028183894608613,-1.1801001111571023,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.7153686937865819,-0.06352302625107999,-0.606450936286975,-0.4737409154416487,0.4200013411844771,0.3101478847913907,,unseen,0.0085,0.0018333333333333326,0,-0.5556123297148763,1.7234635018095426,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.9625903475778396,0.2681026768381695,-1.6180792412962752,-1.1755398000105888,-0.3971271898393497,-0.2911625112212834,,unseen,0.0035,0.0005,0,0.11040702265913141,1.6623967365937733,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,0.4504277925185154,0.12071347546516975,-0.07401498628208023,-0.05266158470028461,0.6242834739404337,0.00949268678505365,,unseen,0.014,0.0023333333333333314,0,-0.6695018739028262,1.3352565775957665,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.0509039813338616,-1.8321934427270772,-1.351861266293828,-0.6141006923554366,0.8285656066963903,0.00949268678505365,,unseen,0.023166666666666665,0.0011666666666666665,0,-2.949657274592719,0.7155154894847277,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.5807857838699946,-0.3951487293403295,0.4051773687223251,-1.5966191307519528,0.6242834739404337,0.9114582808040648,,unseen,0.016666666666666666,0.003333333333333334,0,-1.6764798706512218,-1.7474464615002554,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.7574130513820392,-0.5793852310565792,-0.8726689112894225,1.6316557382651715,-0.192845057083393,-0.2911625112212834,,unseen,0.0035,-0.00016666666666666653,0,0.00932204322810462,1.6070499151506465,,
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.3583014289970796,-0.2337457712835487,1.0000367421531255,0.6242834739404337,0.3101478847913907,,unseen,0.004333333333333333,0.001666666666666667,0,0.37551341565388974,-1.2954768542851909,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.09717325749442662,-1.500567739637828,-0.5532073412864855,-0.1228414731571786,0.21571920842852035,0.9114582808040648,,unseen,0.010833333333333334,0.005166666666666667,0,-1.6676154499360387,1.0251984258558047,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-0.3951487293403295,-0.5532073412864855,-1.3158995769243766,0.011437075672563671,0.00949268678505365,,unseen,0.011,0.003333333333333334,0,-1.068914306190178,1.2734502448940161,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.7574130513820392,-0.17406492728082984,-0.1805021762830592,0.4385976344979734,0.21571920842852035,0.9114582808040648,,unseen,0.0275,-0.0005000000000000004,0,-2.067574620555815,0.8471693175662035,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.333564130078737,0.599728379927419,1.2038312937296674,1.7720155151789596,-1.6228199863750898,-0.8924729072339576,,unseen,0.003,-0.0016666666666666668,1,2.4123175865097033,-1.047506966670929,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-2.0223539526501058,-0.026675725907830045,0.1922029887203672,0.5789574114117615,0.4200013411844771,0.3101478847913907,,unseen,0.009,-0.00033333333333333305,0,-0.35916174101882514,-1.6121349548333777,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.8457266851380607,-0.9110109341458288,-1.6180792412962752,-1.4562593538381647,0.21571920842852035,-0.2911625112212834,,unseen,0.006,0.000666666666666667,0,-1.5445615798834802,1.0610397481839469,,
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,0.15756077580841968,-0.3934765562850171,0.7193171883255495,-1.4185378536191329,-1.7944385012529689,,unseen,0.005,-0.004,1,2.3217572021284565,2.0664756658265793,,
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.5387414262745375,1.0787432843896685,0.7778825337257514,0.9298568536962316,-1.2142557208631763,-1.193128105240295,,unseen,0.0023333333333333335,-0.0003333333333333335,1,2.3858530499082113,-1.059484380320207,,
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-0.5425379307133293,1.0441005087281992,0.3684177460410794,-0.192845057083393,0.9114582808040648,,unseen,0.010166666666666666,0.0008333333333333335,0,-0.7111478087029258,1.197054520994235,,
