f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4924721501139726,-1.1689420365485783,-1.0856432912913805,-1.5264392422950588,0.21571920842852035,-0.2911625112212834,,unseen,0.007833333333333333,0.0018333333333333344,0,-0.7200850408854856,-1.5991496406941104,3.218256,0.80963266
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,1.0686232288106703,0.12071347546516975,-1.2453740762928491,0.5789574114117615,-1.0099735881072198,-1.7944385012529689,,unseen,0.004,0.00033333333333333305,1,1.0282947690082804,-1.4443954539494677,10.491263,-11.087695
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.1569368625666927,0.19440807615166966,0.35193377372183565,1.7720155151789596,1.2371298722083035,0.3101478847913907,,unseen,0.01633333333333333,0.004,0,-0.8924835179163658,-1.8220590533468777,-3.5903153,-8.294823
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.9803095950546484,-0.5793852310565792,0.9908569137277096,-0.8246403577261187,0.6242834739404337,0.3101478847913907,,unseen,0.004666666666666667,0.001333333333333333,0,0.3253386228014677,-1.2948977321983923,-10.042078,15.320664
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,1.333564130078737,0.15756077580841968,0.1389593937198777,-1.7369789076657407,-0.192845057083393,0.3101478847913907,,unseen,0.0095,0.0028333333333333335,0,-1.0384192652808049,1.1409821887507188,-16.208559,12.066447
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.6270550600305597,-0.026675725907830045,0.7778825337257514,-0.7544604692692246,0.8285656066963903,-0.5918177092276204,,unseen,0.0023333333333333335,0.00033333333333333305,1,1.648077174463748,1.8526475898635908,15.295382,11.030864
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-0.17406492728082984,-0.020771391281590744,-0.8246403577261187,-1.4185378536191329,-1.4937833032466317,,unseen,0.005333333333333333,-0.002333333333333333,1,2.4173181309959526,1.944122927091245,10.850378,0.76667625
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.4218777638347593,-0.3583014289970796,-0.3934765562850171,1.0000367421531255,0.21571920842852035,-0.2911625112212834,,unseen,0.014333333333333333,0.002333333333333333,0,0.017240326869248424,-1.352736585365333,-1.4973667,-0.5756215
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,-1.6111096406675778,-1.351861266293828,0.2280579691272914,-0.3971271898393497,1.2121134788104022,,unseen,0.022166666666666668,0.003833333333333331,0,-2.1360277712657676,-2.003172116417475,-2.826032,-8.312297
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.2738005250064709,0.3786445778679194,-0.1272585812825697,-0.8948202461830127,-0.3971271898393497,0.9114582808040648,,unseen,0.004666666666666667,0.001333333333333333,0,0.5089630557426471,-1.2805232631797627,-9.965375,15.246368
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,0.2312553764949196,1.7362672437345619,0.7193171883255495,-0.192845057083393,0.9114582808040648,,unseen,0.0075,0.0011666666666666665,0,-0.13315685897617924,1.4140689317592525,6.209627,-11.811043
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.8742767138218173,-2.0164299444433267,-0.9259125062899121,0.017518303756609396,0.6242834739404337,2.114079072829413,,unseen,0.007166666666666667,0.0021666666666666674,0,-1.6597120054583887,-1.5556063991182727,4.641259,4.3276744
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.6690994176260168,-0.3214541286538296,0.9908569137277096,-0.8948202461830127,0.011437075672563671,0.6108030827977278,,unseen,0.0023333333333333335,0.001333333333333333,0,-0.23288466276510886,1.3797995359574515,8.492995,-5.278778
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.4924721501139726,-0.4688433300268294,0.08571579871938823,0.8596769652393375,0.6242834739404337,-0.2911625112212834,,unseen,0.005333333333333333,-0.00033333333333333305,0,-0.19879981477955,1.4560712374969447,-9.935341,13.283464
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.7153686937865819,-0.7267744324295791,-0.9791561012904014,-0.05266158470028461,0.6242834739404337,0.3101478847913907,,unseen,0.027833333333333335,0.0085,0,-1.9314995088318139,1.0402341624003386,-9.163967,-14.029081
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.9803095950546484,0.0101715744354199,-1.4583484562948068,-0.40356102698475466,0.6242834739404337,0.3101478847913907,,unseen,0.010666666666666666,-0.00033333333333333305,0,-0.6428459183221774,-1.6687826512136485,5.817683,19.599148
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.3583014289970796,0.8843697237267305,1.4211160728944896,-0.3971271898393497,1.2121134788104022,,unseen,0.009166666666666667,0.0005000000000000004,0,-0.32151068357705015,1.6114675285469815,-7.7610807,-2.373839
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,0.15756077580841968,-0.020771391281590744,-0.6141006923554366,0.6242834739404337,0.3101478847913907,,unseen,0.0065,0.0005000000000000004,0,0.2031671329165083,1.6550219968268907,14.701591,-9.90716
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-1.3158448826019282,-0.026675725907830045,-0.7661817212884435,-0.2632012500709666,0.8285656066963903,1.5127686768167392,,unseen,0.006166666666666667,0.0031666666666666675,0,-1.4995721818305126,1.5933492866277876,-10.759988,0.7552708
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-1.4924721501139726,-1.7584988420405776,0.4051773687223251,-0.8948202461830127,1.032847739452347,-0.2911625112212834,,unseen,0.007666666666666666,0.005333333333333333,0,-1.8682569044868034,1.2268706621997443,-3.0801022,3.5123816
0.9522200930826936,-0.9522200930826936,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.1392176150898838,0.4154918782111693,1.0441005087281992,-0.6141006923554366,-1.6228199863750898,-1.4937833032466317,,unseen,0.0065,-0.0008333333333333326,1,3.5096231691813555,-0.7298211201699155,14.216594,-2.9759157
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.07945401001761772,-0.3951487293403295,-1.032399696290891,-0.19302136161407266,0.4200013411844771,0.00949268678505365,,unseen,0.006,0.002666666666666666,0,0.15147738760014984,-1.406516934290411,6.1320963,-8.035511
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.9625903475778396,1.5209108885086675,-0.606450936286975,1.2807562959807015,-1.4185378536191329,-0.2911625112212834,,unseen,0.0036666666666666666,-0.0016666666666666666,1,2.1731270382245587,2.043055278054686,6.5539775,-4.8694134
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-1.1392176150898838,-0.4688433300268294,0.1922029887203672,-0.05266158470028461,1.2371298722083035,0.6108030827977278,,unseen,0.012,0.002666666666666666,0,-1.5666436215651294,1.0424113868415392,2.090911,18.562447
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,0.5387414262745375,0.2312553764949196,-0.4467201512855066,-0.2632012500709666,-1.6228199863750898,-1.7944385012529689,,unseen,0.0013333333333333333,0.0016666666666666668,1,1.4397931954020358,2.0082459453880745,-11.225836,0.671216
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,0.04701887477866985,-0.2337457712835487,-0.7544604692692246,1.4414120049642605,1.5127686768167392,,unseen,0.010666666666666666,0.004666666666666666,0,-1.7004485739615276,1.092299722642555,6.6767373,-0.60843647
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-1.6848042413540776,-0.2337457712835487,1.3509361844375956,0.6242834739404337,0.3101478847913907,,unseen,0.002,0.001,0,-0.06358880792923045,1.7419161600968862,6.2224436,-4.6074586
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.008859623738404454,-0.3583014289970796,0.8843697237267305,-1.4562593538381647,1.6456941377202172,1.5127686768167392,,unseen,0.003,0.001666666666666667,0,-0.8525864416631952,1.3440226893548322,0.24364175,14.005391
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,1.333564130078737,0.0838661751219198,-0.2337457712835487,-0.1228414731571786,0.011437075672563671,0.00949268678505365,,unseen,0.029333333333333333,0.0019999999999999983,0,-0.6630498178292852,-1.7912089613724755,-3.3211434,-7.7687187
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,-0.2560812775296621,-0.13721762693757988,0.4584209637228146,0.3684177460410794,0.21571920842852035,1.5127686768167392,,unseen,0.028333333333333332,0.007666666666666665,0,-1.7324109893392112,1.0699982076247219,-9.57734,-13.6192665
-1.0501773773355545,1.050177377335554,-0.8626034119113348,-0.6298929210964357,1.5673352459665357,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,-0.6093358125537508,-0.6162325313998291,-0.3402329612845276,-0.05266158470028461,1.2371298722083035,0.6108030827977278,,unseen,0.005333333333333333,0.002333333333333333,0,-0.5463788480732366,1.3799855943151247,0.24011402,13.998211
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,0.4504277925185154,-0.3951487293403295,-0.819425316288933,-0.8948202461830127,0.011437075672563671,1.5127686768167392,,unseen,0.009666666666666667,0.0033333333333333322,0,-1.3151641239837781,1.2487024566883664,7.8135576,16.337383
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,1.9365284672014251,-0.4762175230698933,1.2452504963227151,-0.6162325313998291,-0.4467201512855066,-1.6667990192088469,0.21571920842852035,0.3101478847913907,,unseen,0.004333333333333333,0.001,0,-0.23222953143497882,1.7512152366043092,3.9347193,7.7512174
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.5210221787977286,-1.1689420365485783,0.5116645587233041,-1.1053599115536947,0.21571920842852035,0.3101478847913907,,unseen,0.011166666666666667,0.006833333333333332,0,-0.9200641165924284,-1.704047498123843,11.023966,-11.376224
-1.0501773773355545,1.050177377335554,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,1.3033850246542218,-0.7711853020818277,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-0.6093358125537508,-0.5425379307133293,-0.2337457712835487,0.7193171883255495,0.4200013411844771,0.9114582808040648,,unseen,0.013833333333333333,0.0034999999999999996,0,-1.2640787990418256,1.2486412142481897,6.276787,-12.090921
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,-0.7908109538701709,1.883706173830458,-0.5163879679222324,-0.4762175230698933,-1.227531248845906,-0.17406492728082984,0.4051773687223251,-0.8948202461830127,1.4414120049642605,0.6108030827977278,,unseen,0.010166666666666666,0.0058333333333333345,0,-1.3152805258690023,-1.7606122115195744,10.928335,-11.481128
-1.0501773773355545,1.050177377335554,-0.8626034119113348,1.5875714212834688,-0.638025593166896,-0.5874097506911936,-0.7672329979906973,1.2967052111872848,1.2645247199789065,-0.5308683561647454,-0.5163879679222324,-0.4762175230698933,0.9803095950546484,-0.5056906303700793,1.3103184837306463,1.4211160728944896,0.4200013411844771,-0.2911625112212834,,unseen,0.007333333333333333,0.003666666666666666,0,-0.24031569121819885,1.450602647099471,-3.054965,3.0530548
0.9522200930826936,-0.9522200930826936,1.159281294498545,-0.6298929210964357,-0.638025593166896,1.7023891735208398,-0.7672329979906973,-0.7711853020818277,-0.7908109538701709,-0.5308683561647454,-0.5163879679222324,2.0998807300399918,-0.8742767138218173,-0.17406492728082984,1.150587698729178,-1.5966191307519528,-0.192845057083393,-0.5918177092276204,,unseen,0.003,0.0003333333333333335,0,0.7334064857291249,-1.2749564964142754,-11.01905,8.743937
