f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
1.2338507911356786,-0.957407618502394,,unseen,0.819,0.1140000000000001,1,0.6152131152819029,1.142613000003894,-16.764418,7.5136285
0.6680332585384299,1.4116546169325233,,unseen,0.836,0.004333333333333411,1,-0.9003904132288311,0.7747660473719746,-15.004111,-4.917054
0.27347587119266964,-1.5376087543986234,,unseen,0.8818333333333334,-0.09250000000000003,1,0.9889673279476777,0.529034265424185,-15.290262,14.267493
1.3878693532795945,0.7161191592523942,,unseen,0.8163333333333334,0.14833333333333332,1,-0.4567227984563698,1.2373156303082227,-15.94195,0.5068563
0.5601640424840773,-1.4578195803980891,,unseen,0.8493333333333334,-0.022333333333333427,1,0.9372079937825804,0.712416608727578,-14.969831,10.311868
1.164525259057313,1.0406169978476367,,unseen,0.8145,0.10050000000000003,1,-0.6639798603281063,1.0935470920948491,-19.606596,-3.8526118
1.1639161813931866,1.0413041623917791,,unseen,0.8145,0.10016666666666663,1,-0.6644167285029698,1.0931535925600842,-19.637007,-3.8878543
0.8671860373316984,1.298850310061148,,unseen,0.8156666666666667,0.05033333333333334,1,-0.8286296924514299,0.9025505072310229,-17.753496,-6.669937
0.431695507481456,-1.5008923034150148,,unseen,0.864,-0.05566666666666664,1,0.9650852771886049,0.6302569900152329,-16.005774,11.897632
0.17001075517122965,1.552460878977701,,unseen,0.8923333333333333,-0.11033333333333328,1,-0.9893832177811978,0.4555493006706095,-15.518257,-9.032666
-0.4776886798109866,-1.1544676689112288,,unseen,1.0,0.0,1,0.9304803466872643,-0.028629845911844407,18.30188,7.4560337
0.6697980220267955,1.4108112786283484,,unseen,0.8358333333333333,0.004833333333333356,1,-0.8998581377214571,0.7758996985604084,-15.01693,-4.926632
-0.510766282185841,-1.4758576496818272,,unseen,0.9638333333333333,-0.1991666666666666,1,0.9512623096600702,0.026734138930333502,-6.1485105,9.763316
0.5275393440133167,1.4699386641766006,,unseen,0.8526666666666667,-0.028000000000000025,1,-0.9373849210000796,0.6846717701823216,-13.390082,-4.130747
0.9002011702025396,1.2761894974804522,,unseen,0.818,0.05300000000000005,1,-0.8141974226693119,0.9237436596868014,-18.230255,-6.9282665
-0.4942899505024268,1.4814486702909857,,unseen,0.9611666666666666,-0.1918333333333333,1,-0.9423632138103948,0.03035795991551141,-7.0803547,-16.221298
1.4220557893506784,-0.6455910892217794,,unseen,0.8218333333333333,0.14950000000000008,1,0.4151123519724435,1.2623897572640166,-20.143955,6.126234
-0.8363104849733003,-0.9282031253763422,,unseen,1.0,0.0,0,0.75043294532739,-0.3163283063081999,13.563029,1.8379083
0.9306238186568441,1.254184614691892,,unseen,0.818,0.056666666666666754,1,-0.8001757786061724,0.9432728803827676,-18.933256,-7.028865
-0.3068970558395952,1.5312837171173128,,unseen,0.9413333333333334,-0.16766666666666674,1,-0.9747112681291678,0.15023087513236488,-11.617055,-14.737626
0.9476623758763746,1.2413627489932353,,unseen,0.8173333333333334,0.06066666666666665,1,-0.7920048209494943,0.9542120875547319,-19.129635,-6.99922
0.8854896020074912,-1.286434496138575,,unseen,0.817,0.05066666666666675,1,0.8267096456860811,0.9203259214818819,-11.314106,5.8291903
1.1920899277030248,-1.0089293419370704,,unseen,0.8201666666666667,0.10416666666666663,1,0.6483007662459054,1.115993824605781,-15.11179,6.400098
-0.1306862023950808,-1.5562559013464874,,unseen,0.922,-0.16233333333333333,1,1.0018573306273055,0.2702896416853509,-10.144994,9.427459
-0.8921426041848699,-0.8746823778132516,,unseen,1.0,0.0,0,0.7077565825112295,-0.36116954156914965,12.127061,0.59963703
-1.1997424419446103,-0.9998244117271836,,unseen,1.0,-0.22266666666666668,0,0.6480693642160342,-0.4155374223799929,-6.9483366,2.8524446
0.9231430955512936,1.2596975484210344,,unseen,0.8173333333333334,0.05566666666666664,1,-0.8036896623508689,0.9384710622873319,-18.853209,-7.032709
1.3854642773750958,0.7207575199253553,,unseen,0.8158333333333333,0.14783333333333337,1,-0.45968766451674214,1.2357657415198344,-16.031813,0.4559412
1.4932866413014392,-0.4572767693747569,,unseen,0.8186666666666667,0.15400000000000003,1,0.29436791944430457,1.3075630715810076,-18.264164,4.803662
1.0399454506794974,1.1651343367214388,,unseen,0.8173333333333334,0.07666666666666666,1,-0.7434146409663025,1.0134827622577331,-20.219028,-5.6989045
-0.592273367546731,1.4450758015794487,,unseen,0.9706666666666667,-0.19766666666666666,1,-0.9188402715547351,-0.03229510598318626,-7.9259996,-6.186793
-1.5617063655716168,-0.00994826851406148,,unseen,1.0,-0.21433333333333338,0,0.015091976368551738,-0.6496243606492034,2.5664356,-3.24533
-1.5456673204162932,0.2234846506063105,,unseen,1.0,-0.21533333333333338,0,-0.13441433263002428,-0.6398995638515557,-3.0522974,-2.0370827
1.4466531565557754,0.5883846409219251,,unseen,0.8135,0.15683333333333338,1,-0.3750711915590981,1.2752557584103532,-14.237461,0.37026888
0.2980420036457603,-1.5330328632296752,,unseen,0.8783333333333333,-0.08766666666666667,1,0.9859820295225735,0.5447538645086862,-15.537798,14.045327
1.5386082664628304,-0.2678067637034949,,unseen,0.819,0.15400000000000003,1,0.17294118894860563,1.3361335158184204,-17.41036,2.7271059
-0.2281386286552749,1.5449801558721508,,unseen,0.933,-0.16300000000000003,1,-0.9836665903938909,0.20062841361578493,-14.066714,-14.272961
0.18664326061467626,-1.5505399417293029,,unseen,0.8915,-0.10816666666666663,1,0.9974546307602249,0.4734654794225471,-14.467367,14.751566
1.4691890301284454,0.5296320723977503,,unseen,0.8141666666666667,0.15549999999999997,1,-0.33750230250204555,1.2898185397598436,-13.311849,0.08846426
-0.28030066450608393,-1.5363749816943677,,unseen,0.9386666666666666,-0.17966666666666664,1,0.9894766442488456,0.17444366453827467,-8.673451,15.324892
0.5771088954475886,-1.4511978129727172,,unseen,0.8478333333333333,-0.01849999999999996,1,0.9329268058944828,0.7232504192274104,-14.689842,10.049145
1.4898352012047238,0.4683963410890611,,unseen,0.8148333333333333,0.15516666666666667,1,-0.29834232291317003,1.3031862179029412,-12.349946,-0.06533497
-0.5029575941842229,1.4785282209783808,,unseen,0.9621666666666666,-0.1931666666666666,1,-0.9404730578483689,0.02481477684934522,-6.865141,-16.630873
0.2720546899763752,1.537858632414675,,unseen,0.882,-0.08966666666666667,1,-0.9802753722462396,0.5209234079014714,-16.563158,-9.836144
0.4219971169834463,1.5036409615915844,,unseen,0.8653333333333333,-0.05333333333333323,1,-0.9587176292760591,0.6170131986120583,-11.630481,-3.939383
0.16962032077114872,-1.5524921137297074,,unseen,0.8938333333333334,-0.11383333333333334,1,0.9987459111110637,0.462570251930492,-14.216552,14.777746
1.5278322770205974,-0.3236857350430742,,unseen,0.8196666666666667,0.15466666666666673,1,0.20874576015037505,1.329362798862597,-17.014338,3.3147335
-0.4641484148161809,1.491162678164999,,unseen,0.9581666666666667,-0.1861666666666667,1,-0.9486562719202605,0.04963434060609504,-7.5343304,-15.175176
1.424741978023235,0.6396408689645464,,unseen,0.814,0.15600000000000003,1,-0.40783742305217136,1.26110048745011,-14.956691,0.5980623
0.4880742348531388,1.4835101639234132,,unseen,0.857,-0.03633333333333333,1,-0.9459821900784148,0.6593700355743536,-12.715418,-3.897012
0.2295598098715694,-1.5447771299841089,,unseen,0.8871666666666667,-0.10050000000000003,1,0.9936592377784997,0.5009311346562636,-14.858296,14.590209
0.5965056764436079,1.4433266554670865,,unseen,0.8438333333333333,-0.011833333333333362,1,-0.920507741992958,0.728894359249975,-14.270931,-4.5162086
-1.2432524514896268,0.9451635957158568,,unseen,1.0,-0.21799999999999997,0,-0.5972212425086431,-0.4479545784525602,2.0998538,-14.88427
1.233538443615614,-0.957813670278478,,unseen,0.819,0.1140000000000001,1,0.6154729698322492,1.1424128157900701,-16.758348,7.5099473
-0.09192387515504848,1.5590357942750634,,unseen,0.9181666666666667,-0.15116666666666667,1,-0.992979014522334,0.28781556552482285,-11.765711,-9.392801
-0.7901455215077339,1.3471080019111477,,unseen,0.9945,-0.22150000000000003,1,-0.8556478117258842,-0.15876487467144393,-4.529228,-11.435067
0.2506432674759383,-1.5414974810234292,,unseen,0.8841666666666667,-0.09616666666666662,1,0.9915093956550217,0.5144232560052684,-15.097091,14.431973
-1.0300440342934456,-1.1738956846592548,,unseen,1.0,-0.2283333333333334,0,0.7591325184028955,-0.306471921107545,-2.5081944,7.3781734
1.0616223685719894,-1.1454252082053549,,unseen,0.8198333333333333,0.08383333333333332,1,0.7360021843634146,1.0327704772877129,-13.210338,4.766862
-1.2405037933130572,0.14869303692681218,,unseen,1.0,0.0,0,-0.11031622013309766,-0.6429958741320495,8.079328,-16.469484
-0.3944636830897408,1.5111060673211314,,unseen,0.9505,-0.1768333333333334,1,-0.9615808433743229,0.09420984019099365,-8.968543,-13.175579
-0.607484691773883,-1.4387507642981383,,unseen,0.974,-0.20866666666666667,1,0.9277283515722583,-0.03528188791090681,-3.8728237,11.731951
0.8342802260928796,1.3202304978095782,,unseen,0.8168333333333333,0.044499999999999984,1,-0.8422411108902876,0.8814296796005635,-17.367697,-6.4029922
1.4340655514971672,0.6184324723521516,,unseen,0.814,0.15633333333333344,1,-0.39428160533004425,1.267125251896803,-14.725053,0.5610839
0.7341884632881385,1.3784052234216329,,unseen,0.8273333333333334,0.02200000000000002,1,-0.8792561520092295,0.8172038427812511,-16.050034,-5.5342555
0.8546452844010995,-1.3071431367188662,,unseen,0.8185,0.04383333333333328,1,0.8400356340777001,0.9006203832301916,-11.419591,6.4299445
0.07860225342428796,-1.5597541935712125,,unseen,0.9018333333333334,-0.13083333333333336,1,1.003607248346041,0.404307292900015,-13.035948,14.335136
0.7921757803881547,1.3459210813349018,,unseen,0.8211666666666667,0.036833333333333274,1,-0.8585899169378614,0.8544083062743569,-16.782305,-5.9970903
0.3304636762284787,-1.5263798610522965,,unseen,0.875,-0.07966666666666666,1,0.9816415490395778,0.5654971601921586,-15.843544,13.640232
1.3554320633208727,0.7757619182087534,,unseen,0.8168333333333333,0.13583333333333336,1,-0.49483726918948034,1.216406999138079,-16.433975,-0.11487798
1.2045057416255975,0.9940772173579928,,unseen,0.815,0.10633333333333339,1,-0.6342708179932788,1.1192527301230475,-18.662708,-3.0309181
-0.007324549345517794,-1.56172198294762,,unseen,0.9088333333333334,-0.14750000000000008,1,1.0050648014862344,0.34929212684661237,-12.270937,13.554827
0.5238536432765529,-1.4712661411368757,,unseen,0.8555,-0.035833333333333384,1,0.9458981361114974,0.6891964985751247,-15.382689,10.767511
-0.7930815881963424,-1.3453900905507916,,unseen,0.9966666666666667,-0.22599999999999998,0,0.8683814951096507,-0.15433808899914123,-1.3861961,11.728021
-0.967918112552572,0.7900049651237049,,unseen,1.0,0.0,1,-0.6244104543411385,-0.4266947251215036,6.443282,-2.892587
0.9980127961108084,-1.2012573274169245,,unseen,0.818,0.06866666666666676,1,0.7718995449882082,0.9921705978571888,-12.211991,4.6141334
-0.5247125989567311,-1.4709537936168111,,unseen,0.965,-0.20166666666666666,1,0.9481568546035765,0.017792085489300374,-5.8170056,9.587523
1.132259760234627,-1.0756467722228955,,unseen,0.8206666666666667,0.09199999999999997,1,0.6911590435269305,1.0778385488715019,-13.968804,5.3908167
1.5397951870390765,0.26084141400605154,,unseen,0.8176666666666667,0.15400000000000003,1,-0.16555952037203475,1.3356614351255256,-10.21668,-0.2650401
1.4527907853250472,-0.5730952298147568,,unseen,0.8201666666666667,0.15183333333333326,1,0.3686201089584937,1.2818981953875188,-19.70782,5.4716206
0.3065066214395143,-1.5313618039973291,,unseen,0.8771666666666667,-0.08616666666666661,1,0.9848929212307511,0.5501700655636514,-15.604075,13.963946
1.141583333708559,-1.0657453558368437,,unseen,0.8206666666666667,0.09366666666666668,1,0.6847976044845537,1.0837856921343674,-14.230694,5.637227
0.2842830953869092,-1.5356409650222156,,unseen,0.8801666666666667,-0.08983333333333332,1,0.9876859976951192,0.5359503529422336,-15.479592,14.102577
0.8279708061875721,-1.3241973113143999,,unseen,0.8193333333333334,0.039999999999999925,1,0.8510192915621821,0.8835813172391248,-11.621391,6.7975407
-0.3227799272348865,-1.5280196855326362,,unseen,0.9426666666666667,-0.17966666666666664,1,0.9842232261750624,0.14722484275342781,-7.7287517,16.402176
-0.907556954300064,-1.2709732938953708,,unseen,1.0,-0.22599999999999998,0,0.8210035041214963,-0.2278138027819852,0.48189428,9.85682
-0.4245115145199673,-1.502938179671439,,unseen,0.9543333333333334,-0.18466666666666665,1,0.9684011306517479,0.08202675902160327,-6.329047,13.302041
1.5546941637461638,0.1481464287666989,,unseen,0.8186666666666667,0.15533333333333332,1,-0.09343435928806007,1.3454624524161536,-21.27607,1.790115
0.2383680099373946,-1.5434340356478304,,unseen,0.8861666666666667,-0.09850000000000003,1,0.9927839175023973,0.5065687786685967,-14.990623,14.505286
1.0851889889608728,-1.1231235952727336,,unseen,0.8198333333333333,0.08650000000000002,1,0.7216670320055621,1.0478079935101632,-13.463129,4.9475994
0.02014641504417474,1.5616126613155974,,unseen,0.9071666666666667,-0.13883333333333336,1,-0.9948919434256989,0.35956878825463484,-13.950412,-7.8744836
-0.5920234895306791,-1.4451695058354679,,unseen,0.9726666666666667,-0.20766666666666667,1,0.9318087002277019,-0.02536963201458423,-4.144098,10.986189
-0.36591511975582497,-1.5182588255306138,,unseen,0.9481666666666667,-0.1835,1,0.9780797225213731,0.11958091910662376,-6.6180983,15.905738
-1.2490464979868274,0.02962616227813913,,unseen,1.0,0.0,0,-0.01499112814902225,-0.649473477584775,11.588506,-16.112246
0.2902020808921357,1.534532131325986,,unseen,0.8803333333333333,-0.08566666666666667,1,-0.9781912673664414,0.5325517507111139,-16.704319,-9.953639
0.5399551579358896,-1.4654252425116654,,unseen,0.8525,-0.027166666666666672,1,0.942125084408511,0.6994944228850204,-15.199764,10.551008
-0.3311039886446114,1.5262393046682674,,unseen,0.943,-0.16799999999999993,1,-0.9714204721260175,0.13474367467768075,-10.849295,-13.76805
0.03532650451932036,1.5613315485475392,,unseen,0.9056666666666666,-0.1366666666666666,1,-0.9947548296563978,0.3692894895362807,-14.049589,-7.943964
-0.08722304497807436,1.2463446919382677,,unseen,1.0,0.0,1,-0.9922328506153204,0.27686566533919826,6.9406095,15.103451
-0.6020654623007601,-1.4410309011946103,,unseen,0.9736666666666667,-0.20799999999999996,1,0.9291734755499106,-0.031805686161603466,-4.0042057,11.39462
-1.3790767705897724,-0.7329234558318765,,unseen,1.0,-0.22033333333333338,0,0.4775907590303929,-0.5309916680647424,1.4587462,3.7622373
-0.6368922107879769,-1.4259757507274908,,unseen,0.9776666666666667,-0.21099999999999997,1,0.9196178319002997,-0.054141847290553755,-3.3756063,13.25582
0.8874261566318925,-1.2851070191782998,,unseen,0.8173333333333334,0.05133333333333334,1,0.8258518012707965,0.9215605043903198,-11.311949,5.809178
0.4343348440260029,-1.5001270519908565,,unseen,0.8638333333333333,-0.0551666666666667,1,0.964591224177286,0.6319458047821499,-15.999989,11.863271
-0.9831606715317306,0.7709673837757599,,unseen,1.0,0.0,1,-0.6091240464967611,-0.4388332966966819,6.507079,-3.3129165
-0.6509478491908894,-1.4196038613181703,,unseen,0.9791666666666666,-0.20983333333333332,1,0.9155764382391295,-0.06315924918368285,-3.243746,13.686664
0.4363338681544172,-1.4995492090787368,,unseen,0.8633333333333333,-0.05399999999999994,1,0.9642151411715152,0.6332240278488085,-15.989837,11.852629
-0.18248903859781535,1.5510396977614065,,unseen,0.9285,-0.15983333333333327,1,-0.9876503127536185,0.22984449258003803,-13.682049,-12.304394
0.27166425557629426,1.537921101918688,,unseen,0.882,-0.08966666666666667,1,-0.9803185270028063,0.5206739666954462,-16.589811,-9.859516
1.5379679540466975,0.2714143775602425,,unseen,0.8181666666666667,0.15383333333333327,1,-0.17232508442964797,1.3344659298771762,-10.2359915,-0.28143203
-0.7951743165807759,0.9636701862796916,,unseen,1.0,0.0,1,-0.763917902320726,-0.28894357073937627,6.7093425,3.581121
1.1896379996705169,1.0118341738736722,,unseen,0.8145,0.10416666666666663,1,-0.6456028140860646,1.1096875769890315,-18.969193,-3.269014
-0.5458429086891096,-1.4632388098712124,,unseen,0.9676666666666667,-0.20499999999999996,1,0.9432694601050545,0.004242982044568942,-5.1942225,9.648518
-0.7473226765068602,-1.371330552092167,,unseen,0.9895,-0.22016666666666673,0,0.8848867118588356,-0.1249791051153002,-0.72198623,16.95852
-0.7936438137324588,1.3450465082787204,,unseen,0.9953333333333333,-0.22233333333333327,1,-0.8543212696055837,-0.16100100521032382,-4.4238896,-11.324896
1.499439887446714,0.4367086851784948,,unseen,0.8153333333333334,0.15433333333333332,1,-0.2780730993087228,1.3094044227332953,-11.964827,-0.18888818
1.316654118704837,-0.8399180988300479,,unseen,0.8201666666666667,0.13349999999999995,1,0.5397870649058389,1.195353579057708,-18.454224,8.224226
-1.198961573144449,0.351375342696812,,unseen,1.0,0.0,0,-0.2726613063174047,-0.6103347728215016,5.394203,-11.697836
-0.7529449318680252,-1.3682383116435264,,unseen,0.9903333333333333,-0.21999999999999997,0,0.882926467041255,-0.1285898960784564,-0.57230896,17.084307
1.325649727282701,-0.8256281997870867,,unseen,0.8205,0.13449999999999995,1,0.5306194718888712,1.2010855311181112,-18.572779,8.217699
0.7991567474616013,-1.3417824766940445,,unseen,0.823,0.032333333333333325,1,0.8623470918066074,0.8651729117960602,-11.841197,7.1125464
-0.5832933763448701,-1.448714650188203,,unseen,0.9716666666666667,-0.20733333333333337,1,0.9340585208347129,-0.019771455467400886,-4.2528224,10.677875
1.5608161751394325,-0.05350513018708733,,unseen,0.8205,0.15349999999999997,1,0.03567059435774942,1.3498569206571196,-19.102255,1.9694121
-0.7284100341669412,-1.381466229118267,,unseen,0.9871666666666666,-0.21783333333333332,0,0.8913339188131729,-0.112846300791654,-1.3898678,16.399687
-0.4015539717952101,-1.5092319822007432,,unseen,0.9523333333333334,-0.18466666666666665,1,0.9723786170765655,0.09674103650059437,-6.277764,14.419668
1.5602695669793192,-0.06762323809401287,,unseen,0.8211666666666667,0.15249999999999997,1,0.04471180721205847,1.3495391408742814,-18.907473,2.0022972
1.1319942648425718,1.0759278849909542,,unseen,0.8146666666666667,0.09599999999999997,1,-0.686509524808278,1.0726301635590327,-20.059072,-4.5993385
