f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-1.2489840284828144,-0.032124942438656934,,unseen,1.0,0.0,0,0.04587803166313181,-0.7730574933953533,12.044805,-12.051692
-1.0300440342934456,-0.707107933298527,,unseen,1.0,0.0,0,0.7191497685642229,-0.5489103825597141,15.226809,-2.053256
0.7163534198924427,-1.3877600316475716,,unseen,0.833,0.012333333333333418,1,1.3862921829173827,1.2026924108683357,-10.355032,2.9811666
-0.3977120972984139,1.1844061787094329,,unseen,1.0,0.0,1,-1.1771921230423144,0.06879241378112437,4.3541217,8.910463
1.5617376003236234,0.003795022368786404,,unseen,0.8211666666666667,0.15283333333333327,1,-0.011751205761552252,2.0373028375063504,-16.173233,2.0274227
1.468704891472345,0.530990784110032,,unseen,0.8141666666666667,0.15549999999999997,1,-0.5382126449178598,1.9402007819379516,-12.825521,-0.43714848
-0.2132552693241908,1.5471041190085908,,unseen,0.932,-0.16100000000000003,1,-1.5413040097550244,0.2504422176292823,-11.042271,-7.6022296
1.197056253272054,-1.003025973807847,,unseen,0.8196666666666667,0.10566666666666669,1,0.9978565970742765,1.6804091731153075,-19.96471,9.748058
1.2577609937966332,0.9257824320958408,,unseen,0.8155,0.11350000000000005,1,-0.9313631602454334,1.7262137599398046,-18.533463,-2.3729477
-1.233148009215533,0.20082383802561474,,unseen,1.0,0.0,0,-0.18718611887720465,-0.7590212702945137,7.090879,-16.146294
0.6989712804008409,1.3965838490893998,,unseen,0.832,0.012333333333333418,1,-1.3978343751422841,1.163804190575315,-15.810815,-5.581907
0.14997366175907756,-1.5545223726101285,,unseen,0.8955,-0.11683333333333334,1,1.5574243329287378,0.6376176405777019,-13.805287,11.021728
-0.5598048428360027,1.4579601367821184,,unseen,0.967,-0.19366666666666665,1,-1.4494858971915503,-0.09540845921506566,-9.643263,-16.532274
-0.4579014644148864,1.4930992327894,,unseen,0.958,-0.18499999999999994,1,-1.4854110586190274,0.0062204607745509725,-11.072242,-13.179542
1.3805448039340764,0.7301435629033004,,unseen,0.8163333333333334,0.1446666666666666,1,-0.7366785238205911,1.850505044875357,-16.471733,-0.68607414
-1.219732683228753,-0.27060227400807424,,unseen,1.0,0.0,0,0.28412230828198637,-0.7419649938174674,13.679127,-8.14423
1.4117639385645455,-0.6677989978983813,,unseen,0.822,0.15000000000000002,1,0.6609811940759732,1.8925211208122628,-18.298672,6.6947765
-0.6721718631792875,1.4096868275561154,,unseen,0.9798333333333333,-0.20650000000000002,1,-1.4003460919580168,-0.2073992587749754,-5.467377,-17.090546
0.984566235372022,1.2122988122512126,,unseen,0.8166666666666667,0.06700000000000006,1,-1.2157608047859905,1.450814065118256,-12.568603,-3.5379672
0.7216945624855496,1.3849801387189955,,unseen,0.8301666666666667,0.016833333333333256,1,-1.3864065282284153,1.1866164232142882,-15.327322,-5.5418615
0.3457843220876534,-1.5229752730835908,,unseen,0.8731666666666666,-0.07483333333333331,1,1.5243657099466512,0.8331787860882007,-12.119752,8.438037
0.3224051102108088,-1.5280977724126523,,unseen,0.8753333333333333,-0.08199999999999996,1,1.5296686402441118,0.8098398384337132,-12.385088,8.740299
0.7119337024835269,1.390024551168041,,unseen,0.8305,0.015833333333333366,1,-1.3913753961656714,1.1768168907582335,-15.631514,-5.5691123
-0.6185574113601775,1.4340186993691575,,unseen,0.9731666666666666,-0.2001666666666666,1,-1.4250913622425974,-0.15397434858943515,-7.441249,-16.109127
1.5523827920976847,0.17066668496336554,,unseen,0.8188333333333333,0.15416666666666667,1,-0.17854563269597004,2.026659372016092,-14.337837,1.6016742
-0.487699417829061,-1.483635102931439,,unseen,0.9611666666666666,-0.1958333333333333,1,1.4914646397220188,-0.0005839579050936298,-5.075143,17.660976
1.5520392098256135,-0.17377454278800955,,unseen,0.8191666666666667,0.15449999999999997,1,0.1658879737472086,2.0289763045135767,-18.686161,2.0774567
-0.15347195398380245,-1.2399259504009374,,unseen,1.0,0.0,1,1.245181145179311,0.33175109731990216,12.935589,13.062591
-0.4911977100537861,-1.1487829440460509,,unseen,1.0,0.0,1,1.1566494911791778,-0.0066685831959474706,14.0006,6.994346
-0.06904441931030739,1.2474847603865038,,unseen,1.0,0.0,1,-1.2428074907624285,0.3969630607613789,4.5515656,16.776588
-0.024472428197071176,1.5615501918115844,,unseen,0.911,-0.14633333333333332,1,-1.5572078324604477,0.439107843928328,-16.326685,-11.014096
0.08970620776258892,-1.5591607332830892,,unseen,0.9003333333333333,-0.1283333333333333,1,1.562528068129688,0.5773878116891029,-14.123555,11.872045
-0.968324164328656,-0.7895208264676045,,unseen,1.0,0.0,0,0.8010834717093798,-0.48655578691601153,17.733694,-1.4825958
-0.4527633477098216,1.4946609703897236,,unseen,0.9573333333333334,-0.18533333333333335,1,-1.487012437047702,0.011346361157440497,-11.236015,-13.156822
1.4181358279738665,0.6541650286475561,,unseen,0.815,0.15466666666666673,1,-0.6609926136011568,1.8886818146479178,-14.692975,-0.5651552
1.0527673163781546,1.1535618611030412,,unseen,0.8168333333333333,0.07950000000000002,1,-1.1575523990100003,1.519466802701002,-13.844449,-3.069802
0.2529702565004205,1.541107046623348,,unseen,0.8836666666666667,-0.09400000000000008,1,-1.5389082970208343,0.716700157366639,-19.502178,-9.47834
-1.089358828353737,-0.611779470174773,,unseen,1.0,0.0,0,0.6242823036655305,-0.6089597354258947,12.445099,-2.2258792
-1.307861536015015,0.8535364507048698,,unseen,1.0,-0.21699999999999997,0,-0.8393021641379711,-0.8387741972054077,2.1188183,-12.785476
0.8406833502542064,1.3161543626727334,,unseen,0.8166666666666667,0.04566666666666663,1,-1.318501888733843,1.3061332797581953,-13.47337,-5.2405143
0.967918112552572,-1.2256360513579765,,unseen,0.8176666666666667,0.06500000000000006,1,1.222229923771069,1.4529973343155866,-12.934317,5.1433477
1.0168942036987207,-1.1852963691416172,,unseen,0.818,0.07433333333333336,1,1.1815131478621301,1.5016603759884413,-13.287618,5.6275635
-0.0610795575486569,-1.560535062371374,,unseen,0.9155,-0.15649999999999997,1,1.565067043190539,0.42661716001384675,-13.505262,15.450709
0.29880725506991884,1.532892306845646,,unseen,0.8798333333333334,-0.08450000000000002,1,-1.5310478526641187,0.7625992401678292,-19.737402,-9.054202
1.3902744291840927,-0.7114651812034298,,unseen,0.8216666666666667,0.14966666666666673,1,0.7048120622516506,1.871369535226093,-17.738993,6.8567247
-1.4162617428534778,-0.6581943116563911,,unseen,1.0,-0.21666666666666667,0,0.6732207970529991,-0.9354943842507221,-0.9577483,3.1229148
1.4693608212644809,0.52914793374165,,unseen,0.8141666666666667,0.15549999999999997,1,-0.5363749160031551,1.940870926555564,-12.794725,-0.43565017
1.2952739309564067,0.8725115625488018,,unseen,0.8158333333333333,0.12350000000000005,1,-0.8783836341801148,1.7641370484911028,-18.588984,-1.5999671
0.6844315033418279,-1.403783459426892,,unseen,0.8355,0.004833333333333356,1,1.4025617013294946,1.1708952134336328,-9.993479,3.0439115
1.2183739715164714,0.9770230427624588,,unseen,0.8145,0.10783333333333334,1,-0.9822980123421761,1.6864321241329552,-17.78743,-2.8643396
-0.5468268033773135,1.4628796102231378,,unseen,0.9656666666666667,-0.19400000000000006,1,-1.454505467779477,-0.08246880550095828,-10.044826,-16.189754
1.0126306600498374,-1.1889508351263745,,unseen,0.8185,0.07350000000000001,1,1.1852004369410745,1.4974251870519262,-13.271846,5.60651
1.3379562195732513,-0.8055442542469251,,unseen,0.8211666666666667,0.13616666666666666,1,0.7992924407800462,1.8197795641586627,-16.246729,6.3543386
0.9923593059976368,1.2059269228418923,,unseen,0.8155,0.06916666666666671,1,-1.209449300052622,1.4586561204879342,-12.632115,-3.503937
-0.08669205419396432,-1.559332524419125,,unseen,0.9166666666666666,-0.15766666666666662,1,1.5640623750456584,0.400996138881754,-12.670776,16.085922
0.43420990501797696,1.5001582867428631,,unseen,0.864,-0.04933333333333334,1,-1.4993606750442916,0.8982506922777691,-19.613436,-6.760299
-0.9063856510998214,1.2718010148235426,,unseen,1.0,-0.22799999999999998,1,-1.2606552977364607,-0.44054101353966324,-6.114398,-9.592298
1.5499777161931865,0.19132847341564707,,unseen,0.8176666666666667,0.15466666666666673,1,-0.199188227688418,2.0240947737764072,-14.094059,1.4922051
-0.6045954772132842,-1.4399689196263905,,unseen,0.974,-0.20733333333333326,1,1.4487026779417955,-0.11781381284271882,-4.604757,14.359556
-0.4883241128691906,-1.4834320770433969,,unseen,0.9611666666666666,-0.1958333333333333,1,1.491266445108432,-0.0012102025054879229,-5.09816,17.63585
1.532986011101665,-0.29829188166181203,,unseen,0.8191666666666667,0.15483333333333327,1,0.2905487672353785,2.0108854607320534,-19.691467,2.324187
1.4104676963562772,0.6705164213229444,,unseen,0.8148333333333333,0.15450000000000008,1,-0.6772842889412138,1.880887611703191,-14.817686,-0.5693927
-0.8104793450639475,1.3349733007566331,,unseen,0.9966666666666667,-0.22599999999999998,1,-1.3245664907274588,-0.34512551868727426,-6.283036,-11.957424
1.380248073790015,-0.7307214058154201,,unseen,0.821,0.14833333333333343,1,0.7241451571700256,1.8614922162744303,-17.305605,6.905761
1.3000059958853871,-0.8654525085953391,,unseen,0.8201666666666667,0.12849999999999995,1,0.8594920399663943,1.7822932109773215,-16.17699,5.3624835
1.2531694852516821,-0.9319825303691254,,unseen,0.82,0.1183333333333334,1,0.9263818477658902,1.7359719832506286,-16.821196,4.952264
1.5608161751394325,-0.05377062557914236,,unseen,0.8203333333333334,0.15366666666666662,1,0.045819842116570024,2.03682608363915,-17.202139,2.1054592
1.4222119631107109,0.6452475069497082,,unseen,0.8143333333333334,0.15533333333333332,1,-0.6521068424726303,1.8928267081733114,-14.585229,-0.563622
-1.23525635497597,0.18737727728682832,,unseen,1.0,0.0,0,-0.17372367415828194,-0.7610256903446468,7.6700015,-16.320932
-0.3488453277842878,-1.522272491163445,,unseen,0.947,-0.18299999999999994,1,1.5290283500361919,0.13856442964929255,-8.842548,9.472201
-0.6648316964577665,-1.413153885028834,,unseen,0.9808333333333333,-0.21083333333333332,0,1.4223537149114276,-0.17825535763238975,-2.201496,13.633175
0.4077384526924915,1.5075765403444,,unseen,0.8663333333333333,-0.05599999999999994,1,-1.506574238740094,0.8717227301712717,-19.7917,-7.04428
1.5311587781092868,0.3075373682557279,,unseen,0.8166666666666667,0.15533333333333332,1,-0.3152482961604911,2.0043787859285636,-9.564413,-0.5229533
0.08578624638577663,1.5593793765471349,,unseen,0.9008333333333334,-0.12783333333333335,1,-1.5558887329140194,0.5493799969682742,-17.851753,-11.025051
-0.5694407638299995,-1.454227583917345,,unseen,0.9703333333333334,-0.20700000000000007,1,1.4626893777388903,-0.08255001257659628,-5.553354,15.2139635
-0.1069321734941585,-1.5580675169628628,,unseen,0.9188333333333333,-0.15883333333333327,1,1.562953742386374,0.3807468523072285,-12.002527,16.424555
0.02890776298199027,1.5614721049315683,,unseen,0.9066666666666666,-0.1379999999999999,1,-1.5575420627794911,0.4924870458516222,-17.216442,-11.264253
0.8693724699721513,1.2973978940928468,,unseen,0.8156666666666667,0.05066666666666664,1,-1.2999675778185256,1.334966420805837,-12.988936,-5.083364
0.4460010239004204,-1.4966912292701444,,unseen,0.8626666666666667,-0.05133333333333334,1,1.497308364642377,0.9331894772492036,-10.621433,6.876344
-0.4045837427398379,1.508419878648575,,unseen,0.9518333333333333,-0.1785,1,-1.5011430797890901,0.05941825343613512,-12.134989,-12.162032
-0.4139229335897731,-1.5058898637360505,,unseen,0.9535,-0.1851666666666667,1,1.513148878400981,0.07336222386309621,-6.614984,9.465038
-0.6073753701418603,-1.4387976164261476,,unseen,0.974,-0.20866666666666667,1,1.4475528819028725,-0.12060267012664781,-4.5021796,14.301365
0.1215500374331876,-1.5570055353946428,,unseen,0.898,-0.1243333333333334,1,1.560126969051411,0.6092140444106293,-13.954101,11.46426
-0.03231235095069577,-1.5614096354275553,,unseen,0.912,-0.15033333333333332,1,1.5657193888726186,0.4553902637496527,-14.083954,14.6624
-0.2273733772311163,-1.5451050948801766,,unseen,0.9325,-0.17283333333333328,1,1.5509220090026685,0.26020911823345166,-9.49958,13.2020645
-0.4908072756537051,1.4826043561152251,,unseen,0.9608333333333333,-0.1915,1,-1.4746623266692236,-0.02660330517578098,-9.933129,-13.535452
1.4712661411368757,-0.5238536432765529,,unseen,0.8185,0.15383333333333338,1,0.5165805315464054,1.9509096975133986,-20.00396,5.339448
0.9814115254193682,1.2148444445397402,,unseen,0.8165,0.0661666666666667,1,-1.218281993784241,1.4476397865121993,-12.523425,-3.58044
1.5522422357136558,-0.17196292717163414,,unseen,0.8188333333333333,0.15483333333333338,1,0.16407484397811917,2.0291653312131523,-18.660622,2.0771577
-0.05494192877938507,1.5607693230114228,,unseen,0.9148333333333334,-0.15150000000000008,1,-1.5561916369516204,0.40864528381748816,-15.76184,-10.270082
1.5579113432028304,0.10929039727064717,,unseen,0.8195,0.15549999999999997,1,-0.11721387912475635,2.032661835855338,-15.024484,1.8188964
0.5020986385040449,-1.4788249511224425,,unseen,0.8573333333333333,-0.03833333333333333,1,1.479009314904008,0.9891474171482075,-10.018362,6.1653805
0.2875002748435758,-1.5350475047340926,,unseen,0.8796666666666667,-0.08900000000000008,1,1.5368877742952267,0.7749897248771501,-12.724703,9.184091
0.9846599396280412,1.2122207253711963,,unseen,0.8166666666666667,0.06700000000000006,1,-1.2156834440181032,1.4509083697311798,-12.559666,-3.5481923
1.3884159614397076,-0.7150727950601774,,unseen,0.821,0.15000000000000002,1,0.708433923511334,1.8695389885558547,-17.674755,6.8680468
1.1552485377113908,1.0509244660097723,,unseen,0.8143333333333334,0.09899999999999998,1,-1.055709642734702,1.6227377501728528,-15.380472,-3.0921493
-0.7970171669491579,-1.3430474841503064,,unseen,0.9971666666666666,-0.22649999999999992,0,1.353270421515626,-0.3109783949196705,-2.1237514,12.373272
-1.1376789897077495,0.5163885375470061,,unseen,1.0,0.0,0,-0.5034788185746675,-0.6659925575876607,4.4718876,-8.869587
-0.3376164344379609,-1.5248025060759698,,unseen,0.9453333333333334,-0.18100000000000005,1,1.5314715561829617,0.14981253015405188,-9.055299,9.709833
1.4612241683667948,-0.5512465207862294,,unseen,0.8195,0.15249999999999997,1,0.5440501572648362,1.9410796101147785,-19.67845,5.729588
-0.8582528982578471,-1.3047692955663743,,unseen,1.0,-0.2273333333333334,0,1.3154663668099214,-0.37250796470514147,-2.2642703,10.722223
0.668501779818527,-1.4114203562924748,,unseen,0.8371666666666666,0.0015000000000000568,1,1.4103214134319095,1.1550249534057702,-9.698064,3.2016206
0.8482733949917792,1.3112817413597238,,unseen,0.8175,0.04583333333333328,1,-1.3136880391756405,1.3137607347734246,-13.365599,-5.2081246
-0.2604509796059707,1.5398732739190926,,unseen,0.9361666666666667,-0.1615000000000001,1,-1.533708835159654,0.20330376716073317,-9.360531,-7.792598
0.9984032305108892,1.2009137451448533,,unseen,0.8166666666666667,0.06966666666666665,1,-1.2044829558890855,1.4647385870758642,-12.743814,-3.438614
-1.0650738086687046,-1.1422080287486884,,unseen,1.0,-0.23133333333333328,0,1.1545074584454937,-0.5805783476784966,-1.029015,7.4637847
0.9069166418839312,1.271426197799465,,unseen,0.8178333333333333,0.05349999999999999,1,-1.2742866518940925,1.3727100811551027,-12.552868,-4.769144
1.5606287666273937,-0.058861890156197375,,unseen,0.82,0.15400000000000003,1,0.05091240237923819,2.036678006243668,-17.259054,2.1079247
0.7003768442411321,-1.3958810671692543,,unseen,0.834,0.009333333333333416,1,1.394536381124687,1.1867790396540023,-10.11873,3.0030308
1.397755152289643,-0.6966286740003554,,unseen,0.8228333333333333,0.14816666666666667,1,0.6899182156585991,1.8787354362457542,-17.93725,6.814661
-0.5654114808211645,1.4557893215176687,,unseen,0.968,-0.19399999999999995,1,-1.4472718403549887,-0.10099816231393424,-9.509785,-16.598764
1.429099225928138,0.629833156834514,,unseen,0.815,0.15500000000000003,1,-0.6367461502170618,1.8998328277854666,-14.325097,-0.55811715
1.5605038276193677,-0.06212592174087374,,unseen,0.8201666666666667,0.15383333333333327,1,0.05417730163673022,2.036578282726284,-17.328783,2.1056824
1.5116995276092544,-0.3921835461932683,,unseen,0.8211666666666667,0.15249999999999997,1,0.38460205014318366,1.9903248424965874,-20.546402,3.2844129
1.1910747982628145,-1.0101318798893195,,unseen,0.8203333333333334,0.10366666666666668,1,1.0050084926377327,1.6744827833951086,-19.92325,9.848641
-0.11046170047088988,-1.5578332563228143,,unseen,0.9191666666666667,-0.15949999999999998,1,1.5627467512157966,0.37721562116465884,-11.865425,16.475023
-0.944851248195792,-1.2435023295056786,,unseen,1.0,-0.22899999999999998,0,1.2548701242625724,-0.4595769645351618,-0.28419495,9.930531
-0.0971556961161326,1.558707829378995,,unseen,0.9188333333333333,-0.15249999999999997,1,-1.5538041407168777,0.3664486989973077,-14.551792,-8.212113
-1.169085532850258,0.44069111605932,,unseen,1.0,0.0,0,-0.42754106742015957,-0.6968134680486237,6.6863985,-9.829687
-0.2286540020633817,-1.544902068992135,,unseen,0.9325,-0.1721666666666667,1,1.550728880867878,0.2589269634082522,-9.497607,13.178589
0.01007320752208737,1.5617063655716168,,unseen,0.9085,-0.14083333333333325,1,-1.5576308361115008,0.47365124279692983,-16.972889,-11.267823
-0.3985242008505822,1.5100284683769083,,unseen,0.951,-0.17799999999999994,1,-1.5027984261445113,0.06546518962443226,-12.026334,-11.770483
-0.20663350189881866,-1.5480099268167786,,unseen,0.9301666666666667,-0.16949999999999998,1,1.5536665570496457,0.28097081212862757,-9.387009,14.1181555
-1.4519630643968762,0.5751567234471839,,unseen,1.0,-0.21299999999999997,0,-0.5598176842093509,-0.980721189104076,1.0611126,-6.8025246
0.3615891066029285,1.5193051897228305,,unseen,0.873,-0.06933333333333336,1,-1.5179460752636023,0.8254841673171016,-19.993204,-7.767
-0.012946804706682838,-1.5616907481956137,,unseen,0.9095,-0.14816666666666667,1,1.565850911499756,0.4747574036395776,-14.346848,13.842207
-0.6078438914219574,-1.4385945905381057,,unseen,0.974,-0.20866666666666667,1,1.447353480984811,-0.12107274562589788,-4.4858913,14.28737
0.8533178074408246,-1.3080020923990443,,unseen,0.8186666666666667,0.04366666666666663,1,1.3054786939383567,1.3390366528762472,-11.719998,3.8286545
