f0,f1,label,subset,r,r_diff,closest_centroid,x_pca,y_pca,x_mds,y_mds
-0.18353540279003225,-1.5509147587533807,,unseen,0.9271666666666667,-0.1668333333333334,1,1.5563928898990458,0.30409065945107633,-10.698015,12.445987
0.6636603932575237,-1.4137161105649505,,unseen,0.8373333333333334,0.0010000000000000009,1,1.4126544946574588,1.1502014439460868,-9.37061,3.858693
-0.4663973169606469,1.4904755136208565,,unseen,0.9581666666666667,-0.1868333333333334,1,-1.482721794756357,-0.0022548724125059636,-7.0091114,-14.522161
-1.1715843130107757,0.4340381138819414,,unseen,1.0,0.0,0,-0.42086896283981867,-0.6992607850962883,6.0408654,-9.479431
0.6865398491022648,1.4027370952346754,,unseen,0.8336666666666667,0.009000000000000008,1,-1.4038914158911386,1.151325601727921,-15.674492,-6.3818316
-0.7555842684125722,1.3667858956752257,,unseen,0.99,-0.21699999999999997,1,-1.3568021526535388,-0.29047780385671285,-6.0306735,-7.9128566
0.2795197957059221,1.5365155380783968,,unseen,0.8813333333333333,-0.08733333333333326,1,-1.5345219972079778,0.7432843699127115,-15.015717,-9.748437
-0.23861788795344646,-1.5434028008958238,,unseen,0.9331666666666667,-0.1741666666666667,1,1.5493066197224112,0.24895179423229746,-8.961273,10.773003
0.854207997873009,-1.3074242494869246,,unseen,0.8185,0.04383333333333328,1,1.3048939923286165,1.339922353426212,-10.888751,2.4711185
-0.7321113522797081,1.3794984397418597,,unseen,0.9873333333333333,-0.21433333333333326,1,-1.3696956250492882,-0.26710378113903177,-5.5215006,-8.8823185
-0.4687711581131387,-1.4897258795727009,,unseen,0.9588333333333333,-0.1931666666666666,1,1.4974090305642493,0.018390783028104023,-5.140744,14.183409
0.8066687053191579,-1.3372690550291089,,unseen,0.8216666666666667,0.03466666666666662,1,1.3351051066394977,1.2926150038231494,-10.40638,2.4285877
-0.3975090714103718,1.5103095811449665,,unseen,0.951,-0.17766666666666664,1,-1.5030873715056623,0.0664781174338125,-7.95074,-16.69714
0.8627194677947727,1.3018176115017628,,unseen,0.8158333333333333,0.04949999999999999,1,-1.3043357748102615,1.3282794786804517,-13.3166685,-4.6289606
1.3376751068051929,0.8059971581510188,,unseen,0.816,0.1316666666666667,1,-0.8121987256678509,1.8070507245277103,-20.15905,-3.3850753
-1.3385652972373776,0.8045447421827177,,unseen,1.0,-0.21566666666666667,0,-0.7900747576492442,-0.869098624776477,2.2927592,-12.057082
0.7128551276677179,1.3895560298879441,,unseen,0.8305,0.015833333333333366,1,-1.390914006058646,1.1777419073684126,-15.206362,-6.0443354
-0.8612826692024751,0.9050894088915528,,unseen,1.0,0.0,1,-0.8943030120724104,-0.39260685359108444,8.432626,1.9228232
1.1194691292879764,1.0889527765776528,,unseen,0.815,0.09433333333333338,1,-1.0934604545080289,1.5866656739610314,-15.691796,-3.5142975
0.2485661564675079,-1.5418254459194967,,unseen,0.8845,-0.09683333333333333,1,1.5439662449905407,0.736109121576145,-13.674014,10.958009
-0.2676662073194658,-1.5386238838388335,,unseen,0.9368333333333333,-0.1775,1,1.5447522178597832,0.21986742850255253,-8.380368,11.520861
1.5554594151703225,-0.13993168898899666,,unseen,0.8201666666666667,0.15349999999999997,1,0.13201971146127386,2.0321350016488653,-17.141142,3.895837
1.3555726197049018,-0.7755432749447081,,unseen,0.8213333333333334,0.14,1,0.7691562853054633,1.837163707678037,-19.442368,7.15093
1.4657844421597401,-0.5389712632476856,,unseen,0.8193333333333334,0.15333333333333332,1,0.5317400418242337,1.9455449323364402,-21.56165,4.857466
-0.8110571879760672,0.9503485645489312,,unseen,1.0,0.0,1,-0.9399487651031884,-0.3427324577000428,7.1770344,3.4103556
-0.06977843598245949,-1.247437908258494,,unseen,1.0,0.0,1,1.2520464203760975,0.41550014186828593,13.467407,14.653995
-0.680074255436925,1.4058918051873288,,unseen,0.9808333333333333,-0.20750000000000002,1,-1.39649014379377,-0.21527210209411923,-4.083878,-8.642422
1.4443730196593032,0.5939600441550804,,unseen,0.8138333333333333,0.15616666666666668,1,-0.6009920842619333,1.9153832540153124,-17.026104,-1.6221955
0.8117131177682033,-1.3342236667084781,,unseen,0.8215,0.03516666666666668,1,1.33202084553264,1.2976357428528393,-10.44478,2.4248986
-1.24756284726652,-0.06768570759802582,,unseen,1.0,0.0,0,0.0814267586229212,-0.7713616790459445,13.604149,-12.938322
0.5617570148364074,-1.4572105027339632,,unseen,0.8493333333333334,-0.022333333333333427,1,1.4569347029961468,1.0486370612458933,-10.198536,5.791795
1.3786394840616818,0.7337355593840448,,unseen,0.8163333333333334,0.1436666666666666,1,-0.7402556962323087,1.8485720368384704,-19.002632,-2.4899428
0.0684041068941747,-1.5602383322273128,,unseen,0.9025,-0.13183333333333325,1,1.563770174857998,0.5560946697939271,-14.5200615,13.478469
-0.3021493735346114,1.53223637705351,,unseen,0.941,-0.16766666666666663,1,-1.5257500828188348,0.16166560544409325,-11.184788,-15.686728
-0.945897612388009,1.2427058433295135,,unseen,1.0,-0.22666666666666668,1,-1.231255799161095,-0.4798270616053987,-4.1418924,-16.57826
1.437110939817798,0.6113421836466824,,unseen,0.8138333333333333,0.15650000000000008,1,-0.6183176120611763,1.9079871291240218,-17.239697,-1.7330813
1.26898988714296,0.9103212298526367,,unseen,0.8156666666666667,0.1156666666666667,1,-0.9159891525239308,1.7375617424551082,-19.934011,-4.7417946
-1.2078166253382838,0.31962521728223275,,unseen,1.0,0.0,0,-0.3061796167034022,-0.7346082779032066,7.0641394,-12.17088
1.5602851843553225,-0.06723280369393198,,unseen,0.821,0.15266666666666673,1,0.059285720070407236,2.036399092141023,-16.592703,3.414847
1.5575833783067623,0.11385067106359215,,unseen,0.8191666666666667,0.15549999999999997,1,-0.12177148363876819,2.032298656652263,-17.773968,2.0840561
1.49367707570152,0.456027379294498,,unseen,0.8145,0.15549999999999997,1,-0.4634443644542667,1.9657512473589784,-16.392277,0.12657413
1.459646813390468,-0.5554007428030902,,unseen,0.8201666666666667,0.15183333333333326,1,0.5482164390304685,1.939534389892262,-21.604765,5.07898
0.8256281997870867,-1.325649727282701,,unseen,0.8198333333333333,0.038833333333333386,1,1.323339680151088,1.3114841836490905,-10.57636,2.4163935
1.40251845197063,0.687008370382362,,unseen,0.816,0.15266666666666673,1,-0.6937143451242455,1.8728112187023769,-17.980478,-2.0334783
0.09126794536291256,1.5590670290270698,,unseen,0.9006666666666666,-0.1276666666666666,1,-1.5556187359988094,0.554863945027385,-13.307094,-8.051991
0.7212260412054525,1.3852300167350473,,unseen,0.8301666666666667,0.016833333333333256,1,-1.3866527798768205,1.1861459858236962,-14.972912,-5.8811946
-0.1482713677747248,-1.554678546370161,,unseen,0.9235,-0.16383333333333328,1,1.5598841816861255,0.33938271442726925,-10.8821745,13.796125
1.5103720506489793,-0.39725919339432,,unseen,0.8208333333333333,0.15283333333333338,1,0.3896877995184053,1.9890366100323078,-19.952679,3.7608576
1.2542627015719083,0.9305144970248213,,unseen,0.8156666666666667,0.11299999999999999,1,-0.9360680627898544,1.7226790210485778,-19.772562,-4.848308
-0.5411889306401452,1.4649723386075717,,unseen,0.9651666666666666,-0.1951666666666666,1,-1.4566416813263636,-0.0768472654296224,-8.836729,-8.742957
-0.7808688001618117,1.3525116140082674,,unseen,0.993,-0.22099999999999997,1,-1.342332996114435,-0.31565132510291294,-6.374753,-6.9808764
-0.7327985168238506,1.3791392400937852,,unseen,0.9873333333333333,-0.21399999999999997,1,-1.3693311283769636,-0.2677881506837715,-5.530327,-8.869264
1.4192758964221024,0.6516662484870382,,unseen,0.8148333333333333,0.15483333333333338,1,-0.6585027140055199,1.8898411499578731,-17.669846,-1.9152719
0.9216594448309864,-1.2607751473652578,,unseen,0.819,0.05566666666666675,1,1.2577252789140383,1.4070114650636147,-11.732445,3.082421
0.05272426138692552,-1.5608474098914389,,unseen,0.9036666666666666,-0.1346666666666666,1,1.564500347321766,0.5404199966265086,-14.493897,13.77073
-0.3651498683316664,-1.5184462340426526,,unseen,0.9481666666666667,-0.1838333333333334,1,1.52532814524537,0.12223082103020375,-7.4400826,14.69513
1.536656094462426,-0.27875454428176355,,unseen,0.8195,0.15383333333333338,1,0.27098366452708433,2.0144045259190966,-18.162567,4.088964
1.3742510014047724,-0.7419190644097404,,unseen,0.8215,0.14716666666666667,1,0.7353888038139081,1.8555818148213696,-20.256155,6.969536
1.237458404992426,0.9527536404534296,,unseen,0.8153333333333334,0.10833333333333328,1,-0.9581767444312488,1.7057034480082083,-19.327833,-5.027043
-0.5051908789526857,-1.477762969554222,,unseen,0.963,-0.19866666666666666,1,1.48572778762022,-0.01812025428150218,-5.5827413,12.408203
-0.6353304731876532,-1.4266629152716332,,unseen,0.9775,-0.21083333333333332,1,1.435634471245033,-0.14865066908916494,-5.211268,7.8733683
1.3275238124030897,0.8226296635944653,,unseen,0.816,0.1306666666666667,1,-0.8287523251488105,1.7967712615267342,-20.275879,-3.5931592
-0.20235434087393184,1.5485721523528952,,unseen,0.9308333333333333,-0.16149999999999998,1,-1.542856199358146,0.2613314816270745,-13.066623,-12.761254
-0.7697336110715042,-1.3588678860415846,,unseen,0.9935,-0.22250000000000003,0,1.3688796100697116,-0.28357345430645814,-2.098478,13.281433
-0.1271566754183494,1.5565526314905491,,unseen,0.922,-0.15333333333333332,1,-1.5514172760314076,0.3364652616692823,-11.590213,-10.247544
1.5613003137955328,-0.036888242119643984,,unseen,0.8205,0.15316666666666667,1,0.028934222739019366,2.037179806338931,-16.560925,2.8583603
0.26405859346271826,-1.5392485788789632,,unseen,0.8826666666666667,-0.09400000000000008,1,1.5412697894177287,0.7515811923858033,-13.586734,10.810257
1.0618097770840282,-1.1452377996933163,,unseen,0.8198333333333333,0.08383333333333332,1,1.1411088402516039,1.546265192379603,-15.899747,9.344234
1.5104345201529925,0.396993698002265,,unseen,0.8165,0.15383333333333338,1,-0.40454188069198016,1.9829641750033598,-17.002943,0.49883673
0.3471898859279447,1.5226629255635262,,unseen,0.8741666666666666,-0.07150000000000001,1,-1.521192489665589,0.8110594406454011,-15.850638,-10.063281
0.6378448707241743,-1.4255384641994,,unseen,0.841,-0.006000000000000005,1,1.4246758977438152,1.1244780087757384,-9.544191,4.677813
-0.3339151163251939,-1.5256302270041409,,unseen,0.9446666666666667,-0.18066666666666664,1,1.5322706630029643,0.15352013126488406,-7.7979727,13.805143
-0.11894193564064715,-1.5572085612826847,,unseen,0.9196666666666666,-0.15999999999999992,1,1.5621875771442255,0.36873081375463546,-11.183282,14.822619
0.5202772641718119,-1.472531148593138,,unseen,0.8558333333333333,-0.03616666666666668,1,1.4725752862869883,1.0072768864510324,-10.6373825,6.3725476
0.9498488085168276,-1.2396916897608892,,unseen,0.8195,0.059833333333333294,1,1.2364247123018193,1.4350371367159818,-11.974506,3.32245
1.3624598825223289,-0.7633617216621839,,unseen,0.8213333333333334,0.1423333333333333,1,0.7569218973888655,1.8439566732894288,-19.811937,7.105065
1.1267468265054843,1.081425201344093,,unseen,0.8145,0.09550000000000003,1,-1.085989317621426,1.5940012979500497,-15.766238,-3.553134
1.4604745343186396,-0.5531986927866338,,unseen,0.8198333333333333,0.15216666666666667,1,0.5460080612906191,1.9403450772352289,-21.599216,5.035701
-0.013743290882847885,-1.5616751308196104,,unseen,0.9095,-0.14816666666666667,1,1.5658414467424682,0.47396082059329586,-14.153992,14.844016
0.19820011885707106,1.549103143137005,,unseen,0.8896666666666667,-0.10566666666666669,1,-1.5464811040199686,0.6618698908062686,-14.195317,-9.086563
-0.4947740891585271,1.4812924965309535,,unseen,0.9613333333333334,-0.19200000000000006,1,-1.4733198660859457,-0.030559867387250094,-7.100461,-13.505425
1.5368278855984614,-0.27784873647357583,,unseen,0.82,0.15333333333333343,1,0.2700765568055242,2.014569315364398,-18.152334,4.0883965
0.8089176074636238,-1.3359259606928306,,unseen,0.8215,0.03483333333333327,1,1.3337446815852174,1.2948534646611403,-10.419347,2.4279842
-0.061876043724821965,1.5605038276193677,,unseen,0.9156666666666666,-0.15133333333333332,1,-1.555872589560978,0.40171342644429675,-10.8237,-6.940104
-0.01766325225966018,-1.5616438960676042,,unseen,0.91,-0.14900000000000002,1,1.5658404911645654,0.47004073489368225,-13.979659,15.154737
1.265085543142151,0.9157404593257598,,unseen,0.8158333333333333,0.11516666666666675,1,-0.9213780627217538,1.7336156561612197,-19.868587,-4.789242
1.4687361262243517,-0.5308658451020061,,unseen,0.819,0.15333333333333343,1,0.523612066320274,1.9484339211457993,-21.502176,4.7098064
-1.184234387573397,-0.3982118533305175,,unseen,1.0,0.0,0,0.41145388781963027,-0.7054820857407439,15.56528,-7.8937945
-0.8736047788690284,1.2945399142842546,,unseen,1.0,-0.22999999999999998,1,-1.283646722172383,-0.4079367571411002,-7.307122,-4.402248
0.25528162814889943,-1.5407322295992707,,unseen,0.8838333333333334,-0.09583333333333333,1,1.5428211901901023,0.7428159487940171,-13.627274,10.881932
0.30060325331029103,1.5325331071975714,,unseen,0.8796666666666667,-0.08433333333333337,1,-1.5307025362329512,0.7643979593312803,-15.178812,-9.850617
0.8579249333617793,-1.3049879388304195,,unseen,0.8183333333333334,0.04466666666666663,1,1.3024290443042563,1.3436203596836271,-10.94408,2.493261
0.1896417968072976,-1.5501807420812286,,unseen,0.8913333333333333,-0.10733333333333328,1,1.5527764305802358,0.6772510570038937,-14.066966,11.737588
1.4739679471854357,0.5162011290349672,,unseen,0.815,0.15433333333333343,1,-0.5234640835003262,1.945577917680309,-16.280201,-0.78783923
0.20235434087393184,1.5485721523528952,,unseen,0.8893333333333333,-0.10499999999999998,1,-1.5459822167751187,0.6660280903319223,-14.251618,-9.143078
-0.657132330088171,-1.4167614988855814,,unseen,0.98,-0.21033333333333326,0,1.4259017503372293,-0.17052835531261254,-4.70974,8.410549
1.1758790914116657,1.0277795147729765,,unseen,0.8151666666666667,0.10083333333333333,1,-1.032724734766317,1.6435464627572125,-16.97938,-4.216172
-1.550789819745355,-0.1845661496062458,,unseen,1.0,-0.21099999999999997,0,0.20064587468817438,-1.0736768075581242,0.15777762,-0.62670976
1.476700987986002,-0.5082831194013265,,unseen,0.8195,0.15316666666666667,1,0.5009684927666022,1.9562241136770413,-21.366495,4.4634714
1.140599439020355,-1.0667917200290606,,unseen,0.8208333333333333,0.09283333333333332,1,1.0620565201391934,1.6244465771689283,-15.191009,8.375045
-0.5034573502163264,1.478356429842345,,unseen,0.9621666666666666,-0.1931666666666666,1,-1.4703168164556146,-0.03922019088672905,-7.2539473,-13.110913
0.3962440639541097,-1.5106375460410344,,unseen,0.8673333333333333,-0.061999999999999944,1,1.5116385939803392,0.883541724614324,-12.216235,8.561579
-0.5691908858139477,1.4543212881733645,,unseen,0.9683333333333334,-0.19433333333333336,1,-1.4457746582359359,-0.1047661152995559,-8.868376,-9.55085
1.5470728842565844,0.21350514734024253,,unseen,0.817,0.15433333333333343,1,-0.22134180278764393,2.021018733259653,-18.621262,1.4281979
0.18131773539757265,-1.5511802541454356,,unseen,0.8921666666666667,-0.11016666666666663,1,1.553840208856087,0.6689349642615551,-14.113279,11.816746
0.29327870396477324,1.5339542884138662,,unseen,0.8801666666666667,-0.08516666666666661,1,-1.532067099373481,0.7570626511168995,-15.127814,-9.821839
1.3722675946523613,-0.7456047651465043,,unseen,0.8218333333333333,0.14516666666666667,1,0.7390897146677388,1.853626936022449,-20.210981,6.9857774
0.1937960188241584,-1.5496653686731217,,unseen,0.8913333333333333,-0.10666666666666669,1,1.5522289848474213,0.6814011742895607,-14.04448,11.693142
1.3750631049569406,-0.7404197963134298,,unseen,0.8215,0.14716666666666667,1,0.7338833076596528,1.856382313624356,-20.275267,6.961633
-0.10027917131677984,-1.5585204208669567,,unseen,0.9178333333333333,-0.15816666666666657,1,1.5633552442090484,0.38740315429894484,-11.485246,15.388261
-0.3133001800009221,-1.5299874749090439,,unseen,0.9415,-0.1788333333333333,1,1.5364685487341632,0.17416810851076736,-8.065286,13.034533
1.5165565315462608,0.3729117042052748,,unseen,0.8163333333333334,0.15433333333333332,1,-0.3805078924309885,1.9892720159182844,-17.409273,0.47301975
0.08695754958601935,1.5593169070431216,,unseen,0.9008333333333334,-0.12783333333333335,1,-1.5558353125571283,0.5505517477486471,-13.277352,-8.019413
1.5603788886113417,-0.06514007530949832,,unseen,0.8206666666666667,0.15300000000000002,1,0.0571923303323914,2.0364766291217418,-16.580383,3.3917482
0.8687165401800155,-1.2978351806209374,,unseen,0.8175,0.04783333333333328,1,1.2951931438326214,1.3543563958277216,-11.102731,2.5803058
0.5421728253283491,-1.4646131389594972,,unseen,0.8518333333333333,-0.026499999999999968,1,1.4644883889715605,1.0291106347945436,-10.38983,6.0512004
-1.0374935226469897,1.167320769361892,,unseen,1.0,-0.2273333333333334,1,-1.1551654764641412,-0.5708379562562518,-1.8541648,-17.14312
-0.7490405878672162,1.3703778921559695,,unseen,0.9895,-0.21516666666666673,1,-1.3604445861373615,-0.2839620635217032,-5.899518,-8.292411
0.7178526879887535,-1.3869791628474097,,unseen,0.8328333333333333,0.012833333333333363,1,1.3854997568887002,1.2041856027169435,-9.569165,3.0342152
1.3933510522567305,-0.7053900219381709,,unseen,0.8218333333333333,0.14916666666666667,1,0.6987133200189845,1.8743991412745509,-20.669422,6.7736926
1.3465145416230249,0.7911606509479443,,unseen,0.8165,0.13383333333333336,1,-0.7974309378924563,1.8160044945776097,-20.07827,-3.2691302
-1.2428932518415523,-0.1272659970503721,,unseen,1.0,0.0,0,0.1409692022055916,-0.7662320177644566,13.336794,-11.525267
0.9608122064710996,1.2311958372151284,,unseen,0.8171666666666667,0.0628333333333333,1,-1.234473787113752,1.4269147819927388,-13.182893,-3.3458529
0.2532201345164723,1.5410758118713417,,unseen,0.8836666666666667,-0.09400000000000008,1,-1.5388789932877676,0.7169502691893648,-14.819057,-9.612084
-0.26277796863045283,-1.5394672221430084,,unseen,0.9365,-0.1768333333333333,1,1.5455577736758899,0.22476203541252773,-8.45607,11.386168
0.6085779080941096,1.4382822430180409,,unseen,0.8421666666666666,-0.008833333333333249,1,-1.4388333161175302,1.0730914315382332,-16.374168,-6.9558916
-0.3647750513075887,1.5185399382986717,,unseen,0.9466666666666667,-0.17066666666666663,1,-1.5115703245539542,0.0991475887877797,-9.071923,-17.00816
0.22464033643055,-1.5454955292802577,,unseen,0.888,-0.10199999999999998,1,1.5478210247130257,0.7122123634360367,-13.824745,11.266859
